上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.69","-0.31","39.72","40.00","39.58","1,975,000","78,420,400","736","39.68","8","39.69","21","397,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.74","-0.27","41.90","41.90","41.62","104,000","4,338,270","30","41.64","45","41.68","2","179,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.92","-0.05","36.97","36.97","36.59","198,000","7,294,250","17","36.89","20","36.95","6","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.47","-0.25","36.57","36.57","36.33","225,000","8,210,820","22","36.46","50","36.47","4","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.53","-0.29","41.59","41.67","41.37","480,000","19,942,430","61","41.49","1","41.53","5","578,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.71","-0.26","38.83","38.83","38.64","541,000","20,945,270","35","38.70","15","38.71","4","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.44","+0.08","20.43","20.45","20.37","190,000","3,879,610","23","20.40","30","20.45","4","1,143,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.88","-0.02","29.83","29.88","29.83","108,000","3,225,990","6","29.87","5","29.91","1","797,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","38.75","-0.67","39.42","39.42","38.70","624,000","24,311,910","93","38.75","16","38.80","100","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.74","+0.14","46.70","46.99","46.70","175,000","8,204,380","6","46.73","22","46.86","2","396,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.03","-0.60","42.63","42.63","42.00","165,000","6,940,560","30","42.03","19","42.04","100","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.49","-0.72","37.74","37.74","37.49","52,000","1,956,040","14","37.41","2","38.18","2","1,104,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.27","-0.68","37.78","37.78","37.20","234,000","8,724,740","76","37.25","2","37.27","139","1,948,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.32","-0.63","39.82","39.83","39.31","258,000","10,202,240","37","39.32","1","39.38","2","1,251,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.67","-0.34","34.74","34.74","34.67","110,000","3,814,310","6","34.67","1","34.73","19","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","36.82","-0.18","36.88","36.88","36.82","242,000","8,917,490","24","36.83","1","36.84","2","90,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.67","-0.03","16.70","16.70","16.60","1,025,000","17,076,210","14","16.62","1","16.69","10","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.45","-0.83","42.96","42.96","42.45","263,000","11,195,720","38","42.29","2","42.61","100","769,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","35.74","-0.40","35.95","35.95","35.73","110,000","3,942,470","8","35.73","3","35.74","7","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.56","+0.16","43.49","43.60","43.49","108,000","4,706,420","8","43.52","20","43.61","22","583,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.74","+0.24","42.72","42.74","42.72","100,000","4,273,000","4","42.06","8","42.88","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","39.91","-0.74","39.83","39.96","39.83","111,000","4,429,520","13","39.84","2","39.98","303","991,964,000","9,999.95","0.01"
"00747B","FH中國政策債","54.20","+0.25","54.20","54.20","54.20","100,000","5,420,000","2","54.10","16","54.20","1","675,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.27","+0.23","43.27","43.27","43.27","100,000","4,327,000","2","43.17","12","43.26","1","537,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.64","-0.36","33.70","33.70","33.50","109,000","3,666,280","11","33.51","1","33.60","1","1,032,500,000","9,999.95","0.01"
