上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.11","+0.32","29.89","30.11","29.88","60,092,000","1,805,031,130","8,226","30.11","738","30.12","738","5,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.18","+0.32","30.96","31.18","30.95","67,756,000","2,106,508,380","11,044","31.17","1,484","31.18","103","3,236,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.97","+0.12","39.85","39.97","39.85","53,000","2,117,730","5","39.92","100","39.94","1","217,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.81","+0.16","34.71","34.85","34.71","2,374,000","82,637,720","40","34.80","77","34.81","16","31,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.74","+0.31","31.50","31.75","31.50","7,466,000","236,510,580","412","31.74","901","31.75","42","1,080,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.54","+0.21","35.38","35.54","35.37","216,000","7,667,110","62","35.53","10","35.54","31","26,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.05","+0.08","20.03","20.06","20.03","30,000","601,110","4","20.07","1","20.09","20","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.81","+0.09","30.72","30.83","30.69","1,143,000","35,192,270","163","30.81","62","30.82","1","389,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.60","+0.26","35.40","35.60","35.39","13,638,000","484,656,160","2,573","35.59","720","35.60","268","3,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.68","+0.05","44.68","44.68","44.68","70,000","3,127,600","2","44.66","11","44.84","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.78","+0.33","38.55","38.78","38.52","4,034,000","156,146,300","388","38.78","542","38.79","3","1,387,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.39","+0.19","34.30","34.39","34.30","104,000","3,575,460","8","34.39","33","34.40","1","1,391,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.66","+0.22","34.43","34.66","34.41","2,517,000","87,048,590","203","34.66","85","34.67","5","2,908,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.72","+0.28","37.47","37.73","37.47","4,710,000","177,236,590","600","37.72","149","37.73","437","2,431,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.56","+0.18","33.38","33.58","33.36","346,000","11,596,640","60","33.55","16","33.56","1","1,173,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.70","+0.13","38.55","38.71","38.55","166,000","6,418,300","14","38.68","38","38.70","32","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.46","+0.11","15.40","15.46","15.40","522,000","8,059,740","19","15.46","10","15.56","6","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.55","+0.28","40.30","40.55","40.28","9,646,000","390,313,160","234","40.54","158","40.55","152","1,193,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.31","+0.13","37.18","37.31","37.18","104,000","3,879,720","5","37.30","1","37.33","10","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.02","+0.23","36.82","37.02","36.81","2,351,000","86,843,150","49","37.02","642","37.03","49","2,399,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.39","+0.22","31.20","31.40","31.20","509,000","15,981,940","13","31.42","5","31.43","4","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.63","+0.26","35.63","35.63","35.63","100,000","3,563,000","10","35.62","10","35.69","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.12","+0.21","34.92","35.13","34.92","15,836,000","555,482,420","3,057","35.12","825","35.13","215","3,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.17","+0.26","36.99","37.17","36.99","133,000","4,937,210","11","37.14","91","37.16","1","621,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.80","+0.25","34.61","34.82","34.61","144,000","5,007,010","17","34.82","20","34.84","1","160,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.93","+0.22","32.75","32.95","32.74","378,000","12,427,150","85","32.92","56","32.94","25","1,164,800,000","9,999.95","0.01"
"00758B","復華能源債","53.75","+0.25","53.75","53.75","53.75","100,000","5,375,000","2","53.50","36","53.85","37","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.80","+0.45","57.60","57.80","57.60","102,000","5,895,400","4","57.65","11","57.90","38","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.60","+0.25","53.40","53.60","53.40","131,000","7,019,750","19","53.55","86","53.60","1","367,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.65","+0.31","37.39","37.65","37.39","219,000","8,230,340","50","37.65","100","37.66","13","2,466,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.11","+0.34","30.92","31.11","30.87","16,127,000","500,433,500","1,084","31.11","4","31.13","565","1,057,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.45","+0.55","54.10","54.50","54.05","264,000","14,359,500","47","54.45","239","54.50","54","354,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.09","+0.24","35.87","36.09","35.87","8,812,000","317,548,280","1,408","36.09","648","36.10","99","3,663,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.09","+0.18","36.88","37.10","36.88","2,752,000","101,938,470","377","37.09","590","37.10","161","2,370,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.62","+0.19","35.62","35.62","35.62","100,000","3,562,000","4","35.62","15","35.67","1","1,502,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.67","+0.32","36.67","36.67","36.67","101,000","3,703,670","11","36.65","10","36.78","20","1,387,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.36","+0.44","31.20","31.36","31.20","554,000","17,334,430","29","31.36","5","31.37","103","929,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.65","+0.23","36.55","36.65","36.55","131,000","4,797,920","16","36.62","88","36.63","1","303,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.33","+0.19","33.20","33.33","33.20","123,000","4,095,200","9","33.35","1","33.38","10","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.86","+0.25","32.61","32.86","32.61","136,000","4,463,900","29","32.86","46","32.87","2","25,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.06","+0.11","37.07","37.07","37.06","150,000","5,560,000","4","36.93","20","37.08","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.77","+0.22","35.69","35.77","35.69","155,000","5,541,950","5","35.73","1","35.77","1","816,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.63","+0.14","34.50","34.67","34.49","132,000","4,565,250","44","34.63","42","34.65","1","24,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.13","+0.25","35.04","35.14","35.04","29,000","1,017,830","20","35.13","49","35.15","9","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.97","+0.27","31.85","31.98","31.85","214,000","6,835,760","49","31.97","84","31.99","17","29,706,000","9,999.95","0.01"
"00789B","復華公司債A3","53.00","+0.45","52.80","53.00","52.80","498,000","26,373,300","46","52.95","89","53.05","4","186,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","54.20","+0.10","54.20","54.20","54.20","100,000","5,420,000","2","54.15","11","54.40","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.05","-0.10","54.05","54.05","54.05","102,000","5,513,100","6","53.95","21","54.05","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.43","+0.21","34.29","34.43","34.29","113,000","3,886,460","9","34.40","20","34.41","1","1,648,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.33","+0.24","33.27","33.34","33.27","101,000","3,366,770","5","33.33","41","33.39","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.62","+0.22","39.61","39.62","39.61","159,000","6,298,070","9","39.59","40","39.60","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.57","+0.34","30.33","30.57","30.31","5,933,000","180,800,480","972","30.57","32","30.58","288","1,018,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.25","+0.27","33.09","33.25","33.09","165,000","5,484,220","16","33.26","41","33.28","1","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.70","+0.15","38.70","38.70","38.70","2,000","77,400","2","38.54","1","38.73","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.83","+0.13","34.70","34.84","34.70","501,000","17,434,490","80","34.83","26","34.84","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.39","+0.24","31.26","31.39","31.26","268,000","8,400,350","16","31.39","90","31.40","2","402,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.40","+0.23","32.45","32.45","32.40","101,000","3,277,400","3","32.45","10","32.49","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.16","+0.25","32.16","32.16","32.16","100,000","3,216,000","4","32.19","10","32.22","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.35","+0.23","33.15","33.35","33.15","128,000","4,264,510","7","33.30","30","33.36","7","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.29","+0.09","33.40","33.40","33.29","201,000","6,713,290","3","33.31","5","33.47","19","206,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.46","+0.20","32.46","32.46","32.46","101,000","3,278,460","3","32.39","1","32.45","20","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.85","+0.17","34.85","34.85","34.85","100,000","3,485,000","2","34.80","25","34.84","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.82","+0.30","27.61","27.83","27.61","331,000","9,198,290","23","27.82","6","27.85","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.41","+0.25","34.30","34.42","34.30","322,000","11,073,230","16","34.41","26","34.42","10","188,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.25","+0.17","36.18","36.25","36.18","313,000","11,333,690","11","36.22","2","36.23","29","626,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.87","+0.28","29.59","29.88","29.59","2,403,000","71,620,760","111","29.87","394","29.88","6","58,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.80","+0.10","37.70","37.80","37.70","115,000","4,345,650","17","37.77","81","37.80","79","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.90","+0.26","25.70","25.90","25.70","4,619,000","119,358,590","703","25.90","199","25.91","2","247,768,000","9,999.95","0.01"
"00858","永豐美國500大","28.32","-0.08","28.34","28.34","28.24","216,000","6,114,140","82","28.32","1","28.33","228","23,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.70","+0.10","40.75","40.75","40.70","130,000","5,296,250","6","40.70","35","40.76","100","5,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.95","+0.12","37.83","37.95","37.82","111,000","4,210,300","9","37.88","1","37.96","35","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.35","+0.26","33.14","33.35","33.13","435,000","14,486,660","47","33.35","9","33.39","83","545,381,000","9,999.95","0.01"
