上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.73","-0.37","30.74","30.78","30.62","37,440,000","1,149,639,360","15,209","30.73","296","30.74","586","1,878,192,000","9,999.95","0.01"
"00687B","國泰20年美債","32.08","-0.48","32.13","32.17","32.07","4,608,000","147,973,520","784","32.07","72","32.08","77","273,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.93","+0.10","37.81","37.93","37.81","252,000","9,552,430","19","37.93","13","37.94","3","118,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.65","-0.12","33.63","33.66","33.58","161,000","5,416,340","15","33.64","3","33.66","49","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.41","-0.49","32.39","32.48","32.35","2,019,000","65,435,240","405","32.41","8","32.42","18","666,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.01","-0.12","35.08","35.08","34.95","187,000","6,543,690","52","35.01","1","35.02","25","12,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.80","-0.06","19.78","19.84","19.78","22,000","435,700","13","19.79","3","19.80","2","622,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.13","+0.10","30.10","30.13","30.06","567,000","17,066,630","103","30.12","5","30.13","4","190,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.97","-0.13","33.83","33.99","33.76","13,486,000","456,692,540","3,392","33.97","52","33.98","192","1,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.33","-0.14","45.33","45.33","45.33","9,000","407,970","1","45.29","25","45.48","21","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","36.48","-0.50","36.57","36.57","36.41","276,000","10,057,780","123","36.46","3","36.48","108","985,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","32.15","-0.48","32.20","32.20","32.08","156,000","5,013,910","40","32.15","3","32.17","25","1,239,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.86","-0.42","33.10","33.10","32.85","798,000","26,260,260","297","32.85","20","32.86","3","2,493,275,000","9,999.95","0.01"
