上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/01/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.26","-0.24","32.34","32.37","32.25","15,371,000","496,588,880","5,313","32.25","128","32.26","590","1,477,192,000","9,999.95","0.01"
"00687B","國泰20年美債","33.87","-0.26","33.97","33.99","33.87","2,445,000","82,921,190","465","33.86","16","33.87","3","261,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.13","-0.17","38.30","38.30","38.11","351,000","13,386,810","50","38.12","2","38.14","3","106,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.60","-0.25","34.66","34.66","34.60","272,000","9,419,580","43","34.60","3","34.62","2","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","34.19","-0.22","34.41","34.41","34.18","733,000","25,078,580","215","34.19","4","34.20","25","575,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.92","-0.22","36.14","36.14","35.91","257,000","9,236,240","75","35.92","9","35.94","69","11,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.58","+0.06","20.58","20.58","20.58","5,000","102,900","5","20.50","1","20.53","3","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.66","-0.07","30.72","30.72","30.66","470,000","14,420,910","171","30.66","24","30.67","45","160,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.80","-0.08","35.86","35.86","35.77","8,451,000","302,574,060","2,476","35.80","115","35.81","111","1,236,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.03","+0.12","47.07","47.07","47.03","53,000","2,492,710","4","46.87","20","47.03","3","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.67","-0.22","38.77","38.78","38.67","155,000","5,997,250","41","38.66","1","38.68","25","986,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.52","-0.23","34.56","34.60","34.49","122,000","4,213,900","21","34.45","2","34.50","2","1,238,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.07","-0.01","34.15","34.15","34.07","272,000","9,270,410","120","34.07","4","34.08","2","2,490,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.16","-0.11","37.20","37.22","37.16","4,037,000","150,103,600","777","37.16","22","37.17","110","1,726,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.66","-0.06","33.76","33.76","33.65","298,000","10,032,260","69","33.66","1","33.67","17","1,126,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.51","-0.09","37.60","37.60","37.50","178,000","6,677,530","39","37.51","9","37.52","100","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.74","-0.01","15.80","15.80","15.71","1,007,000","15,840,410","30","15.72","5","15.74","8","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.90","-0.06","39.96","39.96","39.88","797,000","31,807,290","100","39.89","8","39.90","5","889,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.66","-0.01","36.58","36.68","36.58","118,000","4,325,210","15","36.61","1","36.68","8","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.14","+0.02","44.16","44.16","44.14","101,000","4,458,160","3","44.05","30","44.09","2","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.15","-0.16","37.47","37.47","37.15","131,000","4,870,610","27","37.15","2","37.17","20","1,770,464,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.27","-0.24","43.30","43.30","43.19","111,000","4,803,140","5","43.15","10","43.22","1","1,000,000","9,999.95","0.01"
