上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.07","+0.06","30.09","30.11","30.04","21,780,000","655,151,070","3,650","30.07","1,044","30.08","19","4,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.22","+0.13","31.14","31.24","31.14","28,710,000","895,471,270","4,152","31.21","81","31.22","1,667","2,712,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.85","+0.10","39.83","39.85","39.83","119,000","4,740,770","6","39.81","36","39.82","1","288,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.86","+0.17","34.85","34.86","34.83","182,000","6,342,490","9","34.83","40","34.84","1","31,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.01","+0.12","31.94","32.03","31.93","7,057,000","225,742,510","287","32.00","6","32.01","26","1,073,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.33","+0.12","35.36","35.42","35.33","227,000","8,027,830","63","35.33","2","35.34","2","25,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.91","0.00","19.90","19.93","19.90","110,000","2,192,050","5","19.93","1","19.95","10","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.95","+0.07","30.92","30.96","30.92","1,863,000","57,639,270","263","30.95","10","30.96","471","512,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.94","+0.12","35.88","35.97","35.87","21,674,000","778,741,300","3,006","35.94","141","35.95","298","3,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.45","0.00","44.45","44.45","44.45","21,000","933,450","2","44.39","2","44.68","11","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.97","+0.14","38.89","39.02","38.89","5,189,000","202,228,730","495","38.97","69","38.98","94","1,318,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.70","+0.15","34.68","34.76","34.68","143,000","4,967,670","12","34.70","153","34.73","1","1,381,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.56","+0.25","34.44","34.57","34.44","1,875,000","64,761,410","245","34.54","14","34.56","153","2,763,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.22","+0.17","38.21","38.25","38.19","11,667,000","445,864,790","1,671","38.22","94","38.23","247","2,373,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.95","+0.17","33.91","33.96","33.90","502,000","17,038,950","90","33.94","5","33.95","19","1,155,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.85","+0.05","38.86","38.86","38.81","198,000","7,692,680","24","38.84","1","38.86","52","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.64","+0.06","15.62","15.67","15.62","544,000","8,521,770","42","15.63","8","15.64","4","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.87","+0.18","40.75","40.90","40.75","9,584,000","391,364,840","230","40.86","1","40.87","91","1,182,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.45","+0.01","37.42","37.47","37.42","152,000","5,692,870","8","37.42","2","37.45","1","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.24","+0.18","37.31","37.31","37.23","3,293,000","122,713,790","114","37.23","332","37.24","21","2,325,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.98","+0.19","31.85","31.98","31.85","504,000","16,117,790","13","31.94","5","31.98","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.04","+0.21","36.04","36.04","36.04","100,000","3,604,000","10","35.98","10","36.01","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.11","+0.18","35.07","35.17","35.05","15,747,000","552,915,940","2,040","35.11","169","35.12","34","3,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.11","+0.28","37.01","37.11","37.01","219,000","8,121,010","22","37.07","100","37.11","17","487,400,000","9,999.95","0.01"
