上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/02/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","21.03","-0.26 ","21.20","21.20","21.02","21.05","304,746","6,414,460","53","21.02","1","21.03","6","16,946,000","21.03","23.13","18.93"
"00679B","元大美債20年","29.56","-0.03 ","29.56","29.59","29.55","29.57","72,107,853","2,132,326,661","21,423","29.56","1751","29.57","405","5,499,692,000","29.56","9999.95","0.01"
"00687B","國泰20年美債","30.50","-0.12 ","30.58","30.59","30.50","30.52","89,503,834","2,731,540,613","29,474","30.50","12556","30.51","9030","3,499,787,000","30.50","9999.95","0.01"
"00694B","富邦美債1-3","39.94","-0.04 ","39.97","40.00","39.92","39.95","168,819","6,744,303","27","39.94","31","39.96","1","218,076,000","39.94","9999.95","0.01"
"00695B","富邦美債7-10","34.37","-0.10 ","34.60","34.60","34.36","34.38","249,289","8,570,069","67","34.37","7","34.38","18","32,186,000","34.37","9999.95","0.01"
"00696B","富邦美債20年","30.94","-0.22 ","31.06","31.06","30.94","30.97","9,325,248","288,837,028","2,135","30.93","189","30.94","5","1,092,681,000","30.94","9999.95","0.01"
"00697B","元大美債7-10","35.08","-0.04 ","35.12","35.12","35.05","35.08","496,971","17,431,357","159","35.08","17","35.09","100","26,212,000","35.08","9999.95","0.01"
"00718B","富邦中國政策債","20.11","-0.08 ","20.15","20.15","20.11","20.14","18,012","362,731","11","20.09","20","20.14","47","531,501,000","20.11","9999.95","0.01"
"00719B","元大美債1-3","30.83","-0.03 ","30.88","30.88","30.82","30.84","1,498,311","46,208,541","322","30.82","256","30.83","55","390,014,000","30.83","9999.95","0.01"
"00720B","元大投資級公司債","34.81","-0.01 ","34.81","34.81","34.74","34.78","22,805,044","793,149,684","8,566","34.80","204","34.81","566","3,499,609,000","34.81","9999.95","0.01"
"00721B","元大中國債3-5","44.87","+0.06","44.82","44.95","44.82","44.92","77,753","3,493,035","133","44.87","19","45.06","20","4,622,000","44.87","9999.95","0.01"
"00722B","群益投資級電信債","37.68","-0.16 ","37.66","37.70","37.62","37.67","3,482,371","131,177,828","1,392","37.68","179","37.69","535","1,390,239,000","37.68","9999.95","0.01"
"00723B","群益投資級科技債","33.34","-0.15 ","33.30","33.34","33.30","33.32","159,085","5,301,014","18","33.32","11","33.33","1","1,341,083,000","33.34","9999.95","0.01"
"00724B","群益投資級金融債","33.81","-0.12 ","33.85","33.89","33.79","33.82","2,251,616","76,155,894","696","33.81","72","33.82","273","2,826,275,000","33.81","9999.95","0.01"
"00725B","國泰投資級公司債","36.90","-0.16 ","37.03","37.04","36.84","36.89","10,735,643","396,006,822","3,222","36.89","183","36.90","269","2,444,706,000","36.90","9999.95","0.01"
"00726B","國泰5Y+新興債","33.32","+0.01","33.31","33.32","33.22","33.30","189,417","6,308,090","78","33.31","2","33.32","50","1,174,489,000","33.32","9999.95","0.01"
"00727B","國泰1-5Y非投等債","38.77","+0.04","38.79","38.79","38.70","38.78","147,067","5,702,774","21","38.76","1","38.77","21","91,189,000","38.77","9999.95","0.01"
"00734B","台新JPM新興債","15.37","0.00 ","15.37","15.40","15.37","15.39","520,302","8,005,500","31","15.37","103","15.38","8","33,979,000","15.37","9999.95","0.01"
"00740B","富邦全球投等債","39.58","-0.14 ","39.66","39.66","39.54","39.57","8,627,057","341,413,391","600","39.57","22","39.58","559","1,189,471,000","39.58","9999.95","0.01"
"00741B","富邦全球非投等債","37.41","+0.11","37.44","37.44","37.35","37.42","111,898","4,187,063","19","37.38","10","37.41","23","11,628,000","37.41","9999.95","0.01"
"00746B","富邦A級公司債","36.08","-0.17 ","36.06","36.12","36.06","36.09","2,636,341","95,133,936","141","36.07","2","36.08","11","2,393,464,000","36.08","9999.95","0.01"
"00749B","凱基新興債10+","31.07","+0.11","31.06","31.07","31.04","31.06","506,156","15,721,226","13","31.04","2","31.09","18","952,000,000","31.07","9999.95","0.01"
"00750B","凱基科技債10+","34.55","-0.20 ","34.55","34.55","34.50","34.55","102,000","3,524,050","4","34.51","1","34.55","1","126,000,000","34.55","9999.95","0.01"
"00751B","元大AAA至A公司債","34.27","-0.07 ","34.25","34.29","34.23","34.26","19,921,131","682,576,816","7,130","34.26","651","34.27","85","3,999,103,000","34.27","9999.95","0.01"
"00754B","群益AAA-AA公司債","36.07","-0.20 ","36.27","36.27","36.06","36.10","211,076","7,619,319","52","36.07","6","36.08","86","689,900,000","36.07","9999.95","0.01"
"00755B","群益投資級公用債","34.05","-0.17 ","34.15","34.15","34.03","34.06","111,264","3,789,214","150","34.04","11","34.05","99","162,730,000","34.05","9999.95","0.01"
"00756B","群益投等新興公債","32.67","+0.12","32.59","32.67","32.59","32.64","344,352","11,240,533","186","32.65","4","32.67","20","1,194,800,000","32.67","9999.95","0.01"
"00758B","復華能源債","52.25","-0.65 ","52.45","52.45","52.25","52.44","106,015","5,559,283","5","52.25","2","52.75","37","5,525,000","52.25","9999.95","0.01"
"00759B","復華製藥債","56.30","-0.20 ","56.30","56.30","56.25","56.25","102,005","5,737,881","5","56.25","1","56.30","15","47,525,000","56.30","9999.95","0.01"
"00760B","復華新興企業債","53.50","+0.25","53.50","53.65","53.50","53.64","139,572","7,486,268","35","53.50","3","53.55","1","377,520,000","53.50","9999.95","0.01"
"00761B","國泰A級公司債","36.67","-0.27 ","36.65","36.68","36.63","36.65","1,572,535","57,637,256","456","36.66","14","36.67","167","2,467,089,000","36.67","9999.95","0.01"
"00764B","群益25年美債","30.28","-0.13 ","30.30","30.31","30.25","30.28","16,609,709","502,911,219","2,942","30.28","1108","30.29","421","1,147,500,000","30.28","9999.95","0.01"
"00768B","復華20年美債","53.15","-0.20 ","53.25","53.30","53.15","53.24","406,803","21,656,352","65","53.15","5","53.20","202","371,600,000","53.15","9999.95","0.01"
"00772B","中信高評級公司債","35.15","-0.19 ","35.12","35.15","35.08","35.12","19,355,073","679,773,111","7,064","35.14","92","35.15","494","3,663,790,000","35.15","9999.95","0.01"
"00773B","中信優先金融債","36.10","-0.22 ","36.11","36.16","36.07","36.10","5,236,466","189,011,786","1,567","36.09","164","36.10","421","2,408,790,000","36.10","9999.95","0.01"
"00777B","凱基AAA至A公司債","34.59","-0.17 ","34.56","34.59","34.56","34.56","105,000","3,628,830","5","34.56","2","34.60","28","1,492,150,000","34.59","9999.95","0.01"
"00778B","凱基金融債20+","35.58","-0.12 ","35.58","35.58","35.57","35.58","206,000","7,329,440","9","35.60","1","35.61","43","1,475,150,000","35.58","9999.95","0.01"
"00779B","凱基美債25+","30.51","-0.13 ","30.56","30.56","30.49","30.52","588,234","17,952,132","58","30.50","6","30.51","139","899,650,000","30.51","9999.95","0.01"
"00780B","國泰A級金融債","36.38","-0.04 ","36.44","36.44","36.36","36.41","332,294","12,098,973","35","36.36","23","36.37","3","308,602,000","36.38","9999.95","0.01"
"00781B","國泰A級科技債","32.30","-0.15 ","32.30","32.32","32.30","32.30","172,330","5,566,367","27","32.30","1","32.32","25","4,836,000","32.30","9999.95","0.01"
"00782B","國泰A級公用債","32.15","-0.04 ","32.18","32.18","32.13","32.16","148,583","4,778,108","44","32.15","9","32.16","87","23,467,000","32.15","9999.95","0.01"
"00784B","富邦中國投等債","37.10","-0.10 ","37.11","37.12","37.03","37.11","152,000","5,641,140","6","37.06","20","37.16","20","2,993,000","37.10","9999.95","0.01"
"00785B","富邦金融投等債","34.96","-0.20 ","34.92","34.96","34.90","34.92","161,000","5,622,770","12","34.95","1","34.99","30","867,966,000","34.96","9999.95","0.01"
"00786B","元大10年IG銀行債","33.89","-0.21 ","33.92","33.93","33.85","33.88","983,754","33,330,618","386","33.89","28","33.90","83","25,566,000","33.89","9999.95","0.01"
"00787B","元大10年IG醫療債","34.27","-0.16 ","34.32","34.32","34.23","34.26","329,240","11,278,579","60","34.27","1","34.29","2","13,306,000","34.27","9999.95","0.01"
"00788B","元大10年IG電能債","31.27","-0.10 ","31.34","31.34","31.19","31.24","550,931","17,211,556","164","31.26","4","31.27","28","29,706,000","31.27","9999.95","0.01"
"00789B","復華公司債A3","51.25","-0.35 ","51.30","51.35","51.25","51.30","264,051","13,547,109","45","51.25","1","51.30","45","196,600,000","51.25","9999.95","0.01"
"00790B","復華次順位金融債","53.30","-0.10 ","53.30","53.30","53.30","53.30","100,000","5,330,000","2","53.05","21","53.40","10","2,100,000","53.30","9999.95","0.01"
