上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/03/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.06","0.00","30.06","30.08","30.03","51,468,000","1,547,126,750","7,476","30.06","1,048","30.07","663","5,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.55","-0.01","31.55","31.56","31.51","59,763,000","1,884,851,590","11,918","31.55","818","31.56","1,290","3,999,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.18","+0.01","40.16","40.20","40.16","159,000","6,390,050","13","40.18","24","40.19","1","214,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.00","+0.06","34.91","35.02","34.91","142,000","4,970,010","15","34.99","3","35.00","1","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.11","0.00","32.08","32.11","32.06","9,044,000","290,227,750","382","32.10","1","32.11","169","1,113,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.68","+0.03","35.65","35.69","35.65","147,000","5,244,600","47","35.67","6","35.68","70","28,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.00","-0.07","20.06","20.06","20.00","6,000","120,300","2","20.00","19","20.07","5","531,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.05","+0.05","31.00","31.06","31.00","1,104,000","34,247,250","246","31.04","21","31.05","11","394,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.50","+0.10","35.40","35.50","35.39","13,068,000","463,552,600","2,571","35.50","113","35.51","449","3,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.45","+0.19","45.49","45.49","45.45","52,000","2,363,440","3","45.25","22","45.45","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.74","+0.10","38.65","38.75","38.65","2,751,000","106,538,160","354","38.74","15","38.75","1","1,399,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.26","+0.06","34.25","34.26","34.25","100,000","3,425,500","5","34.23","50","34.25","1","1,341,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.81","+0.06","34.80","34.81","34.75","11,870,000","413,045,550","471","34.81","24","34.82","92","2,952,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.69","+0.11","37.60","37.69","37.60","5,585,000","210,307,210","767","37.69","20","37.70","941","2,531,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.90","+0.13","33.82","33.91","33.81","473,000","16,020,960","78","33.90","14","33.91","3","1,174,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.15","+0.05","39.08","39.17","39.04","130,000","5,090,550","9","39.16","1","39.18","31","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.61","+0.03","15.55","15.62","15.52","518,000","8,076,680","28","15.60","2","15.61","2","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.45","+0.10","40.35","40.46","40.35","6,690,000","270,453,790","163","40.45","42","40.46","76","1,195,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.78","-0.07","37.80","37.80","37.77","105,000","3,966,890","9","37.77","1","37.80","1","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.03","+0.09","36.96","37.04","36.96","2,279,000","84,321,990","40","37.03","138","37.04","91","2,397,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.72","+0.03","31.70","31.72","31.68","510,000","16,176,980","14","31.74","1","31.76","5","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.56","+0.08","35.56","35.56","35.56","100,000","3,556,000","4","35.55","1","35.58","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.08","+0.09","35.01","35.08","35.00","11,342,000","397,480,270","2,367","35.07","187","35.08","1,200","3,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.70","+0.03","36.70","36.71","36.70","140,000","5,138,200","6","36.69","71","36.70","1","818,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.31","+0.05","34.25","34.32","34.25","120,000","4,116,520","17","34.27","20","34.28","10","180,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.90","+0.14","32.76","32.91","32.76","467,000","15,342,260","124","32.89","16","32.90","2","1,196,800,000","9,999.95","0.01"
"00758B","復華能源債","52.90","0.00","52.90","52.90","52.90","100,000","5,290,000","2","52.75","23","53.35","22","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.35","0.00","57.30","57.35","57.30","101,000","5,792,300","3","57.30","1","57.45","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.75","+0.30","53.45","53.75","53.45","252,000","13,532,700","36","53.75","5","53.80","17","380,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.03","+0.06","37.00","37.07","37.00","399,000","14,774,500","70","37.03","155","37.04","3","2,504,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.43","-0.01","31.44","31.45","31.40","14,882,000","467,664,360","994","31.43","27","31.44","58","1,182,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.05","-0.05","55.00","55.10","55.00","222,000","12,226,350","18","55.05","38","55.10","2","420,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.87","+0.09","35.78","35.88","35.78","9,529,000","341,536,820","1,531","35.87","237","35.88","194","3,728,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.03","+0.06","36.98","37.05","36.98","2,883,000","106,727,180","363","37.03","125","37.04","32","2,392,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.48","+0.03","35.48","35.48","35.48","100,000","3,548,000","2","35.45","1","35.50","1","1,520,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.61","-0.04","36.63","36.63","36.61","101,000","3,699,610","5","36.62","7","36.63","1","1,390,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.67","+0.01","31.69","31.69","31.64","513,000","16,231,690","12","31.67","105","31.70","148","902,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.67","+0.05","36.73","36.73","36.64","131,000","4,804,660","21","36.67","5","36.68","5","324,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.60","+0.03","33.62","33.62","33.57","108,000","3,628,640","8","33.59","26","33.62","1","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.91","+0.05","32.86","32.92","32.85","214,000","7,037,280","36","32.91","1","32.92","1","23,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.40","-0.05","37.42","37.42","37.40","150,000","5,612,000","4","37.34","20","37.49","40","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.84","+0.03","35.85","35.85","35.84","151,000","5,412,840","5","35.80","35","35.83","1","838,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.04","+0.01","34.03","34.10","34.03","400,000","13,618,580","93","34.04","61","34.05","1","33,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.35","+0.10","35.35","35.40","35.30","806,000","28,476,070","85","35.35","3","35.36","21","13,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.89","+0.06","31.83","31.90","31.83","151,000","4,811,680","51","31.88","3","31.90","5","30,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.50","+0.05","52.45","52.50","52.40","203,000","10,642,400","12","52.45","40","52.50","2","223,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","54.65","+0.05","54.65","54.65","54.65","100,000","5,465,000","10","54.60","12","54.80","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.75","+0.10","54.55","54.75","54.55","123,000","6,720,750","12","54.60","5","54.70","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.33","+0.07","34.32","34.34","34.31","108,000","3,706,660","10","34.32","1","34.34","103","1,615,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.31","+0.06","33.29","33.32","33.28","154,000","5,130,130","9","33.31","20","33.32","1","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.04","-0.10","40.08","40.08","40.02","152,000","6,083,620","8","40.02","10","40.06","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.53","0.00","30.51","30.53","30.49","10,575,000","322,625,300","1,814","30.52","300","30.53","300","1,238,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.09","+0.09","33.06","33.10","33.06","172,000","5,687,820","21","33.06","84","33.09","11","8,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.90","0.00","38.90","38.90","38.90","2,000","77,800","2","38.82","5","38.94","1","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.09","+0.05","35.09","35.13","35.07","130,000","4,565,230","9","35.08","64","35.09","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.36","+0.13","31.29","31.37","31.29","162,000","5,075,840","17","31.34","62","31.35","1","358,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.94","0.00","31.94","31.94","31.94","100,000","3,194,000","2","31.94","1","32.00","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.76","-0.01","31.76","31.76","31.76","100,000","3,176,000","4","31.76","49","31.77","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.44","-0.03","33.44","33.46","33.43","142,000","4,750,720","15","33.44","3","33.49","5","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.05","+0.08","33.05","33.05","33.05","2,000","66,100","2","32.98","20","33.05","1","146,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.50","+0.02","32.42","32.50","32.42","113,000","3,671,460","6","32.44","20","32.48","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.85","+0.09","34.85","34.85","34.85","100,000","3,485,000","2","34.80","42","34.84","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.88","+0.06","27.82","27.90","27.82","407,000","11,351,990","12","27.88","9","27.92","7","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.87","+0.09","34.87","34.87","34.86","401,000","13,980,870","9","34.84","15","34.87","4","202,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.46","-0.02","36.42","36.46","36.41","410,000","14,943,310","12","36.45","15","36.46","2","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.77","+0.09","29.70","29.79","29.70","1,183,000","35,200,060","43","29.77","2","29.80","76","59,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.07","+0.05","38.04","38.07","38.04","137,000","5,214,780","11","38.07","1","38.09","35","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.23","0.00","26.20","26.23","26.17","16,253,000","425,877,190","2,434","26.23","220","26.24","305","353,768,000","9,999.95","0.01"
"00858","永豐美國500大","30.06","-0.34","30.23","30.23","30.06","316,000","9,510,860","125","30.06","61","30.07","2","20,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.11","-0.02","41.11","41.11","41.03","146,000","6,000,430","21","41.09","3","41.11","10","5,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.81","-0.10","37.84","37.84","37.76","139,000","5,253,430","16","37.81","4","37.82","10","7,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.20","+0.09","33.17","33.21","33.15","871,000","28,903,670","49","33.20","53","33.21","1","615,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.07","+0.08","34.06","34.09","34.05","406,000","13,836,400","13","34.06","10","34.07","2","481,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.87","+0.13","43.74","43.87","43.74","1,064,000","46,627,640","65","43.85","10","43.87","232","130,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.05","+0.05","33.05","33.09","33.00","344,000","11,368,990","25","33.05","1","33.07","3","588,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.82","+0.05","29.80","29.83","29.80","207,000","6,174,750","7","29.80","41","29.85","1","524,151,000","9,999.95","0.01"
"00877","復華中國5G","10.44","+0.07","10.49","10.53","10.34","2,529,000","26,375,120","303","10.43","31","10.44","20","315,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.62","+0.11","32.62","32.62","32.58","419,000","13,663,700","15","32.61","2","32.62","4","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.68","+0.08","30.68","30.70","30.67","417,000","12,789,570","14","30.68","22","30.70","4","61,940,000","9,999.95","0.01"
"00886","永豐美國科技","30.40","-0.35","30.55","30.57","30.40","29,000","884,450","12","30.40","31","30.47","1","8,951,000","9,999.95","0.01"
