上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.73","-0.50","34.85","34.85","34.63","4,142,000","143,891,870","1,713","34.72","5","34.73","68","558,192,000","9,999.95","0.01"
"00687B","國泰20年美債","36.19","-0.52","35.87","36.19","35.87","239,000","8,613,820","49","36.16","21","36.19","2","250,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.95","+0.22","37.79","38.00","37.79","249,000","9,445,330","35","37.94","1","37.96","2","329,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.60","-0.10","34.50","34.69","34.50","128,000","4,435,430","30","34.52","3","34.56","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.19","-0.49","35.93","36.19","35.93","356,000","12,836,300","127","36.17","1","36.19","160","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.55","-0.10","36.36","36.58","36.36","438,000","15,977,590","38","36.55","1","36.60","22","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.20","0.00","20.22","20.22","20.20","165,000","3,333,260","17","20.14","2","20.17","2","843,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.63","+0.18","30.50","30.63","30.50","117,000","3,582,690","12","30.60","21","30.62","1","485,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.58","-0.40","35.58","35.60","35.36","730,000","25,867,700","197","35.58","9","35.59","100","821,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.50","-0.12","46.77","46.77","46.50","173,000","8,046,840","6","46.33","20","46.50","5","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.97","-0.53","38.79","38.97","38.70","202,000","7,858,280","48","38.96","4","38.97","147","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.12","-0.51","34.12","34.12","34.00","109,000","3,718,120","17","34.12","1","34.14","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.31","-0.49","34.54","34.54","34.22","224,000","7,696,930","50","34.34","1","34.35","1","2,360,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.58","-0.28","36.34","36.58","36.34","243,000","8,872,060","43","36.58","1","36.61","2","1,280,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.80","-0.12","33.85","33.96","33.80","105,000","3,557,300","7","33.80","3","33.90","103","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.32","+0.09","37.31","37.32","37.26","244,000","9,100,290","23","37.28","30","37.30","2","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.05","+0.02","16.03","16.06","15.94","1,055,000","16,927,660","21","16.04","1","16.06","2","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.32","-0.30","39.31","39.35","39.29","188,000","7,393,260","20","39.30","7","39.35","15","786,471,000","9,999.95","0.01"
