上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/10/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.46","-0.14","30.34","30.49","30.24","4,923,000","149,375,330","1,613","30.46","19","30.47","316","1,018,192,000","9,999.95","0.01"
"00687B","國泰20年美債","31.56","-0.24","31.44","31.58","31.36","724,000","22,803,710","94","31.55","23","31.56","12","251,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.03","+0.16","39.99","40.05","39.99","144,000","5,765,000","21","40.03","5","40.04","3","142,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.57","+0.26","34.51","34.60","34.51","164,000","5,670,540","26","34.56","28","34.58","2","19,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.75","-0.23","31.55","31.76","31.48","247,000","7,814,170","68","31.74","1","31.75","23","572,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.34","+0.41","36.08","36.34","36.08","134,000","4,856,820","19","36.27","10","36.30","1","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.20","-0.10","20.23","20.23","20.16","98,000","1,979,690","7","20.18","2","20.20","2","620,001,000","9,999.95","0.01"
"00719B","元大美債1-3","32.02","+0.16","31.86","32.05","31.86","298,000","9,537,050","64","32.01","3","32.02","21","274,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","31.85","+0.07","31.77","31.86","31.64","1,456,000","46,235,110","510","31.84","13","31.85","38","953,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.90","0.00","46.10","46.10","45.90","121,000","5,563,100","5","45.86","20","45.93","2","31,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","34.73","+0.12","34.44","34.73","34.44","233,000","8,071,820","25","34.73","4","34.76","11","987,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","30.69","-0.02","30.41","30.69","30.41","120,000","3,679,650","16","30.65","50","30.68","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","30.43","+0.16","30.21","30.51","30.18","200,000","6,076,600","42","30.43","6","30.45","15","2,461,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","33.60","+0.07","33.38","33.60","33.38","154,000","5,163,610","18","33.57","11","33.59","2","1,417,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","31.24","-0.07","31.17","31.24","31.10","115,000","3,588,460","15","31.17","2","31.24","24","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.86","+0.24","37.62","37.91","37.62","173,000","6,548,510","23","37.85","21","37.89","1","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.53","-0.09","14.54","14.54","14.53","1,001,000","14,544,560","9","14.50","101","14.52","15","28,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","36.09","+0.14","35.77","36.09","35.69","149,000","5,349,410","20","35.96","10","36.00","1","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.86","+0.07","36.82","36.94","36.82","121,000","4,463,760","16","36.92","10","36.94","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.85","+0.08","43.85","43.85","43.80","114,000","4,998,300","5","43.83","11","43.86","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.35","+0.03","42.35","42.35","42.35","100,000","4,235,000","4","42.23","10","42.54","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","33.78","+0.05","33.45","33.78","33.45","121,000","4,071,580","11","33.74","100","33.78","1","1,527,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.75","0.00","52.80","52.80","52.75","101,000","5,327,800","3","52.65","15","52.80","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.09","-0.07","43.09","43.09","43.09","100,000","4,309,000","4","42.97","7","43.04","1","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","28.41","+0.02","28.35","28.41","28.35","101,000","2,869,350","5","28.31","1","28.44","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","31.91","+0.07","31.91","31.91","31.91","100,000","3,191,000","4","31.79","50","31.87","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","32.39","-0.05","32.43","32.43","32.22","670,000","21,649,940","259","32.38","12","32.39","51","1,550,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","34.59","+0.02","34.42","34.59","34.42","106,000","3,666,260","10","34.57","100","34.60","1","244,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","32.56","+0.30","32.42","32.56","31.87","307,000","9,939,180","18","32.42","5","32.49","6","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","29.65","+0.02","29.76","29.76","29.65","118,000","3,505,520","16","29.65","2","29.86","1","1,017,800,000","9,999.95","0.01"
"00758B","FH能源債","48.22","-0.03","48.22","48.22","48.22","100,000","4,822,000","2","48.02","6","48.27","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","53.60","+0.30","53.05","53.60","53.05","106,000","5,678,300","3","53.30","6","53.50","2","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","48.51","-0.36","48.51","48.51","48.51","100,000","4,851,000","2","48.32","1","48.43","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","34.21","+0.04","33.90","34.21","33.90","185,000","6,313,570","31","34.18","66","34.21","1","1,829,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.45","-0.20","31.18","31.45","31.18","130,000","4,085,100","6","31.42","72","31.44","1","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.38","+0.04","40.38","40.38","40.38","100,000","4,038,000","2","40.26","10","40.48","28","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","52.55","-0.20","52.35","52.55","52.35","102,000","5,359,700","3","52.40","100","52.55","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","33.34","+0.17","33.21","33.34","33.10","2,003,000","66,512,350","443","33.33","39","33.34","14","1,545,790,000","9,999.95","0.01"
"00773B","中信優先金融債","32.85","+0.19","32.73","32.86","32.62","955,000","31,286,340","104","32.84","38","32.85","2","1,598,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","32.49","-0.04","32.45","32.49","32.45","107,000","3,476,150","5","32.39","50","32.47","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","31.77","+0.15","31.52","31.77","31.52","108,000","3,429,560","8","31.69","53","31.75","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","31.56","-0.16","31.56","31.56","31.56","100,000","3,156,000","4","31.50","50","31.59","2","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.29","+0.32","35.17","35.29","35.17","149,000","5,253,770","14","35.21","15","35.25","1","219,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","30.82","-0.07","30.59","30.82","30.59","105,000","3,230,330","7","30.77","10","30.81","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","30.81","-0.17","30.80","30.81","30.80","101,000","3,110,810","5","30.76","4","30.81","9","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.46","+0.16","36.46","36.46","36.46","100,000","3,646,000","4","36.45","5","36.51","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","31.35","+0.14","31.08","31.37","31.08","96,000","3,008,880","8","31.29","100","31.32","7","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","30.50","+0.02","30.52","30.66","30.48","144,000","4,404,620","20","30.48","2","30.66","7","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","32.21","-0.36","32.40","32.42","32.21","161,000","5,215,050","18","32.22","3","32.50","1","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","29.72","-0.22","29.85","29.86","29.72","141,000","4,199,710","20","29.72","2","29.91","10","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","48.51","-0.16","48.51","48.51","48.51","102,000","4,948,020","7","48.12","50","48.32","1","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","48.63","+0.08","48.63","48.63","48.63","100,000","4,863,000","6","48.24","9","48.63","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.40","+0.25","53.20","53.40","53.20","101,000","5,393,200","5","53.15","113","53.35","2","325,600,000","9,999.95","0.01"
"00792B","群益A級公司債","31.19","+0.19","30.74","31.19","30.74","316,000","9,820,990","14","31.16","10","31.20","3","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.07","-0.16","30.85","31.07","30.83","115,000","3,569,970","7","31.04","18","31.13","10","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.09","+0.05","41.08","41.09","41.08","112,000","4,600,990","6","41.03","2","41.12","3","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.04","-0.09","30.99","31.04","30.60","776,000","24,025,180","65","31.03","14","31.04","128","302,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","31.74","-0.20","31.59","31.74","31.59","121,000","3,836,300","11","31.65","20","31.75","18","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","39.24","+0.36","39.24","39.24","39.24","2,000","78,480","2","38.85","5","39.25","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","30.33","-0.33","30.44","30.44","30.33","101,000","3,074,330","5","30.32","2","30.45","2","15,198,000","9,999.95","0.01"
