上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.10","0.00","40.23","40.23","40.06","1,071,000","42,990,470","493","40.09","20","40.10","19","387,692,000","9,999.95","0.01"
"00687B","國泰20年美債","41.82","+0.09","41.73","41.88","41.73","129,000","5,395,150","22","41.84","1","41.87","11","237,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.36","-0.01","36.37","36.37","36.36","152,000","5,527,230","9","36.34","1","36.35","1","363,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.71","+0.05","35.66","35.75","35.66","135,000","4,818,330","8","35.70","8","35.74","25","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.69","-0.01","41.70","41.82","41.69","261,000","10,886,080","43","41.69","2","41.70","55","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.90","+0.02","37.89","37.95","37.89","828,000","31,389,770","22","37.89","7","37.91","7","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.19","+0.01","20.21","20.21","20.19","197,000","3,977,950","13","20.18","2","20.21","7","1,150,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.33","-0.08","29.56","29.56","29.33","128,000","3,760,280","9","29.33","26","29.34","1","814,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","41.37","+0.10","41.45","41.45","41.35","113,000","4,676,560","34","41.34","2","41.37","1","819,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.19","-0.04","46.19","46.19","46.19","170,000","7,852,300","3","46.08","20","46.19","5","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.38","+0.19","44.29","44.40","44.29","145,000","6,433,550","20","44.31","150","44.34","2","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","39.40","+0.05","39.41","39.44","39.40","106,000","4,176,470","9","39.40","2","39.43","1","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","39.56","+0.16","39.55","39.59","39.50","120,000","4,748,990","21","39.52","1","39.55","2","1,811,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","41.84","-0.02","41.84","41.84","41.84","107,000","4,476,880","6","41.84","1","41.85","10","1,200,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","39.42","+0.07","39.42","39.42","39.42","100,000","3,942,000","2","39.42","1","39.46","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.06","-0.02","37.08","37.09","37.06","115,000","4,262,230","9","37.03","32","37.05","1","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","18.28","+0.06","18.29","18.29","18.28","1,000,000","18,280,110","9","18.27","101","18.31","9","28,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","45.05","0.00","45.05","45.05","45.05","100,000","4,505,000","4","45.00","2","45.04","2","752,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.10","-0.20","36.30","36.30","36.04","107,000","3,869,740","11","36.06","1","36.12","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.92","+0.04","42.94","42.97","42.92","102,000","4,379,890","4","42.88","12","42.97","22","725,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.45","+0.17","41.45","41.45","41.45","100,000","4,145,000","4","41.24","8","41.45","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","41.58","-0.03","41.58","41.58","41.58","101,000","4,199,580","5","41.54","1","41.58","1","924,464,000","9,999.95","0.01"
"00747B","FH中國政策債","53.00","+0.10","52.90","53.15","52.90","107,000","5,681,050","5","53.00","2","53.05","2","689,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.75","+0.09","42.75","42.75","42.75","100,000","4,275,000","2","42.69","11","42.76","1","597,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","39.48","-0.05","39.48","39.48","39.48","100,000","3,948,000","2","39.42","1","39.47","1","1,008,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","40.40","-0.08","40.40","40.40","40.40","100,000","4,040,000","4","40.33","15","40.39","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","42.12","+0.04","42.21","42.21","42.08","541,000","22,825,750","40","42.12","1","42.14","10","1,298,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","43.50","+0.03","43.51","43.51","43.50","103,000","4,480,510","7","43.48","150","43.51","1","216,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","41.58","+0.08","41.41","41.58","41.41","110,000","4,571,020","11","41.52","1","41.58","19","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","41.43","+0.07","41.50","41.50","41.39","135,000","5,591,700","15","41.35","10","41.37","1","1,016,800,000","9,999.95","0.01"
"00758B","FH能源債","59.70","0.00","59.70","59.70","59.70","100,000","5,970,000","2","59.60","1","59.65","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","66.30","+0.60","66.30","66.30","66.30","100,000","6,630,000","2","66.15","10","66.25","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","61.15","+0.10","61.15","61.15","61.15","100,000","6,115,000","2","60.95","10","61.05","1","351,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","43.04","-0.08","43.04","43.04","43.04","100,000","4,304,000","2","43.03","1","43.04","1","1,179,589,000","9,999.95","0.01"
"00764B","群益25年美債","42.20","+0.12","42.27","42.27","42.20","106,000","4,473,550","6","42.15","2","42.17","1","586,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.42","+0.09","40.35","40.42","40.35","102,000","4,122,700","4","40.36","1","40.44","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","67.60","-0.10","67.60","67.60","67.60","100,000","6,760,000","2","67.45","11","67.50","2","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","41.72","+0.12","41.61","41.72","41.61","682,000","28,437,670","57","41.72","4","41.73","14","1,290,290,000","9,999.95","0.01"
"00773B","中信優先金融債","42.42","+0.02","42.51","42.51","42.41","230,000","9,763,300","15","42.40","1","42.42","1","1,321,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","41.07","-0.04","41.07","41.07","41.07","102,000","4,189,140","6","40.98","31","41.04","2","910,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","42.46","-0.07","42.46","42.46","42.46","100,000","4,246,000","4","42.40","100","42.45","1","818,650,000","9,999.95","0.01"
"00779B","凱基美債25+","42.09","-0.11","42.14","42.14","42.09","103,000","4,340,270","3","42.09","125","42.20","9","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.83","-0.07","38.94","38.94","38.83","101,000","3,921,940","3","38.77","5","38.81","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","39.83","+0.09","39.81","39.93","39.81","113,000","4,500,670","6","39.77","10","39.81","1","10,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","39.63","-0.08","39.62","39.65","39.62","102,000","4,041,280","4","39.58","1","39.64","15","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.86","0.00","35.86","35.86","35.86","100,000","3,586,000","4","35.75","20","35.89","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","40.53","+0.18","40.53","40.53","40.53","120,000","4,863,600","6","40.39","20","40.46","1","407,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","39.46","-0.10","39.68","39.68","39.46","101,000","3,985,680","3","39.43","4","39.44","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","40.80","+0.09","41.00","41.00","40.80","153,000","6,242,800","6","40.74","5","40.80","1","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","38.37","+0.03","38.47","38.47","38.37","101,000","3,875,470","3","38.33","1","38.37","3","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","61.50","-0.25","61.50","61.50","61.50","100,000","6,150,000","2","61.20","13","61.40","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","59.85","-0.15","59.85","59.85","59.85","100,000","5,985,000","2","59.55","9","59.95","18","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.10","-0.30","52.95","53.10","52.95","103,000","5,469,000","4","53.00","102","53.20","9","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","40.19","+0.19","40.19","40.19","40.19","102,000","4,099,380","6","40.08","70","40.14","1","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","39.41","+0.31","39.33","39.50","39.13","165,000","6,494,810","15","39.23","1","39.43","16","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.24","+0.12","41.31","41.31","41.24","101,000","4,172,240","3","41.24","19","41.31","1","162,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","40.16","0.00","40.16","40.21","40.16","338,000","13,577,350","31","40.16","4","40.17","2","223,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.25","+0.17","41.26","41.26","41.24","110,000","4,536,590","6","41.20","2","41.25","11","76,970,000","9,999.95","0.01"
