上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/02/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.56","+0.01","29.50","29.62","29.50","49,957,000","1,477,670,930","12,816","29.55","2,243","29.56","614","5,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.54","+0.04","30.47","30.55","30.46","35,919,000","1,096,101,770","7,248","30.53","1,020","30.54","1","3,499,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.12","+0.04","40.08","40.12","40.08","61,000","2,447,180","6","40.10","1","40.13","1","218,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.48","+0.12","34.48","34.48","34.42","283,000","9,745,180","24","34.45","5","34.46","2","33,186,000","9,999.95","0.01"
"00696B","富邦美債20年","30.95","+0.05","30.86","30.96","30.86","5,974,000","184,751,660","388","30.95","132","30.96","561","1,122,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.15","+0.09","35.10","35.15","35.08","176,000","6,183,670","43","35.15","11","35.16","55","27,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.22","+0.08","20.17","20.24","20.17","55,000","1,111,770","17","20.19","20","20.22","3","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.95","+0.03","30.90","30.97","30.90","1,630,000","50,444,090","183","30.94","294","30.95","10","394,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.84","+0.11","34.75","34.84","34.75","13,335,000","464,140,440","2,688","34.83","274","34.84","194","3,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.62","+0.34","45.45","45.86","45.45","198,000","9,046,880","21","45.62","19","45.80","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.84","+0.11","37.73","37.84","37.73","3,750,000","141,818,650","359","37.83","86","37.84","18","1,393,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.41","+0.08","33.38","33.43","33.38","146,000","4,878,080","13","33.41","24","33.42","30","1,341,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.05","+0.15","33.99","34.06","33.98","1,799,000","61,220,290","172","34.05","410","34.06","32","2,856,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.03","+0.10","36.92","37.04","36.92","4,982,000","184,359,010","692","37.03","6","37.04","46","2,466,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.31","+0.05","33.29","33.35","33.29","331,000","11,027,350","58","33.31","4","33.32","3","1,174,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.90","+0.05","38.91","38.92","38.88","183,000","7,118,460","15","38.89","1","38.90","2","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.43","+0.06","15.42","15.43","15.42","10,000","154,290","9","15.41","8","15.43","43","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.75","+0.15","39.61","39.75","39.61","5,766,000","229,016,190","153","39.74","34","39.75","21","1,189,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.42","+0.01","37.45","37.45","37.42","101,000","3,779,450","5","37.40","1","37.42","23","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.24","+0.13","36.11","36.25","36.11","3,020,000","109,360,000","52","36.24","339","36.25","155","2,393,964,000","9,999.95","0.01"
