上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.40","-0.27","31.37","31.41","31.33","28,350,000","889,195,270","10,625","31.39","159","31.40","139","1,810,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.61","-0.26","32.54","32.61","32.53","4,002,000","130,307,610","442","32.60","26","32.61","133","271,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.85","+0.15","37.70","37.85","37.70","321,000","12,140,350","23","37.83","64","37.84","4","109,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.81","-0.14","33.78","33.85","33.78","164,000","5,551,030","11","33.83","1","33.86","50","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.93","-0.28","32.87","32.95","32.86","1,546,000","50,862,500","267","32.93","57","32.94","55","579,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.24","-0.11","35.19","35.25","35.19","198,000","6,975,250","60","35.24","2","35.25","33","12,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.14","+0.02","20.13","20.16","20.13","173,000","3,485,560","12","20.08","30","20.14","2","622,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.08","+0.09","29.99","30.10","29.99","458,000","13,751,000","76","30.07","30","30.08","17","170,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.04","-0.29","34.00","34.05","33.97","14,518,000","493,570,920","6,041","34.03","149","34.04","268","1,410,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.09","-0.01","46.12","46.12","46.09","2,000","92,210","2","46.02","20","46.12","50","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","36.85","-0.37","36.97","37.02","36.84","172,000","6,339,570","81","36.84","24","36.85","15","985,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","32.51","-0.34","32.62","32.62","32.50","197,000","6,406,180","34","32.51","1","32.52","18","1,239,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.36","-0.34","33.54","33.54","33.30","485,000","16,181,300","158","33.35","5","33.36","29","2,492,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.70","-0.27","35.68","35.70","35.66","4,716,000","168,267,250","610","35.69","13","35.70","274","1,737,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.04","-0.15","32.95","33.05","32.95","413,000","13,640,150","80","33.04","2","33.05","149","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.66","-0.01","36.58","36.66","36.58","114,000","4,176,450","11","36.63","2","36.65","30","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.43","-0.05","15.48","15.48","15.40","1,097,000","16,921,990","36","15.41","106","15.43","20","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.26","-0.27","38.23","38.26","38.18","1,140,000","43,569,830","156","38.24","13","38.26","29","891,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.54","-0.08","35.39","35.54","35.39","119,000","4,228,860","11","35.54","1","35.57","10","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.73","-0.03","42.76","42.76","42.73","106,000","4,529,410","4","42.64","10","42.68","2","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.81","-0.32","35.83","35.86","35.72","377,000","13,503,700","43","35.84","6","35.86","40","1,774,464,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.59","+0.01","42.59","42.59","42.59","100,000","4,259,000","2","42.50","10","42.57","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.16","-0.22","31.06","31.17","31.06","123,000","3,829,410","16","31.16","1","31.17","23","942,000,000","9,999.95","0.01"
