上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.57","-0.25","34.65","34.65","34.52","3,412,000","117,897,350","1,684","34.56","90","34.57","161","816,192,000","9,999.95","0.01"
"00687B","國泰20年美債","36.29","-0.25","36.30","36.30","36.24","1,107,000","40,144,420","110","36.28","4","36.29","85","235,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.00","+0.04","37.98","38.00","37.98","102,000","3,873,990","4","38.00","5","38.02","1","122,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.64","-0.09","35.60","35.64","35.60","103,000","3,669,840","5","35.61","1","35.68","20","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.37","-0.26","36.39","36.42","36.27","163,000","5,918,960","39","36.36","1","36.37","22","538,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.50","-0.09","37.40","37.52","37.40","180,000","6,749,680","13","37.50","2","37.51","1","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.19","+0.01","20.20","20.24","20.19","195,000","3,941,990","10","20.15","3","20.24","60","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.64","+0.03","30.62","30.67","30.62","115,000","3,524,500","10","30.61","1","30.66","4","91,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.31","-0.33","36.30","36.32","36.26","1,212,000","43,977,940","404","36.31","7","36.32","31","907,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.98","+0.06","46.02","46.02","45.77","158,000","7,264,270","7","45.87","1","45.98","4","74,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.57","-0.48","39.70","39.70","39.52","216,000","8,546,250","63","39.55","2","39.57","9","991,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.96","-0.34","34.92","34.96","34.90","122,000","4,260,470","13","34.91","1","34.96","145","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","35.08","-0.27","35.03","35.09","35.03","204,000","7,153,360","31","35.06","14","35.08","2","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.15","-0.32","37.12","37.18","37.09","170,000","6,310,680","41","37.15","8","37.17","100","1,422,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.03","-0.16","34.00","34.03","34.00","105,000","3,573,000","5","34.00","1","34.02","1","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.16","-0.21","37.09","37.19","37.09","109,000","4,050,970","11","37.17","1","37.19","6","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.11","-0.18","16.28","16.28","16.11","1,023,000","16,530,700","15","16.11","3","16.12","18","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.01","-0.35","40.03","40.03","39.93","145,000","5,795,960","25","40.00","6","40.01","9","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.45","-0.17","36.45","36.45","36.45","100,000","3,645,000","4","36.33","2","36.47","11","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.56","0.00","43.56","43.56","43.56","100,000","4,356,000","2","43.46","11","43.50","1","43,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.03","-0.07","42.04","42.04","42.03","100,000","4,203,500","4","41.82","1","42.03","8","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.03","-0.22","38.20","38.20","37.92","119,000","4,525,800","23","37.91","2","37.99","1","1,476,464,000","9,999.95","0.01"
"00747B","FH中國政策債","53.05","0.00","53.00","53.05","53.00","118,000","6,259,000","4","52.95","9","53.10","9","15,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.88","+0.10","42.88","42.88","42.88","100,000","4,288,000","2","42.79","11","42.93","9","69,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.70","-0.31","32.76","32.76","32.69","112,000","3,661,580","15","32.68","3","32.76","100","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.83","-0.40","35.83","35.83","35.83","100,000","3,583,000","4","35.77","11","35.88","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.51","-0.34","37.56","37.56","37.49","1,488,000","55,836,160","293","37.50","64","37.52","10","1,558,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","39.20","-0.40","39.22","39.22","39.16","491,000","19,240,380","25","39.18","10","39.20","3","243,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.51","-0.24","36.45","36.51","36.45","106,000","3,869,940","10","36.45","1","36.49","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.16","-0.26","33.98","34.16","33.98","107,000","3,648,220","10","34.01","1","34.16","59","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","53.40","-0.60","53.40","53.40","53.40","100,000","5,340,000","2","53.05","5","53.60","5","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.70","-0.65","58.70","58.70","58.70","100,000","5,870,000","2","58.25","6","58.85","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","54.25","-0.50","54.25","54.25","54.25","102,000","5,533,500","5","54.00","1","54.10","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.91","-0.41","38.94","38.94","38.91","131,000","5,097,880","6","38.94","1","38.96","105","1,822,589,000","9,999.95","0.01"
"00764B","群益25年美債","36.50","-0.29","36.51","36.51","36.49","104,000","3,795,030","8","36.46","2","36.52","15","689,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.51","-0.03","40.50","40.55","40.50","106,000","4,298,010","4","40.43","35","40.52","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.55","-0.45","59.55","59.55","59.50","113,000","6,728,850","5","59.55","110","59.60","6","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.47","-0.29","37.52","37.52","37.39","1,138,000","42,598,390","272","37.46","12","37.47","3","1,562,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.75","-0.30","37.82","37.82","37.70","810,000","30,545,340","73","37.75","8","37.76","10","1,589,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.03","-0.43","37.04","37.04","37.03","101,000","3,740,040","5","36.97","7","37.03","1","1,040,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.34","-0.42","37.30","37.35","37.30","103,000","3,846,000","4","37.25","2","37.33","2","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.55","-0.27","36.53","36.55","36.48","112,000","4,092,810","6","36.46","100","36.52","2","576,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.91","-0.18","37.00","37.04","36.89","106,000","3,910,620","10","36.89","1","36.90","1","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.38","-0.52","35.38","35.38","35.38","100,000","3,538,000","2","35.38","1","35.43","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.13","-0.35","35.10","35.13","35.10","101,000","3,545,130","5","35.07","19","35.14","35","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.05","-0.13","36.09","36.09","36.05","100,000","3,607,000","4","36.00","20","36.07","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.06","-0.42","36.02","36.06","36.02","100,000","3,604,000","4","36.01","1","36.08","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.01","-0.28","35.02","35.02","34.96","135,000","4,725,960","10","34.96","2","35.04","10","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.55","-0.32","36.59","36.59","36.55","103,000","3,764,750","5","36.44","10","36.57","5","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","34.07","-0.19","34.10","34.10","34.05","103,000","3,509,200","5","34.03","1","34.10","10","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","55.05","-0.65","55.05","55.05","55.05","100,000","5,505,000","2","54.75","11","55.25","8","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.30","-0.50","54.30","54.30","54.30","100,000","5,430,000","2","53.95","11","54.45","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.70","-0.05","51.70","51.70","51.70","100,000","5,170,000","4","51.50","9","51.80","114","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.82","-0.23","35.80","35.85","35.80","104,000","3,723,270","8","35.80","1","35.84","20","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.33","-0.30","35.28","35.34","35.28","104,000","3,675,270","6","35.29","1","35.33","2","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.45","+0.07","40.38","40.45","40.37","103,000","4,166,130","5","40.34","25","40.38","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.94","-0.26","35.00","35.10","34.92","693,000","24,213,650","57","34.95","12","34.96","2","272,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.92","-0.03","41.98","41.98","41.92","100,000","4,195,000","4","41.90","3","41.92","2","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.37","-0.36","35.37","35.37","35.37","100,000","3,537,000","4","35.37","1","35.40","18","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.05","-0.05","37.05","37.05","37.05","2,000","74,100","2","36.95","101","37.19","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.94","-0.56","35.03","35.03","34.94","114,000","3,990,090","12","34.96","17","35.03","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.86","-0.27","32.86","32.86","32.86","101,000","3,318,860","3","32.85","10","32.87","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.48","-0.43","33.48","33.48","33.48","100,000","3,348,000","2","33.43","7","33.54","9","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.56","-0.26","33.56","33.56","33.56","100,000","3,356,000","2","33.50","11","33.61","9","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.83","-0.38","33.92","33.92","33.83","106,000","3,586,260","5","33.79","1","33.83","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.35","除息","33.35","33.35","33.35","2,000","66,700","2","33.11","2","33.40","43","71,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.32","-0.21","31.37","31.37","31.32","102,000","3,199,640","3","31.32","22","31.38","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.59","-0.15","32.59","32.59","32.59","100,000","3,259,000","4","32.52","1","32.65","6","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.22","-0.16","29.23","29.23","29.20","210,000","6,135,650","12","29.22","2","29.24","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.09","-0.20","34.10","34.10","34.09","100,000","3,409,500","4","34.06","3","34.09","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.43","+0.04","35.42","35.43","35.42","100,000","3,542,500","4","35.38","3","35.45","5","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.43","-0.39","30.47","30.47","30.43","3,000","91,370","3","30.43","10","30.54","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.41","-0.01","37.38","37.41","37.38","105,000","3,927,900","3","37.38","1","37.42","2","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.28","-0.20","30.17","30.28","30.17","118,000","3,566,510","6","30.21","11","30.27","6","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","27.21","-0.18","27.17","27.23","27.16","183,000","4,980,180","34","27.21","28","27.22","2","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.12","+0.02","38.12","38.12","38.12","100,000","3,812,000","2","38.11","100","38.12","1","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.75","-0.06","36.75","36.75","36.75","100,000","3,675,000","2","36.54","10","36.83","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.05","-0.32","33.05","33.05","33.03","610,000","20,153,940","16","33.04","1","33.08","3","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.07","-0.36","34.09","34.09","34.07","101,000","3,441,090","5","34.03","10","34.06","1","470,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.33","+0.01","39.33","39.33","39.33","100,000","3,933,000","4","39.28","10","39.35","13","10,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.43","除息","33.34","33.43","33.34","3,000","100,110","3","33.25","1","33.41","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.38","-0.15","31.41","31.41","31.33","103,000","3,235,120","5","31.34","12","31.44","20","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.83","+0.09","10.78","10.84","10.72","1,187,000","12,819,510","200","10.82","125","10.83","17","375,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.10","-0.32","33.12","33.12","33.10","201,000","6,653,620","5","33.06","10","33.13","15","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.78","-0.29","31.78","31.80","31.78","201,000","6,387,800","5","31.74","13","31.80","4","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","19.86","-0.38","19.83","19.88","19.83","159,000","3,159,240","13","19.85","32","19.87","25","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.52","-0.13","16.55","16.56","16.47","161,000","2,658,650","16","16.50","6","16.52","20","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.54","-0.06","13.57","13.57","13.48","1,005,000","13,579,750","370","13.54","4","13.55","67","478,478,000","14.89","12.19"
"00890B","凱基ESG BBB債15+","34.26","-0.39","34.23","34.26","34.23","101,000","3,457,260","3","34.17","1","34.21","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","45.40","+0.15","45.50","45.80","45.20","27,000","1,226,250","26","45.25","1","45.45","2","36,760,185","49.90","40.90"
"1258","其祥-KY","25.30","+0.10","25.45","25.45","25.20","282,000","7,158,750","111","25.30","3","25.40","16","36,819,791","27.80","22.80"
"1259","安心","71.30","-0.10","71.30","71.30","71.30","1,000","71,300","1","71.10","3","71.50","3","32,389,500","78.40","64.20"
