上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.57","+0.06","31.83","31.83","31.47","14,435,000","456,003,690","4,582","31.56","89","31.57","185","1,141,192,000","9,999.95","0.01"
"00687B","國泰20年美債","33.05","0.00","33.27","33.27","32.98","982,000","32,469,770","164","33.05","2","33.06","40","253,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.37","-0.19","38.52","38.53","38.36","152,000","5,837,250","23","38.36","2","38.38","1","115,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.55","+0.13","34.64","34.67","34.54","170,000","5,873,070","17","34.51","11","34.54","1","20,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.31","+0.07","33.38","33.39","33.27","193,000","6,428,420","47","33.30","9","33.32","2","573,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.13","+0.01","36.27","36.27","36.10","256,000","9,250,790","21","36.12","2","36.13","19","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.71","+0.11","19.79","19.79","19.69","96,000","1,893,840","9","19.69","1","19.72","1","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.79","-0.10","30.89","30.89","30.72","3,308,000","101,966,860","95","30.74","8","30.76","3","316,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.93","+0.30","34.98","34.99","34.86","3,931,000","137,270,840","1,136","34.92","100","34.93","96","999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.22","+0.06","45.20","45.22","45.20","151,000","6,828,200","4","45.11","20","45.25","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.39","+0.27","37.33","37.39","37.32","131,000","4,890,770","20","37.36","2","37.39","8","985,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.46","+0.25","33.45","33.48","33.45","116,000","3,881,400","13","33.43","65","33.46","2","1,166,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.98","+0.20","33.12","33.12","32.91","175,000","5,765,700","44","32.96","2","32.98","18","2,488,275,000","9,999.95","0.01"
