上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.45","-0.46","33.47","33.48","33.30","7,432,000","248,084,640","3,350","33.44","6","33.45","4","1,030,692,000","9,999.95","0.01"
"00687B","國泰20年美債","35.15","-0.49","35.11","35.15","35.01","1,044,000","36,607,450","44","35.15","1","35.18","156","251,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.04","+0.17","38.87","39.10","38.87","135,000","5,268,700","21","39.03","8","39.05","4","109,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.36","-0.16","35.36","35.38","35.28","166,000","5,871,330","14","35.36","50","35.37","2","14,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.11","-0.57","35.19","35.27","35.00","239,000","8,386,930","69","35.10","4","35.11","96","570,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.28","-0.12","37.33","37.33","37.24","196,000","7,307,470","13","37.27","20","37.28","2","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.26","+0.01","20.26","20.29","20.26","155,000","3,141,850","6","20.22","3","20.27","1","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.45","+0.13","31.48","31.48","31.36","295,000","9,270,920","49","31.45","1","31.48","40","91,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.58","-0.47","34.46","34.58","34.40","1,663,000","57,378,250","548","34.58","21","34.59","20","916,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.06","0.00","46.11","46.11","46.06","101,000","4,652,110","3","45.98","20","46.04","1","41,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.57","-0.63","37.80","37.80","37.43","113,000","4,239,230","65","37.56","1","37.57","148","992,739,000","9,999.95","0.01"
