上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.00","+0.55","39.89","40.23","39.86","2,787,000","111,670,660","1,277","39.99","2","40.00","37","397,692,000","9,999.95","0.01"
"00687B","國泰20年美債","42.01","+0.60","41.92","42.12","41.89","127,000","5,336,980","36","41.85","50","41.89","2","179,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.97","+0.26","36.90","36.97","36.88","116,000","4,287,150","22","36.90","1","36.93","1","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.72","+0.56","36.50","36.82","36.50","225,000","8,265,290","65","36.66","1","36.72","3","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.82","+0.62","41.58","42.09","41.58","269,000","11,280,620","119","41.82","1","41.88","2","578,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.97","+0.50","38.83","39.05","38.83","296,000","11,530,990","42","38.96","21","38.97","2","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.36","+0.09","20.27","20.36","20.26","248,000","5,042,690","32","20.34","1","20.35","2","1,143,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.90","+0.24","29.75","29.97","29.75","168,000","5,024,040","16","29.90","4","29.94","1","797,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","39.42","+0.14","39.40","39.59","39.37","307,000","12,099,810","65","39.42","20","39.43","1","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.60","+0.20","47.02","47.02","46.40","111,000","5,170,590","7","46.50","20","46.56","2","396,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.63","-0.01","42.63","42.89","42.63","127,000","5,435,500","26","42.63","10","42.71","2","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","38.21","+0.24","38.54","38.62","38.21","121,000","4,628,680","13","38.10","3","38.15","1","1,104,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.95","+0.14","37.93","38.04","37.92","182,000","6,916,900","34","37.94","1","37.96","1","1,948,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.95","+0.05","40.17","40.17","39.95","203,000","8,129,250","44","39.93","11","40.02","2","1,251,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.01","+0.01","35.12","35.12","35.00","109,000","3,816,810","6","35.01","1","35.02","2","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.00","+0.03","36.95","37.04","36.95","133,000","4,921,080","23","37.00","30","37.01","1","90,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.70","-0.10","16.80","16.80","16.65","1,034,000","17,229,140","32","16.67","6","16.74","10","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","43.28","+0.34","43.09","43.37","43.09","119,000","5,150,460","21","43.28","2","43.29","95","801,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.14","+0.19","36.06","36.16","35.93","125,000","4,515,050","16","35.86","101","36.15","7","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.40","+0.24","43.10","43.42","43.10","107,000","4,642,340","4","43.36","10","43.40","1","583,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.50","+0.25","42.50","42.50","42.50","101,000","4,292,500","5","42.31","20","42.53","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","40.65","+0.21","40.44","40.69","40.44","111,000","4,511,480","14","40.44","3","40.51","2","991,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.95","+0.30","53.95","53.95","53.95","100,000","5,395,000","2","53.80","10","53.90","1","674,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.04","+0.26","43.04","43.04","43.04","100,000","4,304,000","2","42.95","13","43.02","1","537,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","34.00","-0.44","34.02","34.10","33.98","110,000","3,750,540","11","33.93","10","34.03","1","1,032,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","39.40","+0.37","39.40","39.40","39.40","100,000","3,940,000","4","39.24","3","39.34","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","40.60","+0.20","40.51","40.67","40.48","401,000","16,261,070","98","40.59","10","40.60","7","1,390,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","42.14","+0.18","42.11","42.14","42.11","112,000","4,719,410","24","41.96","1","42.02","1","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","39.35","+0.20","39.41","39.41","39.22","122,000","4,798,990","15","39.26","1","39.33","7","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","35.11","-0.93","35.97","35.97","35.00","240,000","8,449,240","108","35.10","2","35.11","3","1,058,300,000","9,999.95","0.01"
"00758B","FH能源債","57.55","+0.85","57.55","57.55","57.55","100,000","5,755,000","2","57.15","8","57.40","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","63.45","+0.55","63.30","63.45","63.30","102,000","6,471,600","4","63.20","6","63.35","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","56.40","-0.30","56.50","56.50","56.40","114,000","6,435,200","9","56.35","2","56.50","100","351,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","41.84","+0.21","41.89","42.00","41.84","317,000","13,296,940","15","41.84","2","41.85","2","1,302,089,000","9,999.95","0.01"
