上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/07/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.18","-0.33","31.20","31.22","31.18","43,589,000","1,359,812,180","16,026","31.18","962","31.19","364","2,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.62","-0.35","32.68","32.68","32.55","25,332,000","826,064,560","5,294","32.61","544","32.62","71","999,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.20","-0.03","39.21","39.21","39.18","184,000","7,213,950","13","39.16","50","39.18","2","114,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.42","-0.23","34.43","34.45","34.39","267,000","9,191,930","21","34.40","101","34.43","20","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.06","-0.38","33.03","33.11","32.97","4,902,000","161,991,770","630","33.05","198","33.06","49","752,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.28","-0.19","35.24","35.29","35.21","228,000","8,042,050","43","35.28","41","35.29","54","14,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.87","+0.07","19.85","19.88","19.85","305,000","6,060,310","8","19.87","3","19.88","1","619,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.92","0.00","30.91","30.97","30.91","550,000","17,023,470","127","30.92","14","30.94","9","148,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.49","-0.36","34.50","34.52","34.47","29,366,000","1,013,069,370","8,035","34.48","519","34.49","38","2,132,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.75","+0.11","44.75","44.75","44.75","1,000","44,750","1","44.52","25","44.79","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.39","-0.36","37.40","37.41","37.32","8,282,000","309,417,080","2,264","37.39","71","37.40","230","1,099,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.53","-0.37","33.50","33.54","33.50","707,000","23,707,150","22","33.53","7","33.54","57","1,254,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.13","-0.31","33.18","33.18","33.06","4,757,000","157,553,460","402","33.12","97","33.13","129","2,647,275,000","9,999.95","0.01"
