112年03月14日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "1502135" "1023197" "478938" "0" "0" "0" "1502135" "1023197" "478938" "0" "0" "0" "0" "0" "0" "2710000" "4473000" "-1763000" "2710000" "4473000" "-1763000" "-1284062"
"00687B" "國泰20年美債" "199000" "126000" "73000" "0" "0" "0" "199000" "126000" "73000" "0" "0" "0" "180000" "0" "180000" "2906000" "1773013" "1132987" "3086000" "1773013" "1312987" "1385987"
"00694B" "富邦美債1-3" "268000" "4000" "264000" "0" "0" "0" "268000" "4000" "264000" "0" "0" "0" "0" "0" "0" "170000" "409000" "-239000" "170000" "409000" "-239000" "25000"
"00695B" "富邦美債7-10" "76000" "0" "76000" "0" "0" "0" "76000" "0" "76000" "0" "0" "0" "0" "0" "0" "180000" "260000" "-80000" "180000" "260000" "-80000" "-4000"
"00696B" "富邦美債20年" "489000" "52000" "437000" "0" "0" "0" "489000" "52000" "437000" "0" "0" "0" "0" "0" "0" "1429000" "2159000" "-730000" "1429000" "2159000" "-730000" "-293000"
"00697B" "元大美債7-10" "9000" "2000" "7000" "0" "0" "0" "9000" "2000" "7000" "0" "0" "0" "0" "0" "0" "15438" "69475" "-54037" "15438" "69475" "-54037" "-47037"
"00718B" "富邦中國政策債" "0" "38000" "-38000" "0" "0" "0" "0" "38000" "-38000" "0" "0" "0" "0" "0" "0" "119000" "42000" "77000" "119000" "42000" "77000" "39000"
"00719B" "元大美債1-3" "20000" "55000" "-35000" "0" "0" "0" "20000" "55000" "-35000" "0" "0" "0" "0" "0" "0" "84322" "6840" "77482" "84322" "6840" "77482" "42482"
"00720B" "元大投資級公司債" "304000" "2630000" "-2326000" "0" "0" "0" "304000" "2630000" "-2326000" "0" "0" "0" "0" "500000" "-500000" "0" "5037900" "-5037900" "0" "5537900" "-5537900" "-7863900"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1000" "0" "1000" "1000" "0" "1000" "1000"
"00722B" "群益15年IG電信債" "101000" "0" "101000" "0" "0" "0" "101000" "0" "101000" "0" "0" "0" "0" "0" "0" "125000" "234175" "-109175" "125000" "234175" "-109175" "-8175"
"00723B" "群益15年IG科技債" "25000" "0" "25000" "0" "0" "0" "25000" "0" "25000" "0" "0" "0" "0" "0" "0" "130000" "162000" "-32000" "130000" "162000" "-32000" "-7000"
"00724B" "群益10年IG金融債" "15000" "3000" "12000" "0" "0" "0" "15000" "3000" "12000" "0" "0" "0" "0" "0" "0" "112000" "263441" "-151441" "112000" "263441" "-151441" "-139441"
"00725B" "國泰投資級公司債" "500000" "189000" "311000" "0" "0" "0" "500000" "189000" "311000" "0" "0" "0" "295000" "0" "295000" "3461824" "6132997" "-2671173" "3756824" "6132997" "-2376173" "-2065173"
"00726B" "國泰5Y+新興債" "0" "90000" "-90000" "0" "0" "0" "0" "90000" "-90000" "0" "0" "0" "0" "0" "0" "301000" "300954" "46" "301000" "300954" "46" "-89954"
"00727B" "國泰1-5Y非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101444" "127430" "-25986" "101444" "127430" "-25986" "-25986"
"00734B" "台新JPM新興債" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "938000" "1000000" "-62000" "938000" "1000000" "-62000" "-64000"
"00740B" "富邦全球投等債" "5000" "210000" "-205000" "0" "0" "0" "5000" "210000" "-205000" "0" "0" "0" "0" "0" "0" "1148000" "1051000" "97000" "1148000" "1051000" "97000" "-108000"
"00741B" "富邦全球非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "117000" "104015" "12985" "117000" "104015" "12985" "12985"
"00744B" "國泰中國政金債5+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "157388" "158968" "-1580" "157388" "158968" "-1580" "-1580"
"00746B" "富邦A級公司債" "34000" "1000" "33000" "0" "0" "0" "34000" "1000" "33000" "0" "0" "0" "0" "0" "0" "121000" "138000" "-17000" "121000" "138000" "-17000" "16000"
"00749B" "凱基新興債10+" "2000" "0" "2000" "0" "0" "0" "2000" "0" "2000" "0" "0" "0" "0" "0" "0" "110000" "102000" "8000" "110000" "102000" "8000" "10000"
"00750B" "凱基科技債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00751B" "元大AAA至A公司債" "1077000" "863000" "214000" "0" "0" "0" "1077000" "863000" "214000" "0" "0" "0" "0" "0" "0" "718000" "8047860" "-7329860" "718000" "8047860" "-7329860" "-7115860"
"00754B" "群益AAA-AA公司債" "10000" "0" "10000" "0" "0" "0" "10000" "0" "10000" "0" "0" "0" "0" "0" "0" "104000" "104200" "-200" "104000" "104200" "-200" "9800"
"00755B" "群益15年IG公用債" "425000" "0" "425000" "0" "0" "0" "425000" "0" "425000" "0" "0" "0" "0" "0" "0" "121000" "553000" "-432000" "121000" "553000" "-432000" "-7000"
"00756B" "群益15年EM主權債" "2000" "2000" "0" "0" "0" "0" "2000" "2000" "0" "0" "0" "0" "0" "0" "0" "119000" "106000" "13000" "119000" "106000" "13000" "13000"
"00758B" "FH能源債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00759B" "FH製藥債" "99000" "0" "99000" "0" "0" "0" "99000" "0" "99000" "0" "0" "0" "0" "0" "0" "100000" "199000" "-99000" "100000" "199000" "-99000" "0"
"00760B" "FH新興企業債" "58000" "58000" "0" "0" "0" "0" "58000" "58000" "0" "0" "0" "0" "0" "0" "0" "330000" "369445" "-39445" "330000" "369445" "-39445" "-39445"
"00761B" "國泰A級公司債" "228000" "40000" "188000" "0" "0" "0" "228000" "40000" "188000" "0" "0" "0" "0" "0" "0" "155000" "421000" "-266000" "155000" "421000" "-266000" "-78000"
"00764B" "群益25年美債" "110000" "19000" "91000" "0" "0" "0" "110000" "19000" "91000" "0" "0" "0" "0" "0" "0" "198000" "158000" "40000" "198000" "158000" "40000" "131000"
"00765B" "群益中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "103000" "-2000" "101000" "103000" "-2000" "-2000"
"00768B" "FH20年美債" "71000" "2000" "69000" "0" "0" "0" "71000" "2000" "69000" "0" "0" "0" "0" "0" "0" "102058" "121104" "-19046" "102058" "121104" "-19046" "49954"
"00772B" "中信高評級公司債" "183200" "1263000" "-1079800" "0" "0" "0" "183200" "1263000" "-1079800" "0" "0" "0" "0" "0" "0" "687999" "4143954" "-3455955" "687999" "4143954" "-3455955" "-4535755"
"00773B" "中信優先金融債" "101000" "928000" "-827000" "0" "0" "0" "101000" "928000" "-827000" "0" "0" "0" "0" "0" "0" "936000" "3567170" "-2631170" "936000" "3567170" "-2631170" "-3458170"
"00777B" "凱基AAA至A公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00778B" "凱基金融債20+" "0" "10000" "-10000" "0" "0" "0" "0" "10000" "-10000" "0" "0" "0" "0" "0" "0" "109000" "109000" "0" "109000" "109000" "0" "-10000"
"00779B" "凱基美債25+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00780B" "國泰A級金融債" "162000" "4000" "158000" "0" "0" "0" "162000" "4000" "158000" "0" "0" "0" "0" "0" "0" "452000" "567000" "-115000" "452000" "567000" "-115000" "43000"
"00781B" "國泰A級科技債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "115000" "-14000" "101000" "115000" "-14000" "-14000"
"00782B" "國泰A級公用債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "141000" "225000" "-84000" "141000" "225000" "-84000" "-84000"
"00784B" "富邦中國投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "107000" "105000" "2000" "107000" "105000" "2000" "2000"
"00785B" "富邦金融投等債" "22000" "2000" "20000" "0" "0" "0" "22000" "2000" "20000" "0" "0" "0" "0" "0" "0" "100000" "120005" "-20005" "100000" "120005" "-20005" "-5"
"00786B" "元大10年IG銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "263000" "279000" "-16000" "263000" "279000" "-16000" "-16000"
"00787B" "元大10年IG醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "226000" "228000" "-2000" "226000" "228000" "-2000" "-2000"
"00788B" "元大10年IG電能債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "238000" "255000" "-17000" "238000" "255000" "-17000" "-17000"
"00789B" "FH公司債A3" "30000" "0" "30000" "0" "0" "0" "30000" "0" "30000" "0" "0" "0" "0" "0" "0" "100000" "135000" "-35000" "100000" "135000" "-35000" "-5000"
"00790B" "FH次順位IG金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00791B" "FH美元信用債1-5Y" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "101000" "100000" "1000" "101000" "100000" "1000" "0"
"00792B" "群益A級公司債" "478000" "10000" "468000" "0" "0" "0" "478000" "10000" "468000" "0" "0" "0" "0" "0" "0" "100000" "582000" "-482000" "100000" "582000" "-482000" "-14000"
"00793B" "群益AAA-A醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "231000" "236020" "-5020" "231000" "236020" "-5020" "-5020"
"00794B" "群益7+中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "100000" "2000" "102000" "100000" "2000" "2000"
"00795B" "中信美國公債20年" "232000" "38000" "194000" "0" "0" "0" "232000" "38000" "194000" "0" "0" "0" "0" "0" "0" "1468000" "1271998" "196002" "1468000" "1271998" "196002" "390002"
"00799B" "國泰A級醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "161000" "142000" "19000" "161000" "142000" "19000" "19000"
"00831B" "新光美債1-3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "2000" "0" "2000" "2000" "0" "0"
"00834B" "第一金金融債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "99000" "1000" "100000" "99000" "1000" "1000"
"00836B" "永豐10年A公司債" "0" "38000" "-38000" "0" "0" "0" "0" "38000" "-38000" "0" "0" "0" "0" "0" "0" "279000" "244000" "35000" "279000" "244000" "35000" "-3000"
"00840B" "凱基IG精選15+" "9000" "0" "9000" "0" "0" "0" "9000" "0" "9000" "0" "0" "0" "0" "0" "0" "100000" "109000" "-9000" "100000" "109000" "-9000" "0"
"00841B" "凱基AAA-AA公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "102000" "0" "102000" "102000" "0" "0"
"00842B" "台新美元銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "117000" "121000" "-4000" "117000" "121000" "-4000" "-4000"
"00844B" "新光15年IG金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "2010" "-10" "2000" "2010" "-10" "-10"
"00845B" "富邦新興投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00846B" "富邦歐洲銀行債" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "105000" "100101" "4899" "105000" "100101" "4899" "2899"
"00847B" "中信美國市政債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "207000" "216000" "-9000" "207000" "216000" "-9000" "-9000"
"00848B" "中信新興亞洲債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "110000" "110000" "0" "110000" "110000" "0" "0"
"00849B" "中信EM主權債0-5" "0" "3000" "-3000" "0" "0" "0" "0" "3000" "-3000" "0" "0" "0" "0" "0" "0" "109719" "106991" "2728" "109719" "106991" "2728" "-272"
"00853B" "統一美債10年Aa-A" "7000" "16000" "-9000" "0" "0" "0" "7000" "16000" "-9000" "0" "0" "0" "0" "0" "0" "823000" "1097497" "-274497" "823000" "1097497" "-274497" "-283497"
"00856B" "永豐1-3年美公債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "241000" "241000" "0" "241000" "241000" "0" "0"
"00857B" "永豐20年美公債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "883000" "513000" "370000" "883000" "513000" "370000" "370000"
"00858" "永豐美國500大" "5000" "10000" "-5000" "0" "0" "0" "5000" "10000" "-5000" "0" "0" "0" "0" "0" "0" "100000" "197482" "-97482" "100000" "197482" "-97482" "-102482"
"00859B" "群益0-1年美債" "20000" "0" "20000" "0" "0" "0" "20000" "0" "20000" "0" "0" "0" "0" "0" "0" "100000" "120000" "-20000" "100000" "120000" "-20000" "0"
"00860B" "群益1-5年IG債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "309592" "310157" "-565" "309592" "310157" "-565" "-565"
"00862B" "中信投資級公司債" "14077" "59000" "-44923" "0" "0" "0" "14077" "59000" "-44923" "0" "0" "0" "0" "0" "0" "649021" "669530" "-20509" "649021" "669530" "-20509" "-65432"
"00863B" "中信全球電信債" "3000" "0" "3000" "0" "0" "0" "3000" "0" "3000" "0" "0" "0" "0" "0" "0" "110000" "114000" "-4000" "110000" "114000" "-4000" "-1000"
"00864B" "中信美國公債0-1" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "132000" "128000" "4000" "132000" "128000" "4000" "3000"
"00867B" "新光A-BBB電信債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "7000" "7000" "0" "7000" "7000" "0" "0"
"00870B" "元大15年EM主權債" "0" "6000" "-6000" "0" "0" "0" "0" "6000" "-6000" "0" "0" "0" "0" "0" "0" "9000" "0" "9000" "9000" "0" "9000" "3000"
"00877" "FH中國5G" "60000" "32000" "28000" "0" "0" "0" "60000" "32000" "28000" "0" "0" "0" "0" "0" "0" "713249" "653865" "59384" "713249" "653865" "59384" "87384"
"00883B" "中信ESG投資級債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "204667" "204298" "369" "204667" "204298" "369" "369"
"00884B" "中信低碳新興債" "2000" "0" "2000" "0" "0" "0" "2000" "0" "2000" "0" "0" "0" "0" "0" "0" "206711" "204700" "2011" "206711" "204700" "2011" "4011"
