上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.48","-0.21","39.50","39.56","39.40","938,000","37,041,730","346","39.47","3","39.48","16","397,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.39","-0.35","41.35","41.48","41.34","267,000","11,051,580","20","41.38","2","41.39","145","179,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.90","-0.02","36.92","36.96","36.90","104,000","3,843,700","9","36.90","19","36.94","1","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.38","-0.09","36.30","36.38","36.30","183,000","6,655,370","14","36.34","2","36.35","32","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.27","-0.26","41.40","41.40","41.16","183,000","7,568,040","27","41.25","1","41.27","1","578,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.61","-0.10","38.56","38.64","38.54","453,000","17,491,460","22","38.60","2","38.61","30","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.41","-0.03","20.42","20.45","20.41","157,000","3,210,480","6","20.41","29","20.42","1","1,143,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.93","+0.05","29.88","29.93","29.88","104,000","3,112,670","6","29.85","25","29.88","1","797,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","38.68","-0.07","38.68","38.70","38.59","161,000","6,226,460","44","38.66","1","38.70","26","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.88","+0.14","46.78","46.89","46.78","117,000","5,483,370","4","46.75","2","46.82","2","396,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","41.93","-0.10","42.07","42.07","41.90","120,000","5,031,540","20","41.88","7","41.96","2","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.29","-0.20","37.26","37.29","37.26","114,000","4,247,940","9","37.20","10","37.25","1","1,104,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.18","-0.09","37.01","37.18","37.01","115,000","4,272,300","20","37.16","1","37.18","4","1,948,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.30","-0.02","39.23","39.36","39.22","115,000","4,518,860","11","39.27","3","39.29","2","1,251,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.39","-0.28","34.45","34.72","34.36","394,000","13,569,000","142","34.39","92","34.63","6","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","36.81","-0.01","36.82","36.86","36.81","111,000","4,088,260","9","36.80","5","36.83","28","90,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.65","-0.02","16.66","16.66","16.60","1,011,000","16,832,580","12","16.62","100","16.64","10","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.29","-0.16","42.24","42.29","42.24","102,000","4,313,490","6","42.15","1","42.44","2","769,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","35.80","+0.06","35.80","35.80","35.80","100,000","3,580,000","4","35.74","7","35.84","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.56","0.00","43.56","43.56","43.52","131,000","5,705,400","7","43.52","100","43.54","1","583,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.74","0.00","42.74","42.74","42.74","100,000","4,274,000","4","42.43","20","42.80","13","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","39.70","-0.21","39.70","39.71","39.70","104,000","4,128,810","7","39.60","3","39.65","2","991,964,000","9,999.95","0.01"
"00747B","FH中國政策債","54.20","0.00","54.20","54.20","54.20","109,000","5,907,800","4","54.10","11","54.15","1","675,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.22","-0.05","43.22","43.22","43.22","100,000","4,322,000","2","43.13","11","43.19","1","537,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.69","+0.05","33.69","33.69","33.69","102,000","3,436,380","6","33.60","15","33.67","1","1,022,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","38.41","-0.23","38.41","38.41","38.41","100,000","3,841,000","4","38.30","1","38.40","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","39.70","-0.17","39.43","39.74","39.36","263,000","10,406,710","61","39.68","3","39.70","6","1,390,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","41.26","-0.16","41.29","41.29","41.26","101,000","4,167,290","21","41.16","2","41.23","1","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","38.66","-0.07","38.60","38.66","38.60","105,000","4,059,240","9","38.65","2","38.66","10","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","35.14","+0.09","35.35","35.35","35.13","136,000","4,779,930","27","35.12","3","35.15","74","1,058,300,000","9,999.95","0.01"
"00758B","FH能源債","56.20","-0.80","55.65","56.20","55.65","102,000","5,731,300","3","55.70","5","56.05","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","62.00","-0.40","62.00","62.00","62.00","100,000","6,200,000","2","61.55","100","61.90","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","56.15","-0.15","56.20","56.25","56.15","102,000","5,732,400","4","56.00","111","56.35","10","351,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","40.88","-0.21","40.91","40.91","40.85","107,000","4,376,200","7","40.85","8","40.86","1","1,301,589,000","9,999.95","0.01"
"00764B","群益25年美債","41.94","-0.20","42.04","42.04","41.94","102,000","4,278,070","4","41.68","14","41.86","150","458,000,000","9,999.95","0.01"
"00765B","群益中國政金債","41.48","+0.05","41.43","41.48","41.43","103,000","4,270,370","5","41.34","6","41.48","49","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","67.30","-0.10","67.30","67.30","67.30","100,000","6,730,000","2","67.00","23","67.15","2","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","39.48","-0.05","39.53","39.53","39.44","685,000","27,038,070","73","39.47","10","39.48","2","1,278,790,000","9,999.95","0.01"
"00773B","中信優先金融債","39.77","-0.13","39.75","39.83","39.73","616,000","24,529,640","23","39.73","3","39.76","6","1,331,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","38.96","-0.23","38.96","38.96","38.96","102,000","3,973,920","6","38.85","20","38.95","2","969,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","39.98","-0.17","39.96","39.98","39.96","101,000","4,035,980","5","39.90","1","39.98","1","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","41.94","-0.16","41.94","41.94","41.94","100,000","4,194,000","2","41.77","2","41.89","2","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.07","-0.17","38.11","38.11","38.07","101,000","3,845,110","3","37.99","15","38.04","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","37.73","-0.27","37.73","37.75","37.73","106,000","4,000,430","7","37.72","6","37.75","12","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","37.57","+0.01","37.52","37.57","37.52","121,000","4,545,050","7","37.52","1","37.57","15","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.05","+0.06","36.05","36.05","36.05","100,000","3,605,000","4","35.85","2","36.10","2","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","38.11","-0.09","38.12","38.12","38.11","100,000","3,811,500","4","37.76","100","38.11","2","550,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","36.83","-0.37","36.90","36.90","36.83","101,000","3,726,830","3","36.70","1","36.83","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","38.94","-0.49","39.26","39.26","38.94","171,000","6,659,060","4","38.75","3","38.99","29","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","36.40","-0.32","36.42","36.43","36.37","155,000","5,643,990","7","36.20","2","36.45","20","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","58.20","-0.65","58.20","58.20","58.20","102,000","5,936,400","6","57.70","9","58.00","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","57.15","-0.20","57.15","57.15","57.15","102,000","5,829,300","6","56.70","1","57.20","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","49.20","-0.01","48.92","49.20","48.92","102,000","5,017,840","12","48.87","101","49.10","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","37.88","0.00","37.88","37.88","37.88","100,000","3,788,000","8","37.80","1","37.82","1","641,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","37.54","0.00","37.50","37.54","37.49","105,000","3,941,610","9","37.49","1","37.54","1","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.42","0.00","41.33","41.42","41.33","102,000","4,224,660","3","41.35","4","41.41","1","133,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","39.70","-0.21","39.80","39.80","39.65","613,000","24,370,700","23","39.68","2","39.70","77","166,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.20","-0.19","41.23","41.25","41.18","846,000","34,881,210","30","41.17","8","41.20","7","58,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","38.03","-0.10","38.13","38.13","38.01","107,000","4,069,210","6","38.00","1","38.04","12","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.10","+0.02","36.10","36.10","36.10","2,000","72,200","2","36.05","2","36.17","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.82","-0.27","37.01","37.01","36.82","115,000","4,237,150","7","36.72","2","36.88","2","16,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","35.20","-0.44","35.17","35.27","35.17","102,000","3,596,370","4","35.18","1","35.20","1","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.85","0.00","40.83","40.85","40.82","105,000","4,287,210","7","40.80","6","40.87","10","5,191,000","9,999.95","0.01"
"00840B","凱基IG精選15+","35.37","-0.40","35.37","35.37","35.37","100,000","3,537,000","2","35.27","4","35.37","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","35.79","-0.60","35.79","35.79","35.79","100,000","3,579,000","2","35.65","4","35.75","1","53,940,000","9,999.95","0.01"
