上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.75","+0.12","31.70","31.76","31.69","13,708,000","434,738,670","3,859","31.74","531","31.75","286","2,141,192,000","9,999.95","0.01"
"00687B","國泰20年美債","33.28","+0.10","33.27","33.31","33.23","3,989,000","132,653,890","408","33.27","248","33.28","3","334,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.56","-0.01","38.54","38.56","38.51","315,000","12,138,960","13","38.54","98","38.55","3","114,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.64","-0.01","34.65","34.65","34.58","206,000","7,135,950","12","34.64","48","34.66","11","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.66","+0.14","33.58","33.68","33.58","1,198,000","40,284,680","86","33.66","65","33.67","10","655,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.74","+0.04","35.74","35.76","35.71","415,000","14,836,650","33","35.74","2","35.76","55","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.97","+0.05","19.96","20.00","19.96","31,000","619,370","5","19.97","30","20.01","1","620,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.59","-0.04","30.61","30.61","30.55","648,000","19,815,810","131","30.57","38","30.59","62","214,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.47","+0.17","34.42","34.48","34.41","4,979,000","171,509,460","1,411","34.47","164","34.48","166","1,601,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.43","+0.08","45.43","45.43","45.43","1,000","45,430","1","45.46","20","45.53","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.70","+0.09","37.69","37.71","37.69","610,000","22,990,980","39","37.74","100","37.76","2","991,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.51","+0.13","33.48","33.51","33.46","261,000","8,739,000","13","33.48","20","33.51","3","1,254,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.03","+0.16","32.96","33.03","32.92","1,436,000","47,332,200","101","33.02","2","33.03","19","2,503,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.22","+0.19","36.19","36.23","36.17","3,200,000","115,810,090","560","36.21","458","36.22","44","1,840,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.28","-0.01","33.28","33.30","33.27","195,000","6,490,930","35","33.28","1","33.29","72","1,127,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.01","+0.12","36.94","37.01","36.91","186,000","6,873,000","23","37.00","2","37.01","4","87,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.59","+0.02","15.57","15.59","15.57","1,028,000","16,006,520","19","15.57","1","15.59","32","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.97","+0.16","38.92","38.99","38.92","1,118,000","43,561,860","68","38.97","21","38.98","40","897,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.80","+0.12","35.67","35.83","35.67","106,000","3,794,940","10","35.68","1","35.82","1","8,628,000","9,999.95","0.01"
