上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.43","+0.33","38.30","38.48","38.23","755,000","28,966,820","286","38.42","7","38.43","113","454,692,000","9,999.95","0.01"
"00687B","國泰20年美債","40.17","+0.29","40.19","40.30","40.03","346,000","13,905,800","27","40.17","2","40.20","55","223,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.90","-0.20","36.85","36.90","36.85","114,000","4,205,920","8","36.80","1","36.83","1","309,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.58","-0.33","35.52","35.70","35.52","103,000","3,674,800","5","35.58","2","35.62","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.12","+0.31","40.04","40.16","39.95","146,000","5,857,410","25","40.12","2","40.13","137","554,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.66","-0.19","37.72","37.72","37.63","207,000","7,799,950","23","37.66","1","37.67","150","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.46","-0.04","20.50","20.50","20.40","165,000","3,375,840","12","20.40","4","20.43","1","1,143,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.91","-0.20","29.96","29.96","29.91","114,000","3,410,320","5","29.87","25","29.90","1","730,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","38.49","+0.77","38.18","38.56","38.18","391,000","15,019,690","48","38.47","2","38.50","3","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.73","-0.02","46.75","46.75","46.73","103,000","4,813,250","4","46.57","20","46.65","2","396,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.03","+0.86","42.01","42.23","42.00","293,000","12,331,020","33","42.03","1","42.07","2","991,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.25","+0.62","37.05","37.28","37.05","124,000","4,615,690","11","37.17","11","37.22","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.14","+0.54","37.15","37.23","37.09","274,000","10,176,850","35","37.10","1","37.14","1","1,981,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.20","+0.68","39.00","39.24","39.00","151,000","5,915,080","32","39.13","10","39.18","2","1,251,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.33","+0.84","35.20","35.35","35.11","156,000","5,501,510","13","35.12","1","35.29","2","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.08","+0.25","36.97","37.08","36.87","184,000","6,808,340","44","37.05","3","37.09","1","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.56","+0.04","16.53","16.61","16.53","1,015,000","16,847,040","22","16.56","97","16.58","10","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.15","+0.35","42.49","42.49","42.11","103,000","4,354,590","6","42.10","1","42.45","9","781,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.10","+0.15","36.00","36.12","35.95","133,000","4,793,000","11","36.01","1","36.06","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.76","-0.23","43.81","43.81","43.75","302,000","13,215,690","9","43.76","17","43.85","15","583,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.30","-0.30","42.33","42.49","42.04","307,000","12,993,480","9","42.03","50","42.34","30","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","39.55","+0.34","39.68","39.76","39.55","182,000","7,220,050","12","39.55","10","39.71","2","1,099,964,000","9,999.95","0.01"
"00747B","FH中國政策債","54.10","-0.10","54.25","54.25","54.10","143,000","7,750,450","6","54.10","8","54.20","9","627,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.04","+0.02","43.02","43.04","42.90","107,000","4,598,560","6","42.85","10","42.94","1","458,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","34.16","+0.76","33.77","34.20","33.77","107,000","3,658,090","11","34.08","1","34.25","1","1,012,500,000","9,999.95","0.01"
