上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.19","除息","34.39","34.39","34.14","2,244,000","76,787,350","1,282","34.18","36","34.19","92","563,192,000","9,999.95","0.01"
"00687B","國泰20年美債","35.82","-0.44","35.79","35.94","35.74","167,000","5,990,530","39","35.83","1","35.84","72","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.01","-0.16","38.00","38.01","37.99","204,000","7,752,770","27","37.98","133","38.03","2","253,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.77","-0.16","34.68","34.83","34.68","146,000","5,079,460","7","34.72","84","34.83","50","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.85","-0.31","35.89","36.03","35.80","199,000","7,148,850","45","35.84","2","35.85","29","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.85","-0.21","36.85","36.91","36.80","616,000","22,704,520","29","36.84","1","36.85","19","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.12","+0.08","20.08","20.19","20.08","339,000","6,830,160","23","20.12","2","20.14","41","653,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.71","-0.09","30.69","30.71","30.64","122,000","3,745,250","10","30.68","8","30.71","1","324,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.09","-0.30","35.24","35.24","35.08","657,000","23,098,390","208","35.08","22","35.09","86","824,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.12","+0.30","46.11","46.12","46.11","102,000","4,704,230","4","46.02","31","46.14","22","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.55","-0.31","38.45","38.56","38.43","120,000","4,624,140","30","38.54","2","38.55","99","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.79","-0.30","33.78","33.81","33.78","103,000","3,480,380","13","33.70","1","33.71","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.15","-0.33","34.11","34.18","34.11","333,000","11,367,670","191","34.14","31","34.15","131","2,360,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.09","-0.23","36.05","36.20","36.05","262,000","9,475,300","28","36.09","3","36.11","2","1,280,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.24","-0.14","33.36","33.36","32.66","336,000","11,164,860","24","33.19","12","33.24","5","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.83","-0.09","36.82","36.83","36.79","158,000","5,818,930","14","36.82","2","36.83","101","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.85","-0.05","15.90","15.90","15.83","1,001,000","15,865,090","28","15.85","2","15.86","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.81","-0.31","38.72","38.82","38.72","213,000","8,262,990","22","38.77","1","38.81","8","783,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.99","-0.06","36.04","36.04","35.99","155,000","5,585,950","5","35.86","2","35.95","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.20","+0.15","43.20","43.20","43.20","104,000","4,492,800","3","43.19","10","43.27","4","317,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.64","+0.16","41.64","41.64","41.64","100,000","4,164,000","4","41.53","1","41.67","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.61","-0.17","36.50","36.61","36.50","152,000","5,564,610","6","36.60","1","36.62","1","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.60","+0.20","52.60","52.60","52.60","100,000","5,260,000","2","52.50","28","52.55","1","243,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.58","+0.16","42.58","42.58","42.58","100,000","4,258,000","2","42.47","21","42.55","1","314,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.77","+0.01","31.76","31.77","31.76","101,000","3,208,760","16","31.67","1","31.71","1","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.94","-0.25","34.94","34.94","34.94","100,000","3,494,000","2","34.82","5","34.87","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.05","-0.19","35.90","36.07","35.90","790,000","28,401,230","113","36.04","5","36.05","53","1,470,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.44","除息","37.32","37.52","37.32","104,000","3,901,770","16","37.40","1","37.44","5","256,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.11","除息","35.18","35.18","34.95","109,000","3,826,890","13","35.01","2","35.02","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.11","除息","33.44","33.44","33.00","209,000","6,910,990","43","33.09","2","33.11","51","1,053,800,000","9,999.95","0.01"
"00758B","FH能源債","52.20","-0.20","52.20","52.20","52.20","100,000","5,220,000","2","51.75","10","52.00","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.40","-0.30","57.40","57.40","57.40","100,000","5,740,000","2","56.90","50","57.20","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.15","+0.05","53.00","53.15","53.00","102,000","5,406,300","4","53.00","1","53.15","19","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.46","-0.20","37.49","37.49","37.46","113,000","4,236,190","6","37.46","4","37.47","4","1,695,089,000","9,999.95","0.01"
"00764B","群益25年美債","35.89","-0.39","35.90","35.99","35.89","112,000","4,029,290","9","35.73","30","35.89","150","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.46","+0.10","40.46","40.46","40.46","100,000","4,046,000","2","40.44","15","40.54","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.50","-0.55","58.60","58.60","58.50","110,000","6,445,000","3","58.25","10","58.55","119","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.00","除息","36.13","36.13","35.95","1,233,000","44,426,260","306","36.00","15","36.02","30","1,517,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.46","除息","36.40","36.57","36.39","803,000","29,273,860","75","36.45","8","36.46","4","1,496,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.70","-0.27","35.70","35.70","35.70","100,000","3,570,000","4","35.61","1","35.65","22","1,001,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.00","-0.22","36.02","36.02","36.00","101,000","3,638,000","5","35.87","1","35.91","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.03","-0.36","36.03","36.03","36.03","100,000","3,603,000","2","35.91","7","36.05","100","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.18","除息","36.18","36.18","36.18","100,000","3,618,000","2","36.08","11","36.13","1","231,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.20","-0.28","34.24","34.24","34.20","133,000","4,553,280","10","34.12","10","34.17","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.10","-0.26","34.36","34.36","34.09","107,000","3,651,960","8","34.03","1","34.11","14","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.16","-0.15","36.16","36.16","36.16","100,000","3,616,000","4","36.01","2","36.17","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.10","-0.13","35.07","35.10","35.07","116,000","4,069,940","10","34.90","1","34.98","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.81","除息","33.75","33.88","33.33","112,000","3,785,620","13","33.62","1","33.84","10","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.35","-0.20","35.35","35.35","35.23","106,000","3,734,800","7","35.20","1","35.35","5","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.01","-0.27","32.88","33.01","32.86","124,000","4,077,380","5","32.72","1","33.01","21","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","52.75","-0.45","52.75","52.75","52.75","100,000","5,275,000","2","52.40","9","52.85","17","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.10","-0.20","53.10","53.10","53.10","100,000","5,310,000","4","52.70","9","53.20","18","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.15","+0.10","51.15","51.15","51.15","100,000","5,115,000","4","50.90","100","51.05","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.39","-0.31","34.42","34.42","34.39","122,000","4,198,640","7","34.36","1","34.39","50","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.94","-0.29","33.83","33.94","33.75","164,000","5,556,830","18","33.88","1","33.95","8","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.19","除息","40.16","40.19","40.10","153,000","6,144,620","11","40.15","10","40.17","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.52","除息","34.76","34.76","34.51","707,000","24,493,520","65","34.51","1","34.52","5","271,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.14","+0.15","41.07","41.14","41.07","108,000","4,442,480","7","41.11","10","41.14","25","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.41","除息","34.42","34.42","34.41","101,000","3,475,420","5","34.28","18","34.39","15","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.15","-0.05","37.15","37.15","37.15","2,000","74,300","2","37.06","2","37.18","2","162,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.94","-0.19","33.94","33.94","33.94","100,000","3,394,000","2","33.94","5","33.98","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.54","-0.27","31.41","31.54","31.41","102,000","3,216,870","6","31.44","10","31.47","1","339,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.28","+0.18","40.28","40.28","40.28","100,000","4,028,000","2","40.27","13","40.36","15","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.22","除息","32.22","32.22","32.22","100,000","3,222,000","2","32.10","7","32.15","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.20","除息","32.20","32.20","32.20","100,000","3,220,000","2","32.08","11","32.13","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.90","-0.21","32.87","32.90","32.87","101,000","3,322,870","3","32.78","25","32.85","1","9,767,000","9,999.95","0.01"
