上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/01/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.04","-0.26","32.22","32.22","32.00","17,301,000","554,822,130","5,581","32.03","77","32.04","538","1,481,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.26","-0.27","33.42","33.42","33.25","2,101,000","69,957,670","345","33.26","25","33.27","99","262,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.72","除息","37.75","37.76","37.69","292,000","11,011,590","50","37.69","65","37.70","2","106,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.23","除息","34.33","34.33","34.22","182,000","6,229,020","18","34.22","7","34.25","27","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.66","除息","33.81","33.81","33.64","1,342,000","45,169,640","176","33.65","20","33.66","165","576,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.58","-0.16","35.69","35.69","35.56","144,000","5,125,110","38","35.57","6","35.61","50","12,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.27","-0.11","20.31","20.31","20.19","163,000","3,304,050","13","20.20","30","20.25","2","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.01","除息","30.20","30.20","29.99","781,000","23,450,760","256","30.01","1","30.02","4","161,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.93","除息","35.02","35.02","34.88","16,297,000","569,351,440","5,798","34.92","173","34.93","68","1,254,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.71","0.00","46.71","46.71","46.71","1,000","46,710","1","46.17","29","46.41","20","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.72","-0.40","37.92","37.92","37.63","196,000","7,394,220","69","37.68","6","37.72","12","986,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.41","-0.50","33.68","33.68","33.31","152,000","5,080,500","29","33.40","1","33.41","2","1,239,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.74","-0.14","33.88","33.88","33.71","313,000","10,570,840","84","33.75","10","33.76","2","2,491,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.51","-0.23","36.61","36.61","36.49","3,042,000","111,100,550","459","36.50","8","36.51","53","1,727,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.19","+0.04","33.21","33.21","33.15","101,000","3,351,300","29","33.18","2","33.19","1","1,127,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.50","-0.26","36.70","36.70","36.45","289,000","10,554,270","99","36.50","9","36.53","150","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.73","-0.11","15.81","15.81","15.65","1,028,000","16,166,100","42","15.72","17","15.73","19","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.99","除息","39.23","39.23","38.96","1,389,000","54,156,170","131","38.99","7","39.00","2","890,471,000","9,999.95","0.01"
