上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.41","+0.75","33.29","33.48","33.29","12,401,000","414,074,220","4,392","33.40","332","33.41","57","1,259,692,000","9,999.95","0.01"
"00687B","國泰20年美債","35.09","+0.81","35.00","35.12","34.97","568,000","19,921,040","119","35.09","4","35.10","35","254,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.43","+0.05","38.38","38.43","38.37","132,000","5,071,890","15","38.41","1","38.42","21","112,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.99","+0.30","34.95","35.03","34.90","434,000","15,185,670","78","34.98","2","34.99","3","20,686,000","9,999.95","0.01"
"00696B","富邦美債20年","35.23","+0.80","35.03","35.27","35.03","236,000","8,308,830","65","35.22","2","35.23","10","573,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.69","+0.30","36.69","36.69","36.57","349,000","12,801,210","53","36.69","4","36.70","24","9,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.00","+0.02","19.94","20.00","19.94","15,000","299,280","5","19.95","1","20.04","20","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.81","+0.07","30.75","30.83","30.75","381,000","11,732,960","113","30.82","10","30.83","55","251,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","37.07","+0.84","36.70","37.11","36.70","3,969,000","146,558,810","1,442","37.07","89","37.08","30","999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.72","-0.15","45.89","45.89","45.72","170,000","7,789,400","5","45.69","20","45.91","6","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.87","+0.52","38.95","38.95","38.81","99,000","3,850,090","25","38.89","52","38.90","2","985,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.85","+0.51","34.77","34.97","34.77","148,000","5,160,380","19","34.82","51","34.84","2","1,166,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.05","+0.45","34.00","34.09","33.98","227,000","7,728,730","81","34.05","8","34.07","1","2,488,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.00","+0.36","37.06","37.08","36.98","814,000","30,149,720","152","36.99","35","37.00","42","1,491,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.62","+0.17","33.52","33.64","33.52","149,000","5,008,060","17","33.62","5","33.63","16","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.18","0.00","37.19","37.22","37.18","112,000","4,166,390","13","37.20","2","37.22","10","99,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.80","+0.09","15.71","15.80","15.71","1,064,000","16,787,530","16","15.76","101","15.80","100","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.00","+0.48","39.98","40.05","39.97","526,000","21,042,250","65","39.99","5","40.00","3","886,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.22","+0.03","35.99","36.22","35.99","105,000","3,801,250","15","36.10","3","36.23","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.75","-0.03","42.76","42.76","42.75","101,000","4,317,760","3","42.71","10","42.74","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.04","+0.06","42.04","42.04","42.04","50,000","2,102,000","2","41.85","20","42.15","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.61","+0.51","37.54","37.61","37.54","142,000","5,336,630","18","37.59","2","37.61","13","1,592,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.65","-0.10","51.65","51.65","51.65","100,000","5,165,000","2","51.50","9","51.65","1","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.57","-0.17","42.57","42.57","42.57","100,000","4,257,000","2","42.49","7","42.57","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.95","+0.11","31.85","31.95","31.82","113,000","3,607,040","9","31.90","2","32.01","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.85","+0.54","35.85","35.85","35.85","100,000","3,585,000","2","35.74","1","35.81","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.96","+0.58","36.99","37.03","36.90","2,466,000","91,173,370","903","36.96","28","36.97","2","1,598,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.58","+0.66","39.10","39.10","38.45","104,000","4,007,110","14","38.45","105","38.58","9","388,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.71","+0.68","35.21","35.73","35.21","63,000","2,247,850","12","35.68","100","35.71","1","125,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.14","+0.16","33.44","33.44","32.90","368,000","12,158,840","56","33.14","49","33.15","3","1,017,800,000","9,999.95","0.01"
"00758B","FH能源債","53.20","+0.80","53.15","53.20","52.90","126,000","6,695,400","7","52.80","10","53.30","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.90","+0.85","59.05","59.15","58.80","130,000","7,673,400","8","58.65","100","58.90","1","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","53.25","+0.30","53.20","53.25","53.20","110,000","5,852,500","3","53.05","15","53.15","2","340,520,000","9,999.95","0.01"
