上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","37.01","-0.21","37.13","37.13","37.00","2,156,000","79,940,160","783","37.00","74","37.01","39","545,192,000","9,999.95","0.01"
"00687B","國泰20年美債","38.84","-0.15","38.87","38.92","38.84","73,000","2,839,560","19","38.86","2","38.87","15","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.07","+0.07","37.03","37.07","37.03","142,000","5,263,120","12","37.03","50","37.07","10","453,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.67","+0.01","34.62","34.70","34.62","141,000","4,890,230","9","34.65","5","34.67","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","38.81","-0.21","38.78","38.86","38.78","261,000","10,127,940","120","38.80","92","38.81","155","555,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.62","-0.08","36.59","36.67","36.58","204,000","7,471,660","16","36.60","1","36.62","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.67","+0.10","20.60","20.67","20.59","96,000","1,979,420","16","20.62","120","20.68","16","1,139,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.99","+0.06","29.97","30.00","29.97","163,000","4,888,750","11","29.98","25","29.99","1","586,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","38.68","-0.14","38.70","38.73","38.65","340,000","13,157,060","55","38.66","1","38.68","109","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.44","+0.21","47.38","47.44","47.38","174,000","8,254,430","7","47.44","19","47.51","2","393,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","41.82","-0.19","41.90","41.90","41.81","146,000","6,107,410","20","41.80","4","41.82","139","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.16","-0.16","37.17","37.18","37.16","102,000","3,792,330","12","37.09","3","37.12","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","36.74","-0.16","36.90","36.90","36.71","294,000","10,800,930","59","36.73","4","36.74","144","2,185,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.26","-0.21","39.34","39.34","39.24","132,000","5,183,520","22","39.26","17","39.28","10","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.70","0.00","35.75","35.75","35.61","103,000","3,668,130","5","35.61","2","35.70","100","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.53","+0.09","37.50","37.55","37.50","141,000","5,290,600","10","37.50","3","37.51","1","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","17.01","-0.02","17.06","17.06","17.01","1,024,000","17,441,120","75","17.01","1","17.03","3","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.23","-0.27","42.38","42.46","42.08","157,000","6,634,980","9","42.20","1","42.25","1","781,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.61","0.00","36.64","36.64","36.61","151,000","5,532,110","9","36.60","71","36.62","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.63","+0.19","44.64","44.64","44.63","104,000","4,641,540","4","44.60","20","44.63","1","573,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.77","+0.27","42.78","42.78","42.77","100,000","4,277,500","4","42.74","16","42.78","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","39.48","-0.22","39.38","39.48","39.38","153,000","6,040,140","5","39.40","4","39.45","1","1,262,964,000","9,999.95","0.01"
"00747B","FH中國政策債","55.10","+0.35","55.10","55.10","55.10","100,000","5,510,000","2","55.00","19","55.10","1","614,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.73","+0.28","43.73","43.73","43.73","100,000","4,373,000","2","43.69","11","43.74","1","458,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","34.44","-0.15","34.44","34.44","34.44","103,000","3,547,320","7","34.41","1","34.48","1","1,012,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","38.20","-0.07","38.19","38.20","38.19","101,000","3,858,190","5","38.09","1","38.25","112","101,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","39.33","-0.18","39.34","39.37","39.30","375,000","14,747,640","77","39.33","2","39.34","25","1,385,103,000","9,999.95","0.01"
