上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.69","-0.59","31.75","31.76","31.67","53,834,000","1,707,115,140","18,772","31.68","1,867","31.69","361","2,060,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.22","-0.62","33.19","33.25","33.15","6,726,000","223,222,690","1,257","33.22","5","33.23","158","297,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.48","-0.11","38.55","38.55","38.46","220,000","8,466,450","14","38.46","50","38.49","1","117,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.65","-0.36","34.66","34.68","34.65","626,000","21,703,810","30","34.64","51","34.65","5","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.56","-0.63","33.52","33.58","33.48","1,988,000","66,677,130","389","33.55","11","33.56","60","654,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.74","-0.34","35.70","35.74","35.62","235,000","8,390,650","45","35.74","2","35.75","65","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.90","-0.03","19.91","19.91","19.90","5,000","99,530","5","19.85","2","19.91","2","621,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.58","-0.08","30.61","30.61","30.52","156,000","4,768,660","65","30.57","6","30.58","3","214,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.18","-0.40","34.31","34.31","34.12","16,937,000","579,131,300","4,786","34.17","344","34.18","403","1,574,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.26","-0.07","45.27","45.27","45.26","51,000","2,308,270","2","45.09","20","45.26","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.42","-0.47","37.46","37.46","37.31","554,000","20,714,300","56","37.40","5","37.43","30","990,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.18","-0.49","33.24","33.24","33.16","120,000","3,984,790","15","33.18","10","33.20","1","1,239,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.72","-0.35","32.83","32.83","32.66","599,000","19,588,040","166","32.71","5","32.73","10","2,501,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.88","-0.37","35.93","35.93","35.85","4,799,000","172,131,150","1,084","35.88","61","35.89","409","1,835,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.24","-0.06","33.28","33.28","33.23","351,000","11,675,600","22","33.24","89","33.26","65","1,127,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.65","+0.01","36.65","36.65","36.60","153,000","5,605,610","21","36.64","1","36.65","18","87,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.55","+0.01","15.54","15.58","15.49","1,058,000","16,477,010","29","15.55","48","15.57","2","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.63","-0.49","38.81","38.81","38.60","1,757,000","67,907,090","289","38.63","44","38.66","50","896,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.50","+0.05","35.38","35.50","35.36","117,000","4,152,550","13","35.42","1","35.52","10","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.81","0.00","42.72","42.84","42.72","103,000","4,409,400","4","42.75","10","42.78","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.13","-0.45","36.12","36.14","36.05","257,000","9,279,770","35","36.12","4","36.13","99","1,868,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.37","-0.08","31.33","31.37","31.33","104,000","3,262,320","6","31.31","6","31.34","1","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.24","-0.39","34.25","34.25","34.24","102,000","3,492,500","4","34.17","2","34.23","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.21","-0.50","34.39","34.39","34.20","13,934,000","477,173,620","4,623","34.21","278","34.22","105","2,024,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.52","-0.50","36.47","36.53","36.47","118,000","4,307,760","13","36.50","10","36.54","20","320,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.91","-0.46","34.03","34.03","33.90","426,000","14,446,740","17","33.90","17","33.91","3","145,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.35","-0.09","32.26","32.35","32.26","152,000","4,914,360","21","32.35","9","32.38","15","1,110,800,000","9,999.95","0.01"
"00758B","FH能源債","50.45","-0.55","50.45","50.45","50.45","100,000","5,045,000","2","50.35","21","50.50","24","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.25","-0.75","56.25","56.25","56.25","100,000","5,625,000","2","56.20","29","56.25","1","48,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.95","-0.20","51.90","51.95","51.85","569,000","29,531,600","38","51.90","70","52.00","102","348,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.55","-0.48","36.54","36.55","36.50","923,000","33,707,140","146","36.54","15","36.55","200","2,139,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.04","-0.65","32.98","33.04","32.95","637,000","21,039,420","34","33.01","4","33.04","10","679,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.95","-0.10","38.99","38.99","38.95","105,000","4,091,870","7","38.95","1","38.99","23","1,500,000","9,999.95","0.01"
"00768B","FH20年美債","55.75","-1.30","55.70","55.80","55.65","127,000","7,078,300","14","55.75","99","55.80","18","259,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.07","-0.43","35.20","35.21","34.95","18,384,000","644,641,610","6,221","35.06","126","35.07","31","2,395,290,000","9,999.95","0.01"
"00773B","中信優先金融債","34.97","-0.40","35.15","35.16","34.95","5,623,000","196,657,080","1,576","34.97","20","34.98","73","2,111,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.47","-0.55","34.50","34.50","34.47","101,000","3,481,500","3","34.39","11","34.46","2","1,138,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.19","-0.40","34.19","34.19","34.19","100,000","3,419,000","2","34.10","10","34.17","1","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.27","-0.65","33.27","33.27","33.20","108,000","3,593,040","6","33.28","1","33.30","50","709,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.08","-0.28","35.30","35.30","35.01","539,000","18,904,700","102","35.08","35","35.09","3","258,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.63","-0.37","32.55","32.63","32.55","102,000","3,328,150","4","32.63","15","32.66","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.72","-0.31","32.65","32.72","32.63","234,000","7,646,140","61","32.72","1","32.73","8","5,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.95","-0.31","36.00","36.00","35.95","101,000","3,635,950","5","35.92","2","36.03","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.83","-0.36","33.91","33.91","33.83","109,000","3,689,950","9","33.83","1","33.85","2","751,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.55","-0.25","32.50","32.55","32.50","247,000","8,036,980","14","32.54","2","32.55","15","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.43","-0.39","34.40","34.43","34.35","232,000","7,984,810","21","34.42","6","34.43","32","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.70","-0.40","31.70","31.71","31.64","275,000","8,713,940","40","31.69","2","31.70","41","8,706,000","9,999.95","0.01"
"00789B","FH公司債A3","51.60","-0.75","51.60","51.65","51.60","535,000","27,606,550","10","51.55","91","51.65","150","89,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.25","-0.50","51.25","51.25","51.25","100,000","5,125,000","2","51.05","9","51.50","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.10","-0.10","52.10","52.10","52.10","100,000","5,210,000","4","51.90","70","52.25","60","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","32.97","-0.48","33.00","33.00","32.95","209,000","6,888,720","11","32.95","3","32.97","1","999,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.82","-0.40","32.86","32.86","32.82","116,000","3,811,240","6","32.82","30","32.90","18","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.74","-0.05","39.80","39.80","39.70","117,000","4,649,200","9","39.71","20","39.72","1","37,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.20","-0.59","32.30","32.30","32.10","2,878,000","92,536,060","758","32.19","56","32.20","131","344,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.19","-0.43","33.09","33.21","33.09","143,000","4,745,970","9","33.20","1","33.21","26","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.30","-0.10","37.30","37.30","37.30","2,000","74,600","2","37.16","5","37.36","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.05","-0.43","33.06","33.06","33.03","184,000","6,081,850","27","33.05","43","33.06","26","20,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.29","-0.32","30.19","30.29","30.18","459,000","13,874,340","21","30.26","115","30.27","4","409,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.30","-0.49","31.30","31.30","31.30","100,000","3,130,000","2","31.24","9","31.30","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.58","-0.37","31.58","31.58","31.56","106,000","3,347,460","10","31.58","2","31.59","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.70","-0.36","31.70","31.70","31.70","100,000","3,170,000","2","31.70","1","31.77","16","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.20","-0.20","31.20","31.20","31.20","2,000","62,400","2","31.07","5","31.24","5","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.70","-0.16","30.70","30.70","30.70","100,000","3,070,000","2","30.60","20","30.65","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.07","-0.06","32.06","32.07","32.06","101,000","3,238,070","5","32.00","26","32.07","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.67","-0.42","27.62","27.67","27.62","207,000","5,725,090","6","27.64","4","27.68","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.56","-0.10","33.53","33.56","33.53","110,000","3,690,000","5","33.54","20","33.55","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.40","-0.06","35.38","35.41","35.38","101,000","3,574,410","5","35.38","10","35.39","2","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.61","-0.39","28.56","28.61","28.52","988,000","28,238,660","72","28.60","2","28.61","155","54,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.00","-0.11","37.01","37.01","36.92","113,000","4,180,270","9","36.99","82","37.01","110","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.63","-0.52","27.59","27.63","27.50","1,715,000","47,254,130","382","27.60","22","27.63","16","17,268,000","9,999.95","0.01"
"00858","永豐美國500大","24.69","-0.01","24.70","24.70","24.63","177,000","4,366,690","21","24.68","11","24.69","48","6,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.92","-0.04","39.14","39.14","38.92","102,000","3,970,090","4","38.88","15","38.93","2","32,011,000","9,999.95","0.01"
