上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/10/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.80","-0.67","31.81","31.95","31.75","6,915,000","220,247,590","2,765","31.80","228","31.81","107","1,047,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.43","-0.63","33.49","33.51","33.42","215,000","7,190,910","90","33.42","2","33.43","1","252,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.77","+0.28","39.50","39.79","39.50","114,000","4,533,690","15","39.75","8","39.77","1","144,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.70","-0.19","34.76","34.80","34.70","174,000","6,049,180","14","34.67","70","34.72","2","19,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.45","-0.66","33.54","33.54","33.41","301,000","10,075,590","105","33.43","4","33.45","9","572,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.28","-0.12","36.26","36.37","36.26","287,000","10,422,000","35","36.26","2","36.28","6","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.17","-0.12","20.29","20.29","20.12","54,000","1,088,250","7","20.10","30","20.22","13","620,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.04","+0.23","31.83","32.08","31.83","288,000","9,214,130","114","32.04","6","32.05","44","324,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.31","-0.67","33.80","33.80","33.27","5,644,000","188,392,990","1,855","33.30","26","33.31","69","939,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.78","-0.13","46.22","46.22","45.78","165,000","7,559,270","7","45.70","3","45.78","1","31,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","36.22","-0.83","36.66","36.66","36.20","64,000","2,321,960","47","36.20","5","36.22","97","987,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","32.08","-0.83","32.50","32.50","32.08","29,000","932,780","11","32.04","12","32.07","102","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","31.76","-0.61","32.34","32.34","31.69","134,000","4,260,540","79","31.75","7","31.76","79","2,461,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.57","-0.52","34.78","34.79","34.55","811,000","28,046,150","74","34.57","1","34.59","11","1,417,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.34","-0.28","32.20","32.42","32.20","127,000","4,111,120","12","32.31","30","32.35","1","1,127,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.56","-0.24","37.68","37.68","37.54","192,000","7,220,260","33","37.55","2","37.56","107","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.33","+0.02","15.31","15.36","15.31","1,021,000","15,662,310","15","15.33","80","15.34","3","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.24","-0.56","37.29","37.29","37.24","123,000","4,584,000","34","37.24","3","37.25","56","885,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.13","-0.15","37.30","37.30","37.13","242,000","9,002,750","30","37.13","2","37.14","94","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.35","-0.19","43.33","43.35","43.33","101,000","4,378,330","3","43.25","10","43.30","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.50","+0.31","42.12","42.50","42.11","102,000","4,333,230","6","41.93","1","42.56","8","2,516,000","9,999.95","0.01"
