上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","37.83","-0.60","38.10","38.20","37.68","3,168,000","120,022,690","1,586","37.83","8","37.84","30","455,692,000","9,999.95","0.01"
"00687B","國泰20年美債","39.62","-0.55","39.74","39.74","39.47","100,000","3,960,890","33","39.61","2","39.62","131","223,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.70","-0.20","36.77","36.77","36.60","40,000","1,467,840","8","36.62","2","36.70","1","309,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.37","-0.21","35.48","35.48","35.37","821,000","29,075,730","17","35.32","1","35.37","14","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","39.54","-0.58","39.53","39.55","39.33","301,000","11,880,590","76","39.53","1","39.54","127","554,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.38","-0.28","37.41","37.47","37.30","875,000","32,720,780","29","37.37","2","37.38","133","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.32","-0.14","20.33","20.33","20.26","164,000","3,331,820","10","20.26","5","20.29","1","1,139,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.88","-0.03","29.91","29.92","29.64","130,000","3,881,110","8","29.81","2","29.84","1","730,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","38.85","+0.36","38.61","38.86","38.61","178,000","6,899,380","36","38.82","9","38.85","1","817,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.46","-0.27","46.45","46.54","46.41","178,000","8,277,820","7","46.36","10","46.46","1","396,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.50","+0.47","42.03","42.50","41.95","176,000","7,457,740","34","42.45","3","42.50","6","996,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.48","+0.23","37.48","37.48","37.48","160,000","5,996,800","12","37.37","100","37.45","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.48","+0.34","37.16","37.50","37.16","146,000","5,467,420","26","37.48","1","37.49","1","2,020,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.49","+0.29","39.33","39.49","39.33","106,000","4,181,390","8","39.44","1","39.46","2","1,251,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.81","+0.48","35.39","35.81","35.39","104,000","3,722,830","4","35.50","6","35.71","2","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","36.94","-0.14","36.92","36.95","36.80","176,000","6,494,780","42","36.94","2","36.95","50","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.83","+0.27","16.56","16.83","16.56","1,032,000","17,364,410","16","16.67","1","16.75","10","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.56","+0.41","42.52","42.64","42.50","110,000","4,686,780","11","42.39","2","42.67","10","781,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.28","+0.18","36.08","36.33","36.08","106,000","3,845,130","8","36.10","98","36.20","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.49","-0.27","43.49","43.49","43.49","106,000","4,609,940","3","43.47","31","43.51","1","581,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.20","-0.10","42.20","42.20","42.20","100,000","4,220,000","4","41.79","53","42.28","30","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","39.82","+0.27","39.70","39.86","39.70","102,000","4,065,520","6","39.77","20","39.84","2","1,099,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.95","-0.15","54.10","54.10","53.95","140,000","7,559,000","9","53.90","10","53.95","1","618,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.56","-0.48","42.42","42.56","42.42","101,000","4,298,420","3","42.56","1","42.60","1","458,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","34.48","+0.32","34.29","34.48","34.29","103,000","3,532,060","7","34.12","1","34.49","3","1,012,500,000","9,999.95","0.01"
