111年05月26日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "412000" "5000" "407000" "0" "0" "0" "412000" "5000" "407000" "0" "0" "0" "0" "0" "0" "23000" "222000" "-199000" "23000" "222000" "-199000" "208000"
"00687B" "國泰20年美債" "46000" "2000" "44000" "0" "0" "0" "46000" "2000" "44000" "0" "0" "0" "0" "0" "0" "55000" "86000" "-31000" "55000" "86000" "-31000" "13000"
"00694B" "富邦美債1-3" "1000" "21000" "-20000" "0" "0" "0" "1000" "21000" "-20000" "0" "0" "0" "0" "0" "0" "100000" "130000" "-30000" "100000" "130000" "-30000" "-50000"
"00695B" "富邦美債7-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "109000" "-9000" "100000" "109000" "-9000" "-9000"
"00696B" "富邦美債20年" "41000" "25000" "16000" "0" "0" "0" "41000" "25000" "16000" "0" "0" "0" "0" "0" "0" "100000" "166000" "-66000" "100000" "166000" "-66000" "-50000"
"00697B" "元大美債7-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100001" "116248" "-16247" "100001" "116248" "-16247" "-16247"
"00718B" "富邦中國政策債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "222000" "152000" "70000" "222000" "152000" "70000" "70000"
"00719B" "元大美債1-3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "102275" "-2275" "100000" "102275" "-2275" "-2275"
"00720B" "元大投資級公司債" "574000" "8000" "566000" "0" "0" "0" "574000" "8000" "566000" "0" "0" "0" "0" "0" "0" "42000" "649000" "-607000" "42000" "649000" "-607000" "-41000"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "102000" "-2000" "100000" "102000" "-2000" "-2000"
"00722B" "群益15年IG電信債" "7000" "5000" "2000" "0" "0" "0" "7000" "5000" "2000" "0" "0" "0" "0" "0" "0" "109000" "109000" "0" "109000" "109000" "0" "2000"
"00723B" "群益15年IG科技債" "3000" "0" "3000" "0" "0" "0" "3000" "0" "3000" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "3000"
"00724B" "群益10年IG金融債" "2000" "0" "2000" "0" "0" "0" "2000" "0" "2000" "0" "0" "0" "0" "0" "0" "106000" "102000" "4000" "106000" "102000" "4000" "6000"
"00725B" "國泰投資級公司債" "5000" "1000" "4000" "0" "0" "0" "5000" "1000" "4000" "0" "0" "0" "0" "0" "0" "112022" "155500" "-43478" "112022" "155500" "-43478" "-39478"
"00726B" "國泰5Y+新興債" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "100036" "107580" "-7544" "100036" "107580" "-7544" "-6544"
"00727B" "國泰1-5Y非投等債" "107000" "0" "107000" "0" "0" "0" "107000" "0" "107000" "0" "0" "0" "0" "0" "0" "106039" "214301" "-108262" "106039" "214301" "-108262" "-1262"
"00734B" "台新JPM新興債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "991000" "982000" "9000" "991000" "982000" "9000" "9000"
"00740B" "富邦全球投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "150000" "218000" "-68000" "150000" "218000" "-68000" "-68000"
"00741B" "富邦全球非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "150000" "156000" "-6000" "150000" "156000" "-6000" "-6000"
"00744B" "國泰中國政金債5+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "110034" "101243" "8791" "110034" "101243" "8791" "8791"
"00745B" "富邦中政債0-1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00746B" "富邦A級公司債" "233000" "8000" "225000" "0" "0" "0" "233000" "8000" "225000" "0" "0" "0" "0" "0" "0" "300000" "536000" "-236000" "300000" "536000" "-236000" "-11000"
"00747B" "FH中國政策債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00748B" "凱基中國債3-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00749B" "凱基新興債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "102000" "-2000" "100000" "102000" "-2000" "-2000"
"00750B" "凱基科技債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00751B" "元大AAA至A公司債" "689000" "0" "689000" "0" "0" "0" "689000" "0" "689000" "0" "0" "0" "0" "0" "0" "15000" "618000" "-603000" "15000" "618000" "-603000" "86000"
"00754B" "群益AAA-AA公司債" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "102000" "103000" "-1000" "102000" "103000" "-1000" "0"
"00755B" "群益15年IG公用債" "2000" "0" "2000" "0" "0" "0" "2000" "0" "2000" "0" "0" "0" "0" "0" "0" "104000" "110000" "-6000" "104000" "110000" "-6000" "-4000"
"00756B" "群益15年EM主權債" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "104000" "109000" "-5000" "104000" "109000" "-5000" "-4000"
"00758B" "FH能源債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00759B" "FH製藥債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00760B" "FH新興企業債" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "101014" "102504" "-1490" "101014" "102504" "-1490" "-490"
"00761B" "國泰A級公司債" "56000" "2000" "54000" "0" "0" "0" "56000" "2000" "54000" "0" "0" "0" "0" "0" "0" "377000" "426000" "-49000" "377000" "426000" "-49000" "5000"
"00764B" "群益25年美債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-2000"
"00765B" "群益中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "111000" "-11000" "100000" "111000" "-11000" "-11000"
"00768B" "FH20年美債" "10000" "2000" "8000" "0" "0" "0" "10000" "2000" "8000" "0" "0" "0" "0" "0" "0" "100001" "112031" "-12030" "100001" "112031" "-12030" "-4030"
"00772B" "中信高評級公司債" "626000" "2000" "624000" "0" "0" "0" "626000" "2000" "624000" "0" "0" "0" "0" "0" "0" "591000" "1104998" "-513998" "591000" "1104998" "-513998" "110002"
"00773B" "中信優先金融債" "73000" "1000" "72000" "0" "0" "0" "73000" "1000" "72000" "0" "0" "0" "0" "0" "0" "610001" "637000" "-26999" "610001" "637000" "-26999" "45001"
"00777B" "凱基AAA至A公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00778B" "凱基金融債20+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "2000" "0" "2000" "2000" "0" "0"
"00779B" "凱基美債25+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00780B" "國泰A級金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00781B" "國泰A級科技債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00782B" "國泰A級公用債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00784B" "富邦中國投等債" "6000" "0" "6000" "0" "0" "0" "6000" "0" "6000" "0" "0" "0" "0" "0" "0" "100000" "107000" "-7000" "100000" "107000" "-7000" "-1000"
