上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.64","+0.14","33.65","33.74","33.62","1,773,000","59,720,050","615","33.63","18","33.64","300","1,068,692,000","9,999.95","0.01"
"00687B","國泰20年美債","35.32","+0.07","35.37","35.44","35.32","998,000","35,285,750","35","35.30","116","35.33","250","251,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.07","-0.08","39.10","39.13","39.07","247,000","9,658,840","21","39.07","9","39.08","28","108,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.37","+0.01","35.35","35.37","35.35","103,000","3,643,070","5","35.36","1","35.37","2","15,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.27","+0.02","35.32","35.45","35.27","149,000","5,270,340","21","35.31","2","35.35","35","570,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.27","+0.05","37.22","37.29","37.22","111,000","4,134,640","7","37.24","1","37.27","102","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.39","-0.01","20.39","20.39","20.39","150,000","3,058,500","2","20.30","8","20.37","2","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.51","+0.02","31.49","31.51","31.47","177,000","5,575,490","20","31.47","3","31.50","2","122,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.20","+0.19","35.10","35.26","35.10","188,000","6,618,810","86","35.19","5","35.20","18","920,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.23","-0.04","46.35","46.35","46.23","170,000","7,871,100","3","46.12","11","46.23","1","41,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.47","+0.31","38.55","38.55","38.46","125,000","4,813,110","15","38.44","1","38.47","3","992,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.25","+0.35","34.28","34.28","34.25","131,000","4,487,210","12","34.17","10","34.21","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.95","+0.14","33.98","34.02","33.95","147,000","4,993,790","16","33.96","2","33.97","11","2,461,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.25","+0.13","36.29","36.29","36.25","118,000","4,279,590","9","36.21","1","36.23","1","1,423,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.65","-0.15","33.64","33.65","33.64","102,000","3,432,280","6","33.62","1","33.64","1","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.65","+0.04","37.63","37.65","37.63","116,000","4,367,200","12","37.62","5","37.63","2","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.93","-0.07","15.93","15.93","15.92","1,004,000","15,993,220","8","15.91","100","15.92","20","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.01","+0.10","39.00","39.03","39.00","112,000","4,371,100","12","39.00","4","39.02","1","910,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.06","-0.03","37.10","37.10","37.06","101,000","3,744,600","5","36.99","10","37.08","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.06","-0.09","44.10","44.10","44.06","101,000","4,450,100","3","43.99","15","44.02","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.46","-0.02","42.42","42.46","42.42","100,000","4,244,000","4","42.17","1","42.65","20","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.05","+0.15","37.05","37.06","37.05","101,000","3,742,550","5","37.03","10","37.07","1","1,552,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.90","-0.20","54.00","54.05","53.90","118,000","6,362,450","4","53.80","15","53.95","9","15,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.34","-0.14","43.34","43.34","43.34","100,000","4,334,000","2","43.29","1","43.41","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.81","-0.09","31.66","31.83","31.66","122,000","3,882,630","5","31.78","20","31.81","120","996,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.25","+0.24","35.22","35.25","35.22","101,000","3,560,220","5","35.22","1","35.24","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.26","+0.19","36.23","36.33","36.23","466,000","16,911,870","185","36.25","31","36.26","43","1,549,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.03","+0.27","38.08","38.08","38.03","101,000","3,841,080","11","37.97","160","37.99","1","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.48","+0.13","35.52","35.52","35.48","105,000","3,729,560","9","35.46","100","35.50","10","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.09","-0.20","33.03","33.09","33.03","116,000","3,834,880","18","33.08","3","33.10","2","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","51.85","+0.15","51.85","51.85","51.85","100,000","5,185,000","2","51.40","6","51.90","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.45","+0.25","57.45","57.45","57.45","100,000","5,745,000","2","56.85","6","57.65","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","52.80","-0.15","53.00","53.00","52.80","103,000","5,458,400","3","52.45","100","52.95","88","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.74","+0.14","37.82","37.83","37.74","149,000","5,629,180","38","37.71","12","37.73","35","1,869,089,000","9,999.95","0.01"
"00764B","群益25年美債","35.48","+0.21","35.48","35.48","35.48","100,000","3,548,000","4","35.45","1","35.48","1","706,500,000","9,999.95","0.01"
