上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","36.55","+0.96","36.51","36.75","36.44","4,293,000","157,083,890","1,411","36.55","12","36.56","14","720,192,000","9,999.95","0.01"
"00687B","國泰20年美債","37.97","+0.98","37.99","38.20","37.96","1,172,000","44,538,030","70","37.97","370","37.98","11","235,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.24","+0.04","38.20","38.27","38.20","135,000","5,163,230","12","38.24","128","38.25","1","119,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.55","+0.41","36.47","36.64","36.47","174,000","6,357,310","21","36.53","169","36.59","20","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","37.98","+0.95","37.94","38.20","37.92","229,000","8,707,190","67","37.98","122","37.99","2","538,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.46","+0.37","38.41","38.50","38.37","262,000","10,069,940","29","38.43","121","38.47","20","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.60","-0.01","20.56","20.62","20.56","177,000","3,645,240","5","20.56","7","20.58","1","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.82","+0.06","30.81","30.85","30.81","207,000","6,381,820","15","30.82","1","30.84","25","166,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","37.20","+0.64","37.09","37.22","37.09","982,000","36,490,270","213","37.19","27","37.21","42","903,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.80","-0.11","46.91","46.91","46.80","150,000","7,031,000","3","46.71","20","46.80","1","163,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","40.65","+0.47","40.63","40.89","40.63","294,000","11,958,670","29","40.64","10","40.68","2","990,739,000","9,999.95","0.01"
