上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.26","-0.24","35.47","35.50","35.24","5,084,000","179,969,410","1,352","35.26","1","35.28","123","702,192,000","9,999.95","0.01"
"00687B","國泰20年美債","36.64","-0.30","36.70","36.81","36.63","202,000","7,414,570","27","36.64","1","36.66","29","234,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.96","-0.04","38.02","38.02","37.96","245,000","9,306,530","18","37.96","129","37.97","2","119,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.64","+0.04","35.63","35.69","35.63","277,000","9,878,290","42","35.61","132","35.64","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.73","-0.18","36.58","36.77","36.58","287,000","10,531,770","54","36.70","1","36.76","145","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.60","+0.05","37.64","37.69","37.55","182,000","6,846,430","13","37.60","3","37.62","20","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.57","+0.01","20.60","20.60","20.56","205,000","4,218,700","13","20.56","4","20.57","1","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.62","+0.06","30.59","30.63","30.58","142,000","4,346,760","13","30.60","1","30.63","2","162,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.05","-0.07","36.17","36.26","36.02","921,000","33,286,200","303","36.05","15","36.06","5","901,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.72","-0.04","46.80","46.84","46.72","153,000","7,159,360","6","46.71","5","46.77","1","213,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.69","+0.11","39.83","39.83","39.69","109,000","4,326,800","19","39.63","1","39.65","2","991,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","35.32","+0.12","35.45","35.45","35.32","103,000","3,638,350","11","35.20","10","35.25","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.70","+0.27","34.66","34.80","34.62","160,000","5,548,910","34","34.63","27","34.68","1","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.76","+0.02","36.77","36.80","36.76","155,000","5,702,680","27","36.76","2","36.77","2","1,418,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.92","+0.01","32.86","32.92","32.86","109,000","3,587,050","10","32.92","1","32.95","17","1,133,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.58","+0.03","36.59","36.59","36.57","169,000","6,182,600","27","36.58","3","36.59","97","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.89","+0.01","15.88","16.06","15.84","1,009,000","15,983,330","46","15.83","1","15.85","20","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.81","+0.16","39.75","39.82","39.75","101,000","4,021,250","5","39.77","2","39.82","100","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.87","+0.07","35.78","35.88","35.78","103,000","3,692,530","15","35.85","1","35.90","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.25","+0.08","43.25","43.25","43.25","106,000","4,584,500","4","43.21","5","43.24","2","85,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.15","+0.03","42.17","42.17","42.15","100,000","4,216,000","4","42.02","1","42.25","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.14","+0.34","37.98","38.14","37.98","217,000","8,271,500","34","38.02","26","38.10","2","1,421,964,000","9,999.95","0.01"
