112年04月20日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "187000" "242288" "-55288" "0" "0" "0" "187000" "242288" "-55288" "0" "0" "0" "0" "0" "0" "3145000" "11818000" "-8673000" "3145000" "11818000" "-8673000" "-8728288"
"00687B" "國泰20年美債" "159000" "228000" "-69000" "0" "0" "0" "159000" "228000" "-69000" "0" "0" "0" "0" "0" "0" "3059000" "8475000" "-5416000" "3059000" "8475000" "-5416000" "-5485000"
"00694B" "富邦美債1-3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "152000" "152000" "0" "152000" "152000" "0" "0"
"00695B" "富邦美債7-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "154000" "155000" "-1000" "154000" "155000" "-1000" "-1000"
"00696B" "富邦美債20年" "91000" "67000" "24000" "0" "0" "0" "91000" "67000" "24000" "0" "0" "0" "0" "0" "0" "1232000" "1699000" "-467000" "1232000" "1699000" "-467000" "-443000"
"00697B" "元大美債7-10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "30247" "39583" "-9336" "30247" "39583" "-9336" "-9336"
"00719B" "元大美債1-3" "4000" "1000" "3000" "0" "0" "0" "4000" "1000" "3000" "0" "0" "0" "0" "0" "0" "1113" "45594" "-44481" "1113" "45594" "-44481" "-41481"
"00720B" "元大投資級公司債" "128028" "3258000" "-3129972" "0" "0" "0" "128028" "3258000" "-3129972" "0" "0" "0" "0" "0" "0" "540000" "16926790" "-16386790" "540000" "16926790" "-16386790" "-19516762"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "10" "0" "10" "10" "0" "10" "10"
"00722B" "群益15年IG電信債" "4000" "37000" "-33000" "0" "0" "0" "4000" "37000" "-33000" "0" "0" "0" "0" "0" "0" "500000" "1329000" "-829000" "500000" "1329000" "-829000" "-862000"
"00723B" "群益15年IG科技債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "114000" "110000" "4000" "114000" "110000" "4000" "3000"
"00724B" "群益10年IG金融債" "482000" "0" "482000" "0" "0" "0" "482000" "0" "482000" "0" "0" "0" "0" "0" "0" "51000" "826000" "-775000" "51000" "826000" "-775000" "-293000"
"00725B" "國泰投資級公司債" "0" "200000" "-200000" "0" "0" "0" "0" "200000" "-200000" "0" "0" "0" "0" "0" "0" "1871000" "3823800" "-1952800" "1871000" "3823800" "-1952800" "-2152800"
"00726B" "國泰5Y+新興債" "21000" "3000" "18000" "0" "0" "0" "21000" "3000" "18000" "0" "0" "0" "0" "0" "0" "108412" "354774" "-246362" "108412" "354774" "-246362" "-228362"
"00727B" "國泰1-5Y非投等債" "3000" "0" "3000" "0" "0" "0" "3000" "0" "3000" "0" "0" "0" "0" "0" "0" "196752" "264800" "-68048" "196752" "264800" "-68048" "-65048"
"00734B" "台新JPM新興債" "0" "3000" "-3000" "0" "0" "0" "0" "3000" "-3000" "0" "0" "0" "0" "0" "0" "982000" "1004000" "-22000" "982000" "1004000" "-22000" "-25000"
"00740B" "富邦全球投等債" "30000" "485000" "-455000" "0" "0" "0" "30000" "485000" "-455000" "0" "0" "0" "0" "0" "0" "1172000" "1105000" "67000" "1172000" "1105000" "67000" "-388000"
"00741B" "富邦全球非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "110000" "148000" "-38000" "110000" "148000" "-38000" "-38000"
"00744B" "國泰中國政金債5+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100711" "101819" "-1108" "100711" "101819" "-1108" "-1108"
"00746B" "富邦A級公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "120000" "-18000" "102000" "120000" "-18000" "-18000"
"00749B" "凱基新興債10+" "1000" "5000" "-4000" "0" "0" "0" "1000" "5000" "-4000" "0" "0" "0" "0" "0" "0" "100000" "102000" "-2000" "100000" "102000" "-2000" "-6000"
"00750B" "凱基科技債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00751B" "元大AAA至A公司債" "285100" "973000" "-687900" "0" "0" "0" "285100" "973000" "-687900" "0" "0" "0" "0" "0" "0" "480000" "3224295" "-2744295" "480000" "3224295" "-2744295" "-3432195"
"00754B" "群益AAA-AA公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "105000" "104000" "1000" "105000" "104000" "1000" "1000"
"00755B" "群益15年IG公用債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "101000" "105000" "-4000" "101000" "105000" "-4000" "-5000"
"00756B" "群益15年EM主權債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "104000" "145000" "-41000" "104000" "145000" "-41000" "-41000"
"00758B" "復華能源債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "101000" "0" "101000" "101000" "0" "0"
"00759B" "復華製藥債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00760B" "復華新興企業債" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "551000" "550077" "923" "551000" "550077" "923" "1923"
"00761B" "國泰A級公司債" "0" "162000" "-162000" "0" "0" "0" "0" "162000" "-162000" "0" "0" "0" "0" "0" "0" "644000" "1129000" "-485000" "644000" "1129000" "-485000" "-647000"
"00764B" "群益25年美債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "130000" "131000" "-1000" "130000" "131000" "-1000" "-1000"
"00765B" "群益中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00768B" "復華20年美債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100021" "111107" "-11086" "100021" "111107" "-11086" "-11086"
"00772B" "中信高評級公司債" "224000" "278000" "-54000" "0" "0" "0" "224000" "278000" "-54000" "0" "0" "0" "0" "0" "0" "4490000" "15985590" "-11495590" "4490000" "15985590" "-11495590" "-11549590"
"00773B" "中信優先金融債" "109000" "683000" "-574000" "0" "0" "0" "109000" "683000" "-574000" "0" "0" "0" "0" "0" "0" "1595000" "2122207" "-527207" "1595000" "2122207" "-527207" "-1101207"
"00777B" "凱基AAA至A公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00778B" "凱基金融債20+" "0" "3000" "-3000" "0" "0" "0" "0" "3000" "-3000" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "-3000"
"00779B" "凱基美債25+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00780B" "國泰A級金融債" "1000" "1000" "0" "0" "0" "0" "1000" "1000" "0" "0" "0" "0" "0" "0" "0" "127000" "113000" "14000" "127000" "113000" "14000" "14000"
"00781B" "國泰A級科技債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "116000" "-15000" "101000" "116000" "-15000" "-15000"
"00782B" "國泰A級公用債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "168000" "320000" "-152000" "168000" "320000" "-152000" "-152000"
"00784B" "富邦中國投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "110000" "110000" "0" "110000" "110000" "0" "0"
"00785B" "富邦金融投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00786B" "元大10年IG銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "203000" "203000" "0" "203000" "203000" "0" "0"
"00787B" "元大10年IG醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "215000" "200000" "15000" "215000" "200000" "15000" "15000"
"00788B" "元大10年IG電能債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "201000" "282000" "-81000" "201000" "282000" "-81000" "-81000"
"00789B" "復華公司債A3" "0" "52000" "-52000" "0" "0" "0" "0" "52000" "-52000" "0" "0" "0" "0" "0" "0" "583000" "920000" "-337000" "583000" "920000" "-337000" "-389000"
"00790B" "復華次順位金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00791B" "復華信用債1-5" "4000" "0" "4000" "0" "0" "0" "4000" "0" "4000" "0" "0" "0" "0" "0" "0" "100000" "104000" "-4000" "100000" "104000" "-4000" "0"
"00792B" "群益A級公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "103000" "-3000" "100000" "103000" "-3000" "-3000"
"00793B" "群益AAA-A醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "105000" "100000" "5000" "105000" "100000" "5000" "5000"
"00794B" "群益7+中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00795B" "中信美國公債20年" "205000" "24000" "181000" "0" "0" "0" "205000" "24000" "181000" "0" "0" "0" "200000" "200000" "0" "4499000" "4977000" "-478000" "4699000" "5177000" "-478000" "-297000"
"00799B" "國泰A級醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "110000" "-10000" "100000" "110000" "-10000" "-10000"
"00831B" "新光美債1-3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "2000" "0" "2000" "2000" "0" "0"
"00834B" "第一金金融債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00836B" "永豐10年A公司債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "167000" "168000" "-1000" "167000" "168000" "-1000" "-2000"
"00840B" "凱基IG精選15+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00841B" "凱基AAA-AA公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "102000" "0" "102000" "102000" "0" "0"
"00842B" "台新美元銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00844B" "新光15年IG金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "2000" "0" "2000" "2000" "0" "0"
"00845B" "富邦新興投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "110000" "100000" "10000" "110000" "100000" "10000" "10000"
"00846B" "富邦歐洲銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00847B" "中信美國市政債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "219000" "210000" "9000" "219000" "210000" "9000" "9000"
"00848B" "中信新興亞洲債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00849B" "中信EM主權債0-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "105184" "100457" "4727" "105184" "100457" "4727" "4727"
"00853B" "統一美債10年Aa-A" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "977001" "1065663" "-88662" "977001" "1065663" "-88662" "-88662"
"00856B" "永豐1-3年美公債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "160000" "160000" "0" "160000" "160000" "0" "0"
"00857B" "永豐20年美公債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "406000" "480000" "-74000" "406000" "480000" "-74000" "-74000"
"00858" "永豐美國500大" "160000" "0" "160000" "0" "0" "0" "160000" "0" "160000" "0" "0" "0" "0" "0" "0" "212296" "338000" "-125704" "212296" "338000" "-125704" "34296"
"00859B" "群益0-1年美債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00860B" "群益1-5年IG債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "110394" "110979" "-585" "110394" "110979" "-585" "-585"
"00862B" "中信投資級公司債" "12000" "51000" "-39000" "0" "0" "0" "12000" "51000" "-39000" "0" "0" "0" "0" "0" "0" "557000" "568000" "-11000" "557000" "568000" "-11000" "-50000"
"00863B" "中信全球電信債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "102000" "-2000" "100000" "102000" "-2000" "-2000"
"00864B" "中信美國公債0-1" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "0"
"00867B" "新光A-BBB電信債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "2000" "0" "2000" "2000" "0" "0"
"00870B" "元大15年EM主權債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "18000" "-18000" "0" "18000" "-18000" "-18000"
"00877" "復華中國5G" "459000" "297000" "162000" "0" "0" "0" "459000" "297000" "162000" "0" "0" "0" "0" "0" "0" "830324" "661060" "169264" "830324" "661060" "169264" "331264"
"00883B" "中信ESG投資級債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "211999" "205268" "6731" "211999" "205268" "6731" "6731"
"00884B" "中信低碳新興債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "200159" "201316" "-1157" "200159" "201316" "-1157" "-1157"
"00886" "永豐美國科技" "64000" "0" "64000" "0" "0" "0" "64000" "0" "64000" "0" "0" "0" "0" "0" "0" "29453" "86000" "-56547" "29453" "86000" "-56547" "7453"
"00887" "永豐中國科技50大" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "65000" "70150" "-5150" "65000" "70150" "-5150" "-5150"
"00888" "永豐台灣ESG" "42200" "1526000" "-1483800" "0" "0" "0" "42200" "1526000" "-1483800" "0" "0" "0" "0" "0" "0" "1448000" "14547786" "-13099786" "1448000" "14547786" "-13099786" "-14583586"
"00890B" "凱基ESG BBB債15+" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "30000" "28000" "2000" "30000" "28000" "2000" "1000"
"1240" "茂生農經" "0" "3000" "-3000" "0" "0" "0" "0" "3000" "-3000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-3000"
"1258" "其祥-KY" "9000" "1000" "8000" "0" "0" "0" "9000" "1000" "8000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "8000"
"1259" "安心" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-1000"
"1264" "德麥" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3000" "-3000" "0" "0" "0" "0" "3000" "-3000" "-3000"
"1268" "漢來美食" "130000" "86000" "44000" "0" "0" "0" "130000" "86000" "44000" "0" "0" "0" "1000" "49000" "-48000" "2000" "27000" "-25000" "3000" "76000" "-73000" "-29000"
"1336" "台翰" "33000" "261000" "-228000" "0" "0" "0" "33000" "261000" "-228000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-228000"
"1565" "精華" "7000" "60000" "-53000" "0" "0" "0" "7000" "60000" "-53000" "0" "0" "0" "0" "0" "0" "1000" "1092" "-92" "1000" "1092" "-92" "-53092"
"1569" "濱川" "61000" "218000" "-157000" "0" "0" "0" "61000" "218000" "-157000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-157000"
"1570" "力肯" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-2000"
"1580" "新麥" "13000" "51000" "-38000" "0" "0" "0" "13000" "51000" "-38000" "0" "0" "0" "0" "0" "0" "0" "212" "-212" "0" "212" "-212" "-38212"
"1584" "精剛" "1246001" "144000" "1102001" "0" "0" "0" "1246001" "144000" "1102001" "0" "0" "0" "0" "15000" "-15000" "122000" "33351" "88649" "122000" "48351" "73649" "1175650"
"1586" "和勤" "2000" "2000" "0" "0" "0" "0" "2000" "2000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"1591" "駿吉-KY" "24000" "132000" "-108000" "0" "0" "0" "24000" "132000" "-108000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-108000"
"1593" "祺驊" "0" "11000" "-11000" "0" "0" "0" "0" "11000" "-11000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-11000"
"1595" "川寶" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-1000"
"1599" "宏佳騰" "1000" "12000" "-11000" "0" "0" "0" "1000" "12000" "-11000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-11000"
"1742" "台蠟" "6000" "0" "6000" "0" "0" "0" "6000" "0" "6000" "0" "0" "0" "0" "119" "-119" "0" "0" "0" "0" "119" "-119" "5881"
"1777" "生泰" "16000" "41000" "-25000" "0" "0" "0" "16000" "41000" "-25000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-25000"
"1781" "合世" "1000" "1000" "0" "0" "0" "0" "1000" "1000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"1784" "訊聯" "959000" "1925000" "-966000" "0" "0" "0" "959000" "1925000" "-966000" "0" "0" "0" "0" "47000" "-47000" "0" "0" "0" "0" "47000" "-47000" "-1013000"
"1785" "光洋科" "114000" "480000" "-366000" "0" "0" "0" "114000" "480000" "-366000" "0" "5000" "-5000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-371000"
"1788" "杏昌" "6000" "1000" "5000" "0" "0" "0" "6000" "1000" "5000" "0" "0" "0" "0" "8000" "-8000" "0" "225" "-225" "0" "8225" "-8225" "-3225"
"1796" "金穎生技" "84000" "210000" "-126000" "0" "0" "0" "84000" "210000" "-126000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-126000"
"1813" "寶利徠" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1000"
"1815" "富喬" "4000" "306000" "-302000" "0" "0" "0" "4000" "306000" "-302000" "0" "0" "0" "25000" "0" "25000" "0" "773" "-773" "25000" "773" "24227" "-277773"
"02002L" "兆豐富櫃200正二N" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4000" "37000" "-33000" "4000" "37000" "-33000" "-33000"
"2061" "風青" "1000" "8000" "-7000" "0" "0" "0" "1000" "8000" "-7000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-7000"
"2063" "世鎧" "16000" "74000" "-58000" "0" "0" "0" "16000" "74000" "-58000" "0" "60000" "-60000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-118000"
"2064" "晉椿" "0" "9000" "-9000" "0" "0" "0" "0" "9000" "-9000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-9000"
"2065" "世豐" "15000" "42000" "-27000" "0" "0" "0" "15000" "42000" "-27000" "0" "0" "0" "1000" "16000" "-15000" "0" "0" "0" "1000" "16000" "-15000" "-42000"
"2066" "世德" "81000" "244000" "-163000" "0" "0" "0" "81000" "244000" "-163000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "-162000"
"2067" "嘉鋼" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1000"
"2070" "精湛" "2000" "5000" "-3000" "0" "0" "0" "2000" "5000" "-3000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-3000"
"2221" "大甲" "16000" "84000" "-68000" "0" "0" "0" "16000" "84000" "-68000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "-67000"
"2230" "泰茂" "339000" "451000" "-112000" "0" "0" "0" "339000" "451000" "-112000" "0" "0" "0" "0" "0" "0" "61000" "3000" "58000" "61000" "3000" "58000" "-54000"
"2596" "綠意" "1000" "14000" "-13000" "0" "0" "0" "1000" "14000" "-13000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-13000"
"2640" "大車隊" "21000" "31000" "-10000" "0" "0" "0" "21000" "31000" "-10000" "0" "0" "0" "6000" "0" "6000" "0" "1000" "-1000" "6000" "1000" "5000" "-5000"
"2641" "正德" "216000" "610000" "-394000" "0" "0" "0" "216000" "610000" "-394000" "0" "0" "0" "0" "191000" "-191000" "67000" "0" "67000" "67000" "191000" "-124000" "-518000"
"2643" "捷迅" "0" "24000" "-24000" "0" "0" "0" "0" "24000" "-24000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-24000"
"2719" "燦星旅" "0" "7000" "-7000" "0" "0" "0" "0" "7000" "-7000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-7000"
"2724" "富驛-KY" "0" "4000" "-4000" "0" "0" "0" "0" "4000" "-4000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-4000"
"2726" "雅茗-KY" "0" "14000" "-14000" "0" "0" "0" "0" "14000" "-14000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "-14000"
"2729" "瓦城" "76000" "243000" "-167000" "0" "0" "0" "76000" "243000" "-167000" "0" "0" "0" "9000" "13000" "-4000" "4000" "41261" "-37261" "13000" "54261" "-41261" "-208261"
"2732" "六角" "1078013" "1632000" "-553987" "0" "0" "0" "1078013" "1632000" "-553987" "27000" "46000" "-19000" "86000" "71000" "15000" "20544" "31091" "-10547" "106544" "102091" "4453" "-568534"
