上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/10/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益10年IG金融債","32.39","-0.23","32.61","32.61","32.36","128,000","4,148,430","27","32.38","1","32.39","1","2,461,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.09","-0.26","35.04","35.13","34.99","145,000","5,083,040","28","35.09","1","35.11","1","1,417,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.62","-0.38","32.58","32.62","32.58","17,000","554,450","7","32.62","1","32.63","18","1,127,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.79","-0.02","37.79","37.81","37.78","165,000","6,236,550","16","37.77","1","37.78","1","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.32","-0.11","15.40","15.40","15.32","1,001,000","15,345,410","13","15.32","1","15.33","20","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.74","-0.26","37.82","37.82","37.64","129,000","4,864,280","26","37.73","1","37.77","10","884,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.28","-0.08","37.21","37.29","37.21","122,000","4,547,810","16","37.27","2","37.31","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.33","-0.21","43.39","43.39","43.32","114,000","4,944,860","5","43.33","50","43.34","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.83","-0.02","42.85","42.85","42.83","101,000","4,325,850","5","42.45","10","42.84","10","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.72","-0.27","35.98","35.98","35.65","114,000","4,069,030","18","35.65","1","35.66","5","1,527,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.10","-0.35","53.30","53.30","53.10","101,000","5,363,300","3","52.95","9","53.10","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.95","-0.25","42.95","42.95","42.95","100,000","4,295,000","2","42.85","22","42.99","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.29","-0.26","30.26","30.29","30.26","102,000","3,086,580","4","30.22","1","30.29","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.85","-0.43","33.92","33.92","33.85","101,000","3,418,920","3","33.82","1","33.86","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.40","-0.33","34.51","34.51","34.34","652,000","22,456,880","203","34.39","12","34.40","56","1,543,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.56","-0.22","36.54","36.56","36.54","105,000","3,836,720","9","36.49","150","36.51","1","243,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.16","-0.24","34.17","34.17","34.03","106,000","3,620,840","10","34.04","10","34.11","2","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.70","-0.52","31.93","31.93","31.68","114,000","3,615,500","18","31.70","7","31.80","8","1,030,300,000","9,999.95","0.01"
"00758B","FH能源債","50.40","-0.35","50.40","50.40","50.40","100,000","5,040,000","2","49.98","6","50.50","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","55.85","-0.50","55.85","55.85","55.85","100,000","5,585,000","2","55.15","6","55.95","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.00","-0.15","51.00","51.00","50.90","103,000","5,242,900","5","50.50","101","50.75","2","343,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.31","-0.48","36.32","36.32","36.25","141,000","5,118,720","23","36.32","1","36.33","11","1,829,089,000","9,999.95","0.01"
"00764B","群益25年美債","34.10","-0.26","34.17","34.17","34.04","106,000","3,612,470","7","34.02","10","34.10","149","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.10","-0.09","40.04","40.10","40.04","107,000","4,290,280","3","40.04","1","40.15","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","56.30","-0.70","56.30","56.30","56.30","102,000","5,742,600","4","56.05","110","56.40","2","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.04","-0.32","35.28","35.28","34.98","2,221,000","77,802,330","414","35.03","62","35.04","23","1,538,290,000","9,999.95","0.01"
"00773B","中信優先金融債","34.61","-0.27","34.60","34.61","34.49","853,000","29,466,500","112","34.61","9","34.64","10","1,596,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.11","-0.43","34.19","34.19","34.11","102,000","3,487,270","4","34.09","10","34.15","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","33.55","-0.31","33.55","33.55","33.55","100,000","3,355,000","2","33.45","3","33.53","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","34.10","-0.37","34.12","34.12","34.10","108,000","3,682,910","5","34.02","4","34.08","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.64","-0.43","35.64","35.64","35.64","101,000","3,599,640","5","35.59","100","35.62","1","220,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.68","-0.47","32.68","32.69","32.67","147,000","4,804,880","31","32.68","1","32.69","18","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.02","-0.33","33.22","33.22","32.96","115,000","3,794,570","12","32.93","22","33.02","16","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.67","-0.28","36.49","36.68","36.49","106,000","3,886,170","10","36.59","100","36.70","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.17","-0.38","33.18","33.18","33.17","101,000","3,350,180","5","33.07","10","33.13","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.21","-0.46","32.22","32.22","32.18","108,000","3,475,670","8","32.13","3","32.21","5","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.10","-0.58","34.13","34.14","34.10","102,000","3,478,270","4","34.04","2","34.16","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.86","-0.31","31.70","31.92","31.70","121,000","3,855,400","5","31.83","1","31.88","20","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","51.00","-0.45","51.00","51.00","51.00","100,000","5,100,000","2","50.70","101","51.15","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","50.75","-0.50","50.75","50.75","50.75","100,000","5,075,000","2","50.40","101","50.90","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.25","0.00","53.25","53.25","53.25","100,000","5,325,000","4","53.00","114","53.15","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.75","-0.35","32.68","32.86","32.68","108,000","3,548,030","10","32.76","10","32.83","2","988,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.78","-0.32","33.00","33.00","32.78","101,000","3,311,000","3","32.78","1","32.88","2","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.86","+0.21","40.79","40.86","40.79","102,000","4,167,580","3","40.74","2","40.81","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.13","-0.28","33.32","33.32","33.05","693,000","22,935,450","54","33.11","12","33.13","54","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.35","-0.38","33.50","33.50","33.35","101,000","3,368,500","5","33.30","19","33.37","17","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.20","-0.10","38.20","38.20","38.20","2,000","76,400","2","37.92","2","38.31","2","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.30","-0.25","32.30","32.32","32.30","102,000","3,296,600","6","32.22","2","32.30","2","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.06","-0.31","30.09","30.09","30.00","103,000","3,096,170","5","30.01","10","30.04","1","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.12","-0.34","31.18","31.18","31.12","102,000","3,180,240","4","31.10","14","31.21","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.26","-0.26","31.26","31.26","31.26","100,000","3,126,000","2","31.19","3","31.24","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.02","-0.31","31.02","31.02","31.02","100,000","3,102,000","2","30.95","25","31.01","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.35","-0.25","30.35","30.35","30.35","2,000","60,700","2","30.16","2","30.47","2","87,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.97","-0.13","29.98","29.98","29.97","101,000","3,026,980","3","29.87","11","29.93","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.00","-0.41","31.02","31.02","31.00","101,000","3,131,020","5","30.93","1","30.97","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.66","-0.38","27.66","27.68","27.62","220,000","6,085,790","17","27.65","2","27.68","4","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.66","-0.20","32.66","32.66","32.64","101,000","3,297,660","5","32.61","12","32.63","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.40","-0.20","36.41","36.41","36.40","100,000","3,640,500","4","36.37","6","36.39","1","587,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.24","-0.39","28.23","28.24","28.23","403,000","11,380,690","11","28.24","1","28.28","25","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.41","-0.27","38.54","38.54","38.40","106,000","4,071,540","4","38.38","5","38.46","52","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.42","-0.21","28.44","28.44","28.33","109,000","3,097,360","9","28.39","6","28.45","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.47","+0.10","25.40","25.56","25.40","135,000","3,437,890","20","25.46","30","25.48","10","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.95","-0.07","39.95","39.95","39.95","100,000","3,995,000","2","39.91","33","39.95","1","26,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.16","-0.24","37.37","37.37","37.15","105,000","3,914,420","5","37.16","9","37.35","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.71","-0.31","30.95","30.95","30.70","826,000","25,417,390","109","30.71","3","30.72","20","413,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.98","-0.35","32.22","32.22","31.97","120,000","3,840,300","13","31.96","10","31.97","1","484,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.39","-0.12","41.38","41.44","41.35","175,000","7,247,180","23","41.39","20","41.43","1","28,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.14","-0.28","31.14","31.14","31.14","2,000","62,280","2","30.99","5","31.26","2","494,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.14","-0.40","29.11","29.14","29.10","102,000","2,969,240","4","29.06","10","29.15","20","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.89","-0.06","8.90","8.94","8.85","1,492,000","13,270,400","208","8.89","179","8.92","2","388,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.72","-0.38","30.87","30.87","30.72","224,000","6,887,630","12","30.70","13","30.75","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.77","-0.14","29.91","29.91","29.74","211,000","6,282,340","7","29.74","10","29.76","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.17","+0.16","18.08","18.18","18.08","162,000","2,938,730","16","18.14","40","18.18","10","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.12","-0.08","14.24","14.24","14.12","162,000","2,293,480","17","14.07","32","14.12","1","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.25","+0.07","12.20","12.26","12.18","2,247,000","27,421,710","471","12.24","41","12.25","26","501,478,000","13.47","11.03"
"00890B","凱基ESG BBB債15+","31.83","-0.36","31.80","31.83","31.80","101,000","3,211,830","3","31.69","9","31.76","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.45","-0.20","43.50","43.50","43.30","3,000","130,250","3","43.45","1","43.75","1","38,598,194","47.75","39.15"
"1258","其祥-KY","23.50","+0.30","23.25","23.50","23.10","107,000","2,489,800","76","23.50","5","23.55","2","36,819,791","25.85","21.15"
"1259","安心","74.10","+0.80","73.90","74.10","73.90","28,000","2,070,800","17","73.40","1","74.10","7","32,389,500","81.50","66.70"
"1264","德麥","258.00","+2.00","254.50","258.00","254.50","7,000","1,793,000","7","255.50","1","259.00","1","37,064,367","283.50","232.50"
"1268","漢來美食","113.00","+1.50","113.00","113.00","112.00","19,000","2,141,500","19","112.50","4","113.00","2","42,723,730","124.00","102.00"
"1336","台翰","25.60","+0.05","25.60","25.65","25.35","120,000","3,060,150","78","25.50","3","25.60","1","77,098,419","28.15","23.05"
"1565","精華","226.00","-1.00","225.50","226.00","224.50","153,000","34,462,000","138","225.50","2","226.00","11","50,416,516","248.50","203.50"
"1569","濱川","25.95","+1.05","25.70","27.00","25.55","3,766,000","97,894,450","1,982","25.90","16","25.95","9","121,447,441","28.50","23.40"
"1570","力肯","15.90","0.00","15.85","16.00","15.85","10,000","159,450","8","15.95","2","16.00","11","51,500,839","17.45","14.35"
"1580","新麥","90.60","+0.30","90.40","90.60","90.10","29,000","2,616,000","28","90.40","2","90.60","1","50,230,242","99.60","81.60"
"1584","精剛","17.55","+0.10","17.45","17.85","17.35","1,279,000","22,460,850","558","17.55","12","17.60","12","152,470,533","19.30","15.80"
"1586","和勤","36.70","-0.15","37.05","37.05","36.30","69,000","2,528,900","59","36.65","2","36.70","3","85,841,954","40.35","33.05"
"1591","駿吉-KY","14.90","0.00","14.90","14.95","14.75","44,000","653,150","30","14.85","2","14.90","3","34,798,047","16.35","13.45"
"1593","祺驊","59.20","+0.60","60.80","60.80","58.10","15,000","884,000","13","59.20","1","59.50","5","37,227,533","65.10","53.30"
"1595","川寶","37.25","+0.15","37.10","37.25","36.80","4,000","148,400","4","37.05","1","37.30","12","46,926,134","40.95","33.55"
"1599","宏佳騰","40.95","-0.25","41.25","41.25","40.90","65,000","2,665,650","45","40.95","1","41.25","1","74,528,764","45.00","36.90"
"1742","台蠟","18.90","-1.45","20.35","20.35","18.70","339,000","6,472,950","191","18.90","11","19.05","1","81,550,000","20.75","17.05"
"1777","生泰","84.00","+7.60","80.50","84.00","78.50","1,076,000","88,558,500","762","84.00","157","0.00","0","44,591,713","92.40","75.60"
"1781","合世","14.80","+0.40","14.90","14.90","14.40","41,000","597,450","22","14.75","1","14.80","4","47,407,605","16.25","13.35"
"1784","訊聯","38.95","0.00","39.20","39.20","38.60","86,000","3,349,100","73","38.95","1","39.10","1","49,626,924","42.80","35.10"
"1785","光洋科","30.95","-0.20","31.30","31.55","30.95","462,000","14,358,950","288","30.95","23","31.00","10","597,389,243","34.00","27.90"
"1788","杏昌","153.00","+0.50","154.00","155.00","153.00","4,000","617,000","4","153.00","3","153.50","2","40,520,971","168.00","138.00"
"1796","金穎生技","58.70","+0.60","58.00","59.70","58.00","33,000","1,939,200","24","59.20","1","59.70","2","41,459,793","64.50","52.90"
"1813","寶利徠","22.15","+0.35","21.80","22.30","21.80","113,000","2,489,900","76","22.05","6","22.25","15","46,635,510","24.35","19.95"
"1815","富喬","12.25","-0.05","12.40","12.40","12.20","908,000","11,161,450","478","12.25","81","12.30","4","441,367,438","13.45","11.05"
"02001B","統一美國政府債N","8.07","-0.08","8.07","8.07","8.07","3,000","24,210","1","8.07","422","8.08","327","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.13","+0.01","4.12","4.13","4.05","166,000","678,290","18","4.12","8","4.14","133","40,000,000","4.95","3.31"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.14","200","4.17","200","40,000,000","4.96","3.32"
"2035","唐榮","31.00","-0.20","31.15","31.15","31.00","7,000","217,400","7","30.85","1","31.10","6","350,000,000","34.10","27.90"
"2061","風青","25.70","-0.55","26.20","26.30","25.65","128,000","3,303,450","68","25.70","1","25.90","4","46,928,758","28.25","23.15"
"2063","世鎧","35.90","+0.10","35.05","36.20","35.05","165,000","5,885,700","51","35.90","2","36.05","2","52,599,530","39.45","32.35"
"2064","晉椿","16.75","+0.30","16.65","16.75","16.65","4,000","66,850","4","16.60","2","16.70","5","69,630,000","18.40","15.10"
"2065","世豐","48.90","+1.90","47.50","50.40","47.50","227,000","11,160,650","174","48.85","2","48.90","1","54,377,199","53.70","44.05"
"2066","世德","82.70","+0.30","83.40","84.00","82.40","466,000","38,770,400","290","82.70","15","83.20","1","37,414,614","90.90","74.50"
"2067","嘉鋼","----","---","----","----","----","0","0","0","12.65","1","12.70","1","45,138,177","13.95","11.45"
"2070","精湛","33.30","-0.15","33.45","33.80","33.25","16,000","534,100","10","33.30","1","33.75","2","35,782,800","36.60","30.00"
"2221","大甲","40.10","-0.30","40.50","40.65","40.00","91,000","3,653,900","72","40.10","18","40.15","1","42,325,000","44.10","36.10"
"2230","泰茂","31.15","+0.35","30.75","31.60","30.15","1,283,000","39,515,450","933","31.15","18","31.20","8","39,913,194","34.25","28.05"
"2235","謚源","48.40","+0.50","48.50","48.80","47.70","21,000","1,017,500","11","48.40","1","48.70","1","35,878,000","53.20","43.60"
"2596","綠意","17.80","+0.05","17.65","17.85","17.65","22,000","390,500","12","17.75","3","17.80","1","100,000,000","19.55","16.05"
"2640","大車隊","83.90","+1.30","82.60","83.90","82.60","15,000","1,245,200","15","83.10","2","84.10","1","59,264,956","92.20","75.60"
"2641","正德","17.25","+0.35","17.10","17.30","16.80","2,757,000","47,180,000","1,264","17.20","35","17.25","23","238,635,888","18.95","15.55"
"2643","捷迅","68.80","-0.70","69.30","69.30","67.50","76,000","5,188,300","69","68.60","2","68.90","2","30,000,000","75.60","62.00"
"2718","晶悅","34.00","0.00","34.00","34.00","34.00","2,000","68,000","2","33.95","1","34.95","1","84,576,000","37.40","30.60"
"2719","燦星旅","----","---","----","----","----","0","0","0","21.15","1","25.00","2","18,742,100","25.85","21.15"
"2724","富驛-KY","14.50","+0.10","14.10","14.50","14.10","2,000","28,600","2","14.10","1","14.40","2","59,656,345","15.95","13.05"
"2726","雅茗-KY","22.80","-0.60","23.15","23.45","22.70","19,000","436,700","17","22.80","1","22.90","1","35,785,216","25.05","20.55"
"2729","瓦城","208.50","+1.00","206.50","210.00","206.50","36,000","7,498,500","35","208.50","2","209.00","4","30,478,189","229.00","188.00"
"2732","六角","126.00","+2.00","125.50","127.00","123.50","691,000","86,791,000","530","125.50","76","126.00","3","46,013,320","138.50","113.50"
"2734","易飛網","33.45","+0.05","33.90","33.90","33.15","162,000","5,423,500","114","33.45","3","33.80","3","37,259,760","36.75","30.15"
"2736","富野","22.15","+0.35","22.00","22.60","21.70","1,584,000","35,191,800","971","22.10","11","22.15","2","48,992,383","24.35","19.95"
"2740","天蔥","52.00","0.00","50.30","52.00","49.55","36,000","1,836,950","33","51.90","1","53.00","1","20,185,484","57.20","46.80"
"2743","山富","61.80","+0.70","61.50","62.40","60.90","1,267,000","78,113,900","844","61.80","13","62.00","3","36,031,700","67.90","55.70"
"2745","五福","43.50","+0.60","42.90","43.95","42.90","76,000","3,286,800","63","43.50","5","43.55","2","29,308,526","47.85","39.15"
"2752","豆府","181.00","+1.00","178.50","181.00","178.50","15,000","2,702,500","15","180.50","1","181.50","1","25,782,382","199.00","163.00"
"2754","亞洲藏壽司","112.00","-1.50","114.50","117.50","111.00","1,192,000","136,067,500","969","111.50","18","112.00","2","46,280,000","123.00","101.00"
"2755","揚秦","81.90","+0.90","82.00","82.00","81.00","9,000","732,900","7","81.00","1","82.00","4","22,000,000","90.00","73.80"
"2756","聯發國際","92.60","+0.10","93.00","93.10","92.60","8,000","742,700","8","92.50","3","93.00","1","20,452,350","101.50","83.40"
"2916","滿心","22.10","-0.05","21.80","22.15","21.80","6,000","132,100","6","22.10","1","22.20","8","54,626,878","24.30","19.90"
"2924","東凌-KY","----","---","----","----","----","0","0","0","27.60","3","28.05","1","32,805,174","30.85","25.25"
"2926","誠品生活","49.15","0.00","49.50","49.50","48.55","21,000","1,028,600","17","48.95","2","49.20","1","47,389,650","54.00","44.25"
"2937","集雅社","37.15","+0.15","37.00","37.15","37.00","2,000","74,150","2","36.70","2","37.15","4","36,960,455","40.85","33.45"
"2947","振宇五金","----","---","----","----","----","0","0","0","97.00","2","99.60","2","19,268,600","107.50","88.20"
"3064","泰偉","11.40","+0.10","11.40","11.40","11.40","7,000","79,800","7","11.35","2","12.40","3","43,371,502","12.50","10.30"
"3066","李洲","24.15","-0.15","24.60","24.60","23.75","56,000","1,342,450","42","24.15","12","24.20","2","83,070,612","26.55","21.75"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","37.90","1","20,000,000","41.65","34.15"
"3071","協禧","25.60","-0.20","25.75","25.75","25.40","57,000","1,458,750","30","25.60","2","25.65","1","110,000,000","28.15","23.05"
"3073","天方能源","29.15","+0.35","28.65","29.60","28.65","23,000","670,850","16","29.10","2","29.40","3","32,099,556","32.05","26.25"
"3078","僑威","27.95","-0.20","28.20","28.20","27.85","125,000","3,494,650","81","27.90","4","27.95","6","227,391,064","30.70","25.20"
"3081","聯亞","144.00","0.00","149.00","153.50","140.00","4,442,000","649,530,000","3,266","144.00","11","144.50","7","91,867,677","158.00","130.00"
"3083","網龍","42.00","+0.10","42.80","43.25","41.55","481,000","20,418,050","335","42.00","17","42.05","6","86,406,108","46.20","37.80"
"3085","新零售","10.75","+0.25","9.75","10.75","9.75","13,000","134,950","9","10.70","1","10.75","9","58,038,577","11.80","9.68"
"3086","華義","73.50","+2.90","72.50","73.50","71.50","30,000","2,178,500","29","73.10","1","73.50","1","22,274,810","80.80","66.20"
"3088","艾訊","52.70","+0.20","52.50","52.70","52.20","107,000","5,609,000","74","52.60","13","52.70","14","90,422,484","57.90","47.45"
"3089","億杰","41.50","-1.50","41.50","43.80","40.50","157,000","6,744,050","97","41.50","2","42.80","2","65,113,314","45.65","37.35"
"3093","港建","93.60","+0.20","93.50","94.20","93.00","31,000","2,902,000","26","93.60","1","94.00","1","36,288,894","102.50","84.30"
"3095","及成","2.87","-0.10","2.97","2.97","2.87","113,000","328,850","37","2.87","1","2.88","10","109,276,321","3.15","2.59"
"3105","穩懋","131.50","-8.50","134.00","136.50","129.00","16,055,000","2,124,477,500","8,381","131.50","42","132.00","89","423,940,384","144.50","118.50"
"3114","好德","26.40","-0.05","26.45","26.75","26.40","182,000","4,820,550","128","26.35","19","26.60","1","62,624,800","29.00","23.80"
"3115","富榮綱","11.45","-0.05","11.45","11.45","11.45","1,000","11,450","1","11.30","20","11.45","1","43,697,600","12.55","10.35"
"3118","進階","25.40","-0.05","25.35","25.55","25.35","17,000","433,200","16","25.40","3","25.45","1","32,452,860","27.90","22.90"
"3122","笙泉","27.00","-1.15","28.30","28.55","26.65","1,051,000","28,644,350","706","26.95","4","27.00","2","39,144,934","29.70","24.30"
"3128","昇銳","30.20","+0.40","30.40","31.00","29.25","7,869,000","237,024,150","4,921","30.20","6","30.25","7","42,000,000","33.20","27.20"
"3131","弘塑","220.50","+1.00","221.00","222.50","217.00","39,000","8,551,500","35","220.00","6","220.50","1","29,216,015","242.50","198.50"
"3141","晶宏","89.90","-0.60","89.70","90.30","85.20","7,235,000","633,045,900","4,704","89.90","61","90.00","3","74,991,228","98.80","81.00"
"3147","大綜","51.70","0.00","52.70","52.70","51.70","120,000","6,244,600","87","51.60","5","51.70","3","39,006,099","56.80","46.55"
"3152","璟德","163.00","-1.50","164.00","169.00","161.00","59,000","9,696,500","50","162.50","1","163.50","1","69,016,200","179.00","147.00"
"3162","精確","46.55","+1.05","45.60","46.75","45.30","1,169,000","53,852,450","572","46.55","2","46.60","3","129,531,342","51.20","41.90"
"3163","波若威","52.40","+1.40","51.80","52.70","50.70","1,666,000","86,506,100","952","52.30","14","52.40","40","75,286,899","57.60","47.20"
"3169","亞信","98.10","+1.50","99.00","101.00","96.50","1,593,000","156,415,900","1,334","98.00","2","98.10","4","62,426,981","107.50","88.30"
"3171","新洲","16.20","+0.35","15.80","16.20","15.80","4,000","63,600","4","16.00","1","16.15","1","66,703,515","17.80","14.60"
"3176","基亞","34.00","-0.30","34.30","34.45","33.80","90,000","3,073,800","70","34.00","4","34.35","1","139,446,255","37.40","30.60"
"3178","公準","59.70","-0.80","60.20","60.90","59.50","80,000","4,799,800","77","59.70","1","59.90","1","45,050,000","65.60","53.80"
"3188","鑫龍騰","11.25","0.00","11.30","11.30","11.20","131,000","1,471,900","71","11.25","3","11.30","46","186,309,876","12.35","10.15"
"3191","和進","8.82","-0.19","9.10","9.19","8.82","66,000","591,620","25","8.82","9","8.98","3","87,194,761","9.70","7.94"
"3202","樺晟","15.55","+0.10","15.45","15.60","15.45","80,000","1,241,550","46","15.50","2","15.55","15","117,164,870","17.10","14.00"
"3205","佰研","45.60","+0.45","45.15","46.30","43.80","594,000","26,805,600","433","45.60","1","45.95","10","32,545,631","50.10","41.05"
"3206","志豐","28.50","0.00","28.55","28.55","28.30","34,000","968,150","27","28.40","2","28.50","5","58,916,621","31.35","25.65"
"3207","耀勝","46.45","+2.20","44.65","47.30","44.65","8,612,000","398,421,250","5,379","46.40","8","46.45","81","53,770,341","51.00","41.85"
"3211","順達","71.80","0.00","72.00","72.50","71.20","110,000","7,908,500","89","71.80","1","71.90","1","149,711,521","78.90","64.70"
"3213","茂訊","41.05","-0.25","41.10","41.10","40.70","40,000","1,634,950","24","41.00","2","41.05","4","58,685,547","45.15","36.95"
"3217","優群","67.50","+0.10","68.10","68.10","66.70","128,000","8,620,100","55","67.40","4","67.70","1","90,104,203","74.20","60.80"
