上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.04","-0.02","33.03","33.05","32.89","1,933,000","63,749,780","545","33.03","32","33.04","123","1,053,192,000","9,999.95","0.01"
"00687B","國泰20年美債","34.63","-0.05","34.62","34.70","34.62","84,000","2,912,520","16","34.62","158","34.63","9","252,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.63","-0.15","39.65","39.69","39.62","149,000","5,913,360","13","39.61","158","39.64","2","144,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.05","-0.15","35.13","35.13","35.02","183,000","6,422,300","10","35.04","172","35.05","2","19,186,000","9,999.95","0.01"
"00696B","富邦美債20年","34.55","-0.14","34.74","34.74","34.54","109,000","3,768,250","18","34.58","130","34.62","1","572,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.70","-0.10","36.57","36.75","36.57","176,000","6,456,220","9","36.69","1","36.70","1","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.25","+0.15","20.26","20.26","20.25","15,000","303,880","3","20.21","30","20.24","1","620,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.96","-0.05","31.97","32.02","31.90","335,000","10,714,220","58","31.96","8","31.97","10","281,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.30","-0.26","33.31","33.31","33.15","501,000","16,661,940","196","33.28","8","33.30","23","930,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.06","+0.39","45.77","46.17","45.77","161,000","7,425,390","11","45.96","11","46.06","2","31,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","36.26","-0.28","36.18","36.26","36.17","130,000","4,707,610","19","36.23","2","36.28","12","987,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","32.25","-0.33","32.53","32.53","32.25","113,000","3,645,110","12","32.24","150","32.27","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","31.95","-0.40","32.20","32.20","31.91","160,000","5,108,470","47","31.97","2","31.99","150","2,461,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.54","-0.26","34.62","34.62","34.51","56,000","1,934,740","28","34.54","6","34.55","24","1,417,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.37","-0.14","32.39","32.42","32.37","114,000","3,693,590","8","32.33","13","32.37","1","1,127,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.48","-0.08","37.48","37.52","37.44","119,000","4,458,940","16","37.47","1","37.49","10","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.24","-0.15","15.24","15.26","15.24","1,030,000","15,697,880","15","15.24","2","15.25","20","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.07","-0.43","37.00","37.07","37.00","109,000","4,037,950","13","37.05","1","37.09","10","903,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.88","-0.19","36.84","36.90","36.84","111,000","4,094,440","11","36.84","105","36.90","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.88","+0.33","43.82","43.88","43.82","101,000","4,431,820","3","43.85","16","43.88","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.78","+0.44","42.72","42.78","42.72","100,000","4,275,000","4","42.39","10","42.90","8","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.17","-0.47","35.17","35.17","35.17","100,000","3,517,000","4","35.18","2","35.20","2","1,542,464,000","9,999.95","0.01"
"00747B","FH中國政策債","53.15","+0.20","53.25","53.25","53.15","101,000","5,368,250","3","53.05","9","53.20","20","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.89","+0.07","42.89","42.89","42.89","100,000","4,289,000","2","42.82","8","42.96","15","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","29.76","-0.33","29.90","29.90","29.74","108,000","3,213,550","10","29.74","2","29.85","100","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.35","-0.47","33.34","33.35","33.34","100,000","3,334,750","4","33.30","103","33.36","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.88","-0.26","33.95","33.95","33.78","487,000","16,476,320","265","33.85","4","33.88","24","1,544,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.94","-0.47","36.00","36.00","35.94","114,000","4,097,760","9","35.95","100","35.97","1","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.89","-0.35","33.92","33.92","33.89","109,000","3,694,160","9","33.89","1","33.91","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.10","-0.30","31.19","31.19","31.10","121,000","3,763,360","12","31.08","1","31.10","1","1,030,300,000","9,999.95","0.01"
"00758B","FH能源債","49.60","-0.55","49.60","49.60","49.16","110,000","5,453,800","4","49.29","10","49.73","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","55.00","-0.70","55.00","55.00","55.00","100,000","5,500,000","2","54.50","6","55.25","107","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","50.15","-0.40","49.71","50.15","49.71","103,000","5,143,010","4","49.70","1","49.92","2","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.96","-0.30","35.92","35.99","35.92","137,000","4,926,330","18","36.00","1","36.01","135","1,869,089,000","9,999.95","0.01"
"00764B","群益25年美債","34.44","-0.18","34.55","34.55","34.44","101,000","3,478,550","3","34.42","25","34.54","155","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.19","+0.05","40.14","40.19","40.11","103,000","4,139,390","5","40.18","2","40.23","2","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","57.00","-0.20","57.25","57.25","56.95","106,000","6,042,600","4","56.85","106","57.10","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.42","-0.30","34.53","34.53","34.32","1,107,000","38,072,660","259","34.41","23","34.43","4","1,558,790,000","9,999.95","0.01"
"00773B","中信優先金融債","34.04","-0.34","34.10","34.11","34.00","732,000","24,907,240","94","34.03","9","34.05","10","1,596,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.75","-0.50","33.75","33.75","33.75","100,000","3,375,000","2","33.69","20","33.75","1","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","32.89","-0.56","32.87","32.89","32.87","101,000","3,321,870","3","32.79","100","32.85","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","34.52","-0.18","34.56","34.56","34.52","101,000","3,486,560","3","34.51","118","34.59","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.47","-0.35","35.33","35.53","35.33","179,000","6,355,660","12","35.50","11","35.53","1","258,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.42","-0.27","32.40","32.42","32.40","110,000","3,564,200","4","32.41","1","32.43","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.80","-0.43","32.85","32.85","32.73","130,000","4,263,890","12","32.80","10","32.86","16","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.04","-0.17","37.07","37.07","37.04","100,000","3,705,500","4","36.95","25","37.08","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.73","-0.55","32.73","32.73","32.73","100,000","3,273,000","4","32.62","10","32.68","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","31.83","-0.51","31.87","31.90","31.77","261,000","8,304,720","32","31.77","1","31.83","8","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.78","-0.37","33.81","33.81","33.76","103,000","3,479,380","4","33.77","1","33.80","1","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.97","-0.43","31.95","31.97","31.95","107,000","3,418,790","6","31.96","2","31.97","3","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","50.60","-1.15","50.60","50.60","50.60","100,000","5,060,000","2","50.40","9","50.85","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","50.40","-1.05","50.40","50.40","50.40","100,000","5,040,000","2","50.20","9","50.65","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.30","-0.25","53.30","53.35","53.30","102,000","5,441,600","6","53.15","110","53.30","2","355,600,000","9,999.95","0.01"
