上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/02/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.61","+0.22","38.42","38.91","38.34","1,832,000","70,626,630","848","38.60","13","38.61","38","458,692,000","9,999.95","0.01"
"00687B","國泰20年美債","40.24","+0.32","39.86","40.28","39.86","117,000","4,694,630","27","40.16","21","40.20","59","259,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.26","-0.08","36.26","36.28","36.24","382,000","13,853,730","43","36.25","8","36.26","7","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.24","+0.07","35.17","35.39","35.17","110,000","3,891,580","10","35.22","50","35.31","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.17","+0.27","39.92","40.21","39.92","312,000","12,503,800","53","40.14","3","40.17","20","616,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.47","+0.08","37.38","37.50","37.38","190,000","7,121,270","8","37.43","25","37.50","30","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.39","+0.02","20.43","20.43","20.39","171,000","3,486,810","9","20.39","27","20.40","1","1,149,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.28","-0.05","29.33","29.38","29.28","156,000","4,579,030","10","29.27","32","29.32","1","797,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","38.80","-0.07","38.77","38.92","38.61","429,000","16,602,690","123","38.80","9","38.81","14","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.83","+0.18","46.74","46.85","46.74","40,000","1,872,990","8","46.75","10","46.78","1","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","41.88","+0.05","41.77","42.07","41.66","332,000","13,913,060","33","41.88","2","41.89","4","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.35","+0.13","37.22","37.35","37.14","104,000","3,884,060","8","37.36","1","37.37","10","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.59","+0.09","37.45","37.74","37.40","176,000","6,614,640","57","37.54","1","37.59","9","1,943,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.50","-0.13","39.63","39.63","39.43","445,000","17,564,260","131","39.51","1","39.55","8","1,252,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","38.68","+0.18","38.87","38.87","38.68","105,000","4,062,350","4","38.47","3","38.55","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","36.65","+0.06","36.66","36.66","36.60","176,000","6,444,170","17","36.65","3","36.68","30","90,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","17.89","+0.05","17.81","17.90","17.81","1,084,000","19,370,720","17","17.86","100","17.89","5","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.50","-0.06","42.56","42.56","42.40","148,000","6,288,960","14","42.49","2","42.71","10","802,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","35.87","-0.01","35.83","35.87","35.83","107,000","3,837,850","10","35.85","2","35.88","31","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.19","+0.20","43.11","43.19","43.11","101,000","4,362,110","3","43.10","10","43.14","1","645,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.80","+0.07","41.80","41.80","41.60","101,000","4,221,600","5","41.50","8","41.80","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","39.75","-0.02","39.70","39.79","39.63","116,000","4,611,660","13","39.74","2","39.76","3","1,009,464,000","9,999.95","0.01"
"00747B","FH中國政策債","53.20","+0.15","53.25","53.25","53.20","101,000","5,373,250","3","53.10","9","53.15","2","690,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.07","+0.19","43.07","43.07","43.07","100,000","4,307,000","2","43.00","2","43.06","1","560,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","38.14","+0.28","38.00","38.22","38.00","107,000","4,081,320","4","38.13","1","38.17","1","1,008,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","38.42","+0.14","38.47","38.47","38.42","102,000","3,918,940","5","38.35","11","38.43","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","39.76","+0.13","39.59","39.90","39.52","398,000","15,771,710","272","39.75","3","39.76","13","1,308,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","41.30","+0.02","41.28","41.31","41.28","106,000","4,378,820","10","41.22","10","41.33","10","218,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","39.37","+0.11","39.26","39.37","39.22","124,000","4,879,500","23","39.37","2","39.39","10","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","40.15","+0.20","39.95","40.32","39.95","233,000","9,358,740","24","40.14","3","40.15","9","1,056,300,000","9,999.95","0.01"
"00758B","FH能源債","57.00","+0.40","57.00","57.00","57.00","100,000","5,700,000","2","56.40","7","56.80","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","63.00","+0.30","62.40","63.00","62.30","112,000","7,048,200","4","62.20","7","62.70","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","59.70","+0.30","59.70","59.70","59.70","100,000","5,970,000","2","59.20","6","59.90","8","351,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","40.95","+0.13","40.83","40.95","40.75","174,000","7,095,260","20","40.84","8","40.90","1","1,302,089,000","9,999.95","0.01"
"00764B","群益25年美債","40.38","+0.32","40.10","40.46","40.10","112,000","4,529,780","7","40.25","50","40.38","25","593,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.73","+0.17","40.73","40.73","40.73","100,000","4,073,000","2","40.63","50","40.76","17","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","65.35","+0.80","64.85","65.40","64.85","144,000","9,401,850","8","65.05","20","65.20","1","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","39.53","+0.07","39.42","39.72","39.30","1,806,000","71,116,540","392","39.53","3","39.54","9","1,303,290,000","9,999.95","0.01"
"00773B","中信優先金融債","40.28","+0.12","40.10","40.33","40.02","213,000","8,560,230","35","40.13","10","40.26","4","1,326,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","38.96","+0.03","38.96","38.96","38.96","102,000","3,973,920","6","38.89","11","38.96","2","969,650,000","9,999.95","0.01"
