112年03月08日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號名稱外資及陸資(不含外資自營商)-買進股數外資及陸資(不含外資自營商)-賣出股數外資及陸資(不含外資自營商)-買賣超股數外資自營商-買進股數外資自營商-賣出股數外資自營商-買賣超股數外資及陸資-買進股數外資及陸資-賣出股數外資及陸資-買賣超股數投信-買進股數投信-賣出股數投信-買賣超股數自營商(自行買賣)-買進股數自營商(自行買賣)-賣出股數自營商(自行買賣)-買賣超股數自營商(避險)-買進股數自營商(避險)-賣出股數自營商(避險)-買賣超股數自營商-買進股數自營商-賣出股數自營商-買賣超股數三大法人買賣超股數合計
"00679B" "元大美債20年" "1210050" "623000" "587050" "0" "0" "0" "1210050" "623000" "587050" "0" "0" "0" "0" "0" "0" "2650000" "2786000" "-136000" "2650000" "2786000" "-136000" "451050"
"00687B" "國泰20年美債" "120000" "44000" "76000" "0" "0" "0" "120000" "44000" "76000" "0" "0" "0" "0" "0" "0" "2058009" "1623493" "434516" "2058009" "1623493" "434516" "510516"
"00694B" "富邦美債1-3" "234000" "1000" "233000" "0" "0" "0" "234000" "1000" "233000" "0" "0" "0" "0" "0" "0" "188049" "523000" "-334951" "188049" "523000" "-334951" "-101951"
"00695B" "富邦美債7-10" "1000" "1000" "0" "0" "0" "0" "1000" "1000" "0" "0" "0" "0" "0" "0" "0" "184000" "285562" "-101562" "184000" "285562" "-101562" "-101562"
"00696B" "富邦美債20年" "316000" "1000" "315000" "0" "0" "0" "316000" "1000" "315000" "0" "0" "0" "0" "0" "0" "1378000" "1728108" "-350108" "1378000" "1728108" "-350108" "-35108"
"00697B" "元大美債7-10" "160000" "0" "160000" "0" "0" "0" "160000" "0" "160000" "0" "0" "0" "0" "0" "0" "42230" "213017" "-170787" "42230" "213017" "-170787" "-10787"
"00718B" "富邦中國政策債" "0" "1000" "-1000" "0" "0" "0" "0" "1000" "-1000" "0" "0" "0" "0" "0" "0" "221667" "20000" "201667" "221667" "20000" "201667" "200667"
"00719B" "元大美債1-3" "146000" "0" "146000" "0" "0" "0" "146000" "0" "146000" "0" "0" "0" "0" "0" "0" "47595" "388624" "-341029" "47595" "388624" "-341029" "-195029"
"00720B" "元大投資級公司債" "107000" "116000" "-9000" "0" "0" "0" "107000" "116000" "-9000" "0" "0" "0" "0" "597000" "-597000" "159000" "3840000" "-3681000" "159000" "4437000" "-4278000" "-4287000"
"00721B" "元大中國債3-5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "9000" "8000" "1000" "9000" "8000" "1000" "1000"
"00722B" "群益15年IG電信債" "1000" "2000" "-1000" "0" "0" "0" "1000" "2000" "-1000" "0" "0" "0" "0" "0" "0" "131000" "136000" "-5000" "131000" "136000" "-5000" "-6000"
"00723B" "群益15年IG科技債" "0" "16000" "-16000" "0" "0" "0" "0" "16000" "-16000" "0" "0" "0" "0" "0" "0" "119000" "104000" "15000" "119000" "104000" "15000" "-1000"
"00724B" "群益10年IG金融債" "0" "17000" "-17000" "0" "0" "0" "0" "17000" "-17000" "0" "0" "0" "0" "0" "0" "127000" "149900" "-22900" "127000" "149900" "-22900" "-39900"
"00725B" "國泰投資級公司債" "34000" "437000" "-403000" "0" "0" "0" "34000" "437000" "-403000" "0" "0" "0" "0" "0" "0" "4020999" "3904046" "116953" "4020999" "3904046" "116953" "-286047"
"00726B" "國泰5Y+新興債" "0" "149000" "-149000" "0" "0" "0" "0" "149000" "-149000" "0" "0" "0" "0" "0" "0" "148000" "1632" "146368" "148000" "1632" "146368" "-2632"
"00727B" "國泰1-5Y非投等債" "4000" "70000" "-66000" "0" "0" "0" "4000" "70000" "-66000" "0" "30000" "-30000" "0" "0" "0" "231909" "107711" "124198" "231909" "107711" "124198" "28198"
"00734B" "台新JPM新興債" "0" "7000" "-7000" "0" "0" "0" "0" "7000" "-7000" "0" "0" "0" "0" "0" "0" "982000" "980000" "2000" "982000" "980000" "2000" "-5000"
"00740B" "富邦全球投等債" "2000" "41000" "-39000" "0" "0" "0" "2000" "41000" "-39000" "0" "0" "0" "0" "0" "0" "1021000" "1020803" "197" "1021000" "1020803" "197" "-38803"
"00741B" "富邦全球非投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "130000" "100000" "30000" "130000" "100000" "30000" "30000"
"00744B" "國泰中國政金債5+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100930" "103886" "-2956" "100930" "103886" "-2956" "-2956"
"00746B" "富邦A級公司債" "0" "15000" "-15000" "0" "0" "0" "0" "15000" "-15000" "0" "0" "0" "0" "0" "0" "101000" "122000" "-21000" "101000" "122000" "-21000" "-36000"
"00749B" "凱基新興債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "105000" "100000" "5000" "105000" "100000" "5000" "5000"
"00750B" "凱基科技債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00751B" "元大AAA至A公司債" "9340" "960000" "-950660" "0" "0" "0" "9340" "960000" "-950660" "0" "0" "0" "0" "0" "0" "1410000" "3131049" "-1721049" "1410000" "3131049" "-1721049" "-2671709"
"00754B" "群益AAA-AA公司債" "0" "51000" "-51000" "0" "0" "0" "0" "51000" "-51000" "0" "0" "0" "0" "0" "0" "158000" "104000" "54000" "158000" "104000" "54000" "3000"
"00755B" "群益15年IG公用債" "0" "27000" "-27000" "0" "0" "0" "0" "27000" "-27000" "0" "0" "0" "0" "0" "0" "208000" "183000" "25000" "208000" "183000" "25000" "-2000"
"00756B" "群益15年EM主權債" "1000" "32000" "-31000" "0" "0" "0" "1000" "32000" "-31000" "0" "0" "0" "0" "0" "0" "137000" "121000" "16000" "137000" "121000" "16000" "-15000"
"00758B" "FH能源債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00759B" "FH製藥債" "0" "51000" "-51000" "0" "0" "0" "0" "51000" "-51000" "0" "0" "0" "0" "0" "0" "151000" "100000" "51000" "151000" "100000" "51000" "0"
"00760B" "FH新興企業債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "98219" "85311" "12908" "98219" "85311" "12908" "12908"
"00761B" "國泰A級公司債" "11160" "146000" "-134840" "0" "0" "0" "11160" "146000" "-134840" "0" "0" "0" "0" "0" "0" "253000" "185000" "68000" "253000" "185000" "68000" "-66840"
"00764B" "群益25年美債" "2000" "0" "2000" "0" "0" "0" "2000" "0" "2000" "0" "0" "0" "0" "0" "0" "103000" "102000" "1000" "103000" "102000" "1000" "3000"
"00765B" "群益中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "104000" "125000" "-21000" "104000" "125000" "-21000" "-21000"
"00768B" "FH20年美債" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "100046" "150296" "-50250" "100046" "150296" "-50250" "-52250"
"00772B" "中信高評級公司債" "144000" "3207000" "-3063000" "0" "0" "0" "144000" "3207000" "-3063000" "0" "0" "0" "0" "0" "0" "1041000" "2753448" "-1712448" "1041000" "2753448" "-1712448" "-4775448"
"00773B" "中信優先金融債" "102000" "2031000" "-1929000" "0" "0" "0" "102000" "2031000" "-1929000" "0" "0" "0" "0" "0" "0" "2006000" "2064674" "-58674" "2006000" "2064674" "-58674" "-1987674"
"00777B" "凱基AAA至A公司債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00778B" "凱基金融債20+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00779B" "凱基美債25+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00780B" "國泰A級金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "117000" "80000" "37000" "117000" "80000" "37000" "37000"
"00781B" "國泰A級科技債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "103000" "-3000" "100000" "103000" "-3000" "-3000"
"00782B" "國泰A級公用債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "164000" "157000" "7000" "164000" "157000" "7000" "7000"
"00784B" "富邦中國投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "102000" "100000" "2000" "102000" "100000" "2000" "2000"
"00785B" "富邦金融投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100220" "-220" "100000" "100220" "-220" "-220"
"00786B" "元大10年IG銀行債" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "256000" "228000" "28000" "256000" "228000" "28000" "26000"
"00787B" "元大10年IG醫療債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "230000" "217000" "13000" "230000" "217000" "13000" "13000"
"00788B" "元大10年IG電能債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "264000" "263000" "1000" "264000" "263000" "1000" "1000"
"00789B" "FH公司債A3" "1000" "0" "1000" "0" "0" "0" "1000" "0" "1000" "0" "0" "0" "0" "0" "0" "205000" "209019" "-4019" "205000" "209019" "-4019" "-3019"
"00790B" "FH次順位IG金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00791B" "FH美元信用債1-5Y" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100056" "-56" "100000" "100056" "-56" "-56"
"00792B" "群益A級公司債" "0" "46000" "-46000" "0" "0" "0" "0" "46000" "-46000" "0" "0" "0" "0" "0" "0" "187000" "151060" "35940" "187000" "151060" "35940" "-10060"
"00793B" "群益AAA-A醫療債" "0" "20000" "-20000" "0" "0" "0" "0" "20000" "-20000" "0" "0" "0" "0" "0" "0" "120000" "100000" "20000" "120000" "100000" "20000" "0"
"00794B" "群益7+中國政金債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "101000" "-1000" "100000" "101000" "-1000" "-1000"
"00795B" "中信美國公債20年" "266030" "34000" "232030" "0" "0" "0" "266030" "34000" "232030" "0" "0" "0" "0" "0" "0" "1077000" "1156000" "-79000" "1077000" "1156000" "-79000" "153030"
"00799B" "國泰A級醫療債" "0" "249000" "-249000" "0" "0" "0" "0" "249000" "-249000" "0" "0" "0" "0" "0" "0" "350000" "102000" "248000" "350000" "102000" "248000" "-1000"
"00831B" "新光美債1-3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "2000" "0" "2000" "2000" "0" "0"
"00834B" "第一金金融債10+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "107000" "101000" "6000" "107000" "101000" "6000" "6000"
"00836B" "永豐10年A公司債" "0" "62000" "-62000" "0" "0" "0" "0" "62000" "-62000" "0" "0" "0" "0" "0" "0" "470000" "405000" "65000" "470000" "405000" "65000" "3000"
"00840B" "凱基IG精選15+" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00841B" "凱基AAA-AA公司債" "0" "2000" "-2000" "0" "0" "0" "0" "2000" "-2000" "0" "0" "0" "0" "0" "0" "104000" "102000" "2000" "104000" "102000" "2000" "0"
"00842B" "台新美元銀行債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "100000" "100000" "0" "100000" "100000" "0" "0"
"00844B" "新光15年IG金融債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2000" "2000" "0" "2000" "2000" "0" "0"
"00845B" "富邦新興投等債" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "101000" "100000" "1000" "101000" "100000" "1000" "1000"
