上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/10/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.23","+0.26","33.21","33.36","33.14","2,900,000","96,398,970","774","33.22","13","33.23","21","1,046,192,000","9,999.95","0.01"
"00687B","國泰20年美債","34.86","+0.32","35.00","35.03","34.86","233,000","8,137,980","186","34.82","171","34.86","1","252,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.83","-0.02","39.80","39.84","39.80","107,000","4,262,740","7","39.82","5","39.83","2","144,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.51","+0.28","35.50","35.61","35.50","198,000","7,049,740","16","35.51","139","35.52","1","19,186,000","9,999.95","0.01"
"00696B","富邦美債20年","34.89","+0.30","34.95","35.03","34.89","208,000","7,272,880","40","34.88","1","34.91","2","572,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.17","+0.40","37.22","37.25","37.12","494,000","18,378,380","44","37.12","11","37.17","10","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.30","+0.01","20.34","20.38","20.30","240,000","4,887,600","9","20.25","30","20.32","2","620,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.08","-0.04","32.12","32.16","32.07","274,000","8,798,210","77","32.07","24","32.08","4","291,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.35","+0.68","34.19","34.42","34.16","1,806,000","61,991,810","548","34.35","27","34.36","126","932,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.13","-0.12","46.27","46.27","46.13","150,000","6,933,500","3","46.00","11","46.13","2","31,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.61","+1.05","36.98","37.61","36.98","485,000","18,204,110","40","37.56","7","37.57","10","987,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.46","+0.83","33.28","33.46","33.28","111,000","3,713,280","13","33.34","150","33.39","14","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.80","+0.67","32.48","32.86","32.48","152,000","4,981,420","28","32.78","2","32.80","13","2,461,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.44","+0.64","35.26","35.44","35.26","174,000","6,155,740","27","35.40","11","35.42","1","1,417,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.87","+0.45","32.50","32.87","32.47","236,000","7,729,450","21","32.88","1","32.89","19","1,127,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.80","+0.24","37.60","37.86","37.60","194,000","7,330,700","25","37.79","1","37.82","10","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.40","+0.12","15.40","15.41","15.40","1,002,000","15,430,810","9","15.37","2","15.39","70","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.10","+0.72","37.93","38.10","37.93","127,000","4,837,130","12","38.10","1","38.11","1","884,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.19","+0.30","36.92","37.24","36.92","114,000","4,239,310","11","37.19","1","37.23","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.76","-0.13","43.84","43.85","43.76","108,000","4,732,650","5","43.70","6","43.71","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.85","+0.19","42.85","42.85","42.85","100,000","4,285,000","4","42.41","11","43.05","8","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.29","+0.92","36.04","36.29","36.04","137,000","4,952,910","7","36.04","100","36.10","2","1,541,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.80","-0.05","53.80","53.80","53.80","100,000","5,380,000","2","53.65","9","53.80","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.29","-0.32","43.29","43.29","43.29","100,000","4,329,000","2","43.16","6","43.31","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.50","+0.44","30.46","30.57","30.46","104,000","3,176,060","6","30.46","7","30.51","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.51","+0.88","34.39","34.51","34.39","101,000","3,485,390","3","34.39","100","34.44","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.80","+0.62","34.67","34.88","34.65","580,000","20,167,720","133","34.80","5","34.81","20","1,543,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.16","+0.84","37.13","37.16","37.13","114,000","4,235,940","9","37.03","150","37.07","1","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.73","+0.69","34.66","34.74","34.66","169,000","5,867,250","17","34.57","100","34.65","2","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.93","+0.46","31.93","31.93","31.73","208,000","6,618,470","22","31.87","55","31.92","8","1,030,300,000","9,999.95","0.01"
"00758B","FH能源債","51.00","+1.08","51.00","51.00","51.00","100,000","5,100,000","2","50.60","6","51.10","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.75","+1.25","56.75","56.75","56.75","100,000","5,675,000","2","56.05","6","56.85","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.45","+1.10","50.95","51.45","50.90","111,000","5,705,450","7","51.05","100","51.30","2","343,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.85","+0.87","36.80","36.89","36.74","187,000","6,881,420","28","36.83","1","36.84","21","1,829,089,000","9,999.95","0.01"
"00764B","群益25年美債","34.86","+0.42","35.00","35.00","34.78","156,000","5,434,230","11","34.74","10","34.78","151","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.14","-0.39","40.52","40.52","40.14","108,000","4,363,250","9","39.94","2","40.18","1","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","57.70","+0.75","57.70","57.70","57.70","100,000","5,770,000","2","57.45","6","57.60","2","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.45","+0.71","35.41","35.50","35.26","1,670,000","59,117,840","294","35.44","3","35.45","15","1,538,290,000","9,999.95","0.01"
"00773B","中信優先金融債","34.81","+0.63","34.60","34.86","34.60","1,366,000","47,504,230","175","34.80","1","34.81","8","1,596,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.69","+0.71","34.69","34.72","34.69","108,000","3,749,520","5","34.69","15","34.73","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","33.85","+0.76","33.65","33.85","33.65","117,000","3,953,650","8","33.75","109","33.83","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","34.97","+0.50","34.98","34.98","34.97","108,000","3,776,840","3","34.82","15","34.89","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.12","+0.42","36.12","36.12","36.11","120,000","4,334,230","6","36.07","100","36.11","1","258,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.21","+0.78","33.14","33.21","33.13","124,000","4,109,610","18","33.09","1","33.13","20","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.49","+0.59","33.27","33.49","33.27","139,000","4,648,950","10","33.42","17","33.47","18","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.15","+0.20","37.16","37.16","37.15","100,000","3,715,500","4","37.10","101","37.13","20","2,993,000","9,999.95","0.01"
