上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/12/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.72","-0.13","41.79","41.79","41.69","350,000","14,601,190","205","41.72","5","41.75","126","353,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.51","-0.13","43.64","43.64","43.50","85,000","3,701,870","17","43.51","6","43.53","1","188,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.60","-0.05","36.60","36.65","36.60","108,000","3,957,800","17","36.60","1","36.61","1","368,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.58","-0.07","36.66","36.66","36.57","213,000","7,793,650","27","36.58","90","36.60","4","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.35","-0.14","43.36","43.38","43.34","188,000","8,153,510","30","43.37","1","43.38","2","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.78","0.00","38.78","38.80","38.78","234,000","9,074,610","12","38.77","8","38.78","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.96","-0.01","19.97","19.97","19.96","158,000","3,153,690","7","19.96","54","19.97","11","1,145,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.54","+0.02","29.48","29.54","29.48","131,000","3,867,880","4","29.49","1","29.52","1","885,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.03","-0.10","44.04","44.14","44.00","362,000","15,966,490","31","44.03","2","44.10","99","792,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.63","-0.04","45.63","45.63","45.63","170,000","7,757,100","5","45.49","10","45.63","5","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.08","0.00","47.04","47.15","47.04","106,000","4,990,560","10","47.02","10","47.06","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.03","-0.03","42.07","42.07","42.03","111,000","4,665,610","8","41.97","10","42.02","2","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.87","-0.01","41.87","41.87","41.82","173,000","7,239,700","18","41.85","1","41.86","2","1,738,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.94","-0.24","44.01","44.01","43.93","186,000","8,178,700","25","43.94","104","43.97","1","1,106,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.29","-0.15","41.37","41.37","41.29","120,000","4,962,800","6","41.29","100","41.35","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.74","+0.03","37.72","37.74","37.71","115,000","4,337,920","9","37.71","51","37.72","1","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.23","-0.02","19.23","19.24","19.23","1,001,000","19,258,430","10","19.22","50","19.24","1","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.39","-0.15","47.39","47.39","47.39","100,000","4,739,000","4","47.21","100","47.30","2","741,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.80","-0.03","36.78","36.80","36.78","102,000","3,751,600","6","36.72","1","36.80","3","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.72","+0.07","42.70","42.72","42.70","128,000","5,467,600","7","42.69","1","42.72","1","730,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.00","-0.07","41.00","41.00","41.00","100,000","4,100,000","4","40.59","10","41.15","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.94","-0.11","43.94","43.94","43.94","100,000","4,394,000","6","43.88","1","43.92","1","890,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.95","0.00","51.95","51.95","51.95","100,000","5,195,000","2","51.90","10","51.95","1","687,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.11","-0.07","42.11","42.11","42.11","100,000","4,211,000","2","42.05","11","42.12","1","599,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.00","-0.03","42.00","42.00","42.00","100,000","4,200,000","2","41.97","132","42.01","1","924,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","42.82","-0.10","42.82","42.82","42.82","100,000","4,282,000","4","42.78","100","42.82","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.33","-0.08","44.32","44.37","44.32","124,000","5,499,430","29","44.35","1","44.37","55","1,270,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.81","0.00","45.81","45.81","45.81","104,000","4,764,240","8","45.71","10","45.77","1","151,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.20","-0.14","43.34","43.34","43.20","125,000","5,404,860","17","43.24","5","43.25","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.63","-0.01","43.67","43.67","43.63","101,000","4,406,670","5","43.55","14","43.60","1","966,800,000","9,999.95","0.01"
"00758B","FH能源債","61.65","-0.15","61.65","61.65","61.65","100,000","6,165,000","2","61.50","13","61.60","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","69.20","-0.10","69.20","69.20","69.20","100,000","6,920,000","2","69.05","9","69.15","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","63.30","-0.20","63.40","63.40","63.30","104,000","6,593,200","4","63.30","106","63.35","2","336,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.49","-0.13","45.49","45.49","45.49","100,000","4,549,000","2","45.43","22","45.47","1","1,178,589,000","9,999.95","0.01"
"00764B","群益25年美債","43.83","-0.15","43.98","43.98","43.80","114,000","4,998,150","7","43.69","7","43.78","1","401,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.85","+0.04","39.85","39.85","39.85","100,000","3,985,000","2","39.81","1","39.87","5","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","69.95","-0.40","70.00","70.00","69.95","102,000","7,139,900","4","69.95","109","70.10","66","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","43.85","-0.05","43.90","43.95","43.79","892,000","39,099,160","99","43.84","1","43.85","5","1,255,290,000","9,999.95","0.01"
"00773B","中信優先金融債","44.82","-0.11","44.83","44.83","44.78","216,000","9,676,070","21","44.79","10","44.80","2","1,246,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.03","-0.11","43.03","43.03","43.03","102,000","4,389,060","6","42.96","20","43.00","2","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","44.69","-0.14","44.75","44.75","44.69","101,000","4,513,750","5","44.64","100","44.69","1","818,650,000","9,999.95","0.01"
"00779B","凱基美債25+","43.79","-0.21","43.79","43.79","43.79","100,000","4,379,000","2","43.72","119","43.78","1","380,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","39.85","-0.02","39.85","39.85","39.85","100,000","3,985,000","2","39.77","8","39.82","1","183,602,000","9,999.95","0.01"
