上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","36.02","-0.04","36.11","36.11","36.01","1,704,000","61,412,810","740","36.01","26","36.02","84","721,692,000","9,999.95","0.01"
"00687B","國泰20年美債","37.50","-0.15","37.73","37.73","37.50","1,118,000","41,969,500","41","37.48","755","37.50","5","235,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.07","-0.01","38.05","38.09","38.05","427,000","16,263,150","72","38.05","5","38.07","2","119,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.18","+0.15","36.09","36.18","36.05","107,000","3,867,640","5","36.04","20","36.10","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","37.47","-0.11","37.58","37.58","37.38","151,000","5,665,650","32","37.39","3","37.55","186","538,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.90","+0.01","37.96","37.96","37.90","242,000","9,176,950","28","37.89","30","37.92","1","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.61","-0.01","20.68","20.68","20.61","152,000","3,138,790","4","20.61","30","20.63","1","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.66","0.00","30.66","30.67","30.66","109,000","3,342,940","11","30.65","2","30.66","1","100,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.87","-0.09","36.91","36.99","36.80","706,000","26,038,460","223","36.85","3","36.90","8","903,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.91","+0.05","46.90","47.02","46.90","152,000","7,141,310","5","46.86","25","46.94","1","121,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","40.47","-0.14","40.40","40.48","40.40","124,000","5,011,960","21","40.47","1","40.48","150","990,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","35.65","-0.13","35.58","35.65","35.58","104,000","3,707,500","14","35.55","150","35.60","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","35.25","-0.01","35.26","35.42","35.23","1,121,000","39,583,910","155","35.25","111","35.26","8","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.63","-0.03","37.63","37.68","37.60","124,000","4,666,200","18","37.61","2","37.63","1","1,418,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.80","+0.11","33.78","33.81","33.78","103,000","3,481,400","7","33.80","1","33.82","18","1,133,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.16","+0.03","37.10","37.18","37.09","135,000","5,012,550","16","37.14","4","37.18","4","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.18","+0.07","16.11","16.18","16.11","1,051,000","17,004,710","16","16.16","2","16.17","10","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.50","-0.01","40.49","40.50","40.47","102,000","4,130,470","6","40.47","3","40.49","1","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.45","+0.17","36.33","36.45","36.33","101,000","3,679,330","5","36.33","99","36.39","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.61","+0.06","43.61","43.61","43.61","100,000","4,361,000","2","43.56","5","43.59","2","85,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.32","+0.03","42.29","42.32","42.29","100,000","4,230,500","4","42.03","1","42.33","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.74","-0.01","38.76","38.76","38.74","100,000","3,875,000","6","38.63","10","38.69","1","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.25","-0.15","53.30","53.30","53.25","123,000","6,555,650","6","53.25","2","53.35","1","51,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.69","+0.09","43.69","43.69","43.69","100,000","4,369,000","2","43.61","11","43.75","9","69,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.65","+0.18","32.65","32.65","32.65","100,000","3,265,000","10","32.57","1","32.70","1","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.68","-0.03","36.58","36.68","36.58","117,000","4,289,860","5","36.57","5","36.65","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","38.20","-0.13","38.29","38.29","38.18","284,000","10,854,500","136","38.19","4","38.20","13","1,459,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","40.36","-0.17","40.34","40.36","40.34","103,000","4,155,080","15","40.22","150","40.29","2","243,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","37.62","-0.13","37.75","37.75","37.60","116,000","4,368,220","17","37.57","2","37.62","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.75","+0.24","34.64","34.75","34.63","271,000","9,402,690","26","34.75","1","34.80","5","1,054,300,000","9,999.95","0.01"
"00758B","FH能源債","54.70","-0.30","54.40","54.70","54.40","101,000","5,524,400","3","54.30","5","54.85","5","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","60.90","-0.20","60.90","60.90","60.90","100,000","6,090,000","2","60.25","5","61.15","101","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","54.90","-0.20","55.05","55.05","54.90","101,000","5,545,050","3","54.90","10","55.00","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","39.70","-0.27","39.71","39.73","39.70","119,000","4,725,630","9","39.65","11","39.67","2","1,822,589,000","9,999.95","0.01"
"00764B","群益25年美債","37.78","-0.14","37.75","37.78","37.75","101,000","3,815,750","3","37.70","24","37.74","2","689,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.73","+0.04","40.73","40.73","40.73","100,000","4,073,000","2","40.68","10","40.76","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","61.75","-0.15","61.60","61.75","61.60","101,000","6,236,600","3","61.50","6","61.65","1","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","38.22","-0.12","38.30","38.30","38.18","895,000","34,220,780","145","38.22","3","38.23","10","1,559,790,000","9,999.95","0.01"
"00773B","中信優先金融債","38.29","-0.04","38.33","38.33","38.28","715,000","27,384,900","57","38.28","2","38.29","1","1,588,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.67","-0.12","37.67","37.67","37.67","100,000","3,767,000","4","37.63","1","37.66","2","1,040,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.64","-0.08","37.58","37.64","37.58","120,000","4,515,600","6","37.64","1","37.66","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","37.72","-0.30","37.72","37.72","37.72","100,000","3,772,000","2","37.66","3","37.75","2","576,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.47","+0.07","37.41","37.47","37.41","19,000","710,890","3","37.43","11","37.50","17","221,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","36.26","-0.28","36.31","36.31","36.26","103,000","3,736,830","5","36.23","1","36.26","3","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.88","-0.20","35.88","35.88","35.88","100,000","3,588,000","4","35.88","1","35.93","38","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.33","+0.07","36.33","36.33","36.33","100,000","3,633,000","4","36.30","10","36.33","2","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.63","-0.07","36.65","36.65","36.63","100,000","3,664,000","4","36.55","20","36.60","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.84","+0.09","35.80","35.84","35.80","101,000","3,615,840","3","35.84","10","35.86","10","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","37.30","-0.07","37.37","37.37","37.27","106,000","3,957,850","7","37.26","1","37.34","3","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","34.59","+0.10","34.50","34.59","34.50","103,000","3,562,500","3","34.56","11","34.65","2","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","56.25","-0.45","56.25","56.25","56.25","100,000","5,625,000","4","55.90","6","56.15","1","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.95","-0.10","54.95","54.95","54.95","100,000","5,495,000","4","54.60","8","55.10","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.65","+0.05","51.65","51.65","51.65","100,000","5,165,000","4","51.40","115","51.55","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","36.56","+0.02","36.56","36.56","36.56","102,000","3,729,120","6","36.42","1","36.50","1","960,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","36.21","+0.09","36.09","36.21","36.09","113,000","4,086,550","6","36.09","2","36.19","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.98","+0.10","40.98","40.98","40.96","110,000","4,505,800","4","40.91","1","40.94","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","36.40","-0.06","36.46","36.46","36.38","619,000","22,543,740","21","36.41","12","36.42","102","271,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.90","-0.02","41.91","41.99","41.90","103,000","4,323,220","7","41.91","2","41.96","5","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","36.70","-0.21","36.70","36.70","36.70","100,000","3,670,000","4","36.63","16","36.71","32","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.10","0.00","37.10","37.10","37.10","3,000","111,300","3","36.99","101","37.24","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.60","-0.16","35.60","35.60","35.60","100,000","3,560,000","4","35.48","21","35.56","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","33.33","-0.02","33.33","33.33","33.33","105,000","3,499,650","3","33.30","1","33.31","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","34.53","-0.14","34.53","34.53","34.53","100,000","3,453,000","2","34.47","11","34.52","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","34.54","-0.01","34.54","34.54","34.54","100,000","3,454,000","2","34.46","7","34.51","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.24","-0.05","34.24","34.24","34.24","110,000","3,766,400","3","34.20","1","34.23","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.05","-0.05","34.05","34.05","34.05","2,000","68,100","2","33.83","2","34.18","2","71,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.40","-0.03","31.40","31.40","31.40","101,000","3,171,400","3","31.36","20","31.43","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.06","+0.05","33.02","33.06","33.02","101,000","3,335,060","5","32.94","20","33.00","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","30.09","-0.09","30.11","30.11","30.06","210,000","6,318,370","10","30.05","2","30.11","15","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.88","-0.08","33.85","33.89","33.85","101,000","3,422,350","5","33.83","18","33.87","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.34","+0.01","35.31","35.37","35.31","101,000","3,570,810","5","35.30","5","35.37","5","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","31.14","-0.17","31.19","31.19","31.14","3,000","93,520","3","31.01","10","31.12","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.40","-0.02","37.36","37.40","37.36","101,000","3,777,360","3","37.34","11","37.42","11","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","31.24","-0.08","31.25","31.25","31.24","101,000","3,156,240","3","31.21","2","31.24","11","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.36","+0.08","26.28","26.41","26.28","161,000","4,245,950","41","26.36","2","26.39","2","7,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.11","-0.02","38.11","38.11","38.11","100,000","3,811,000","2","38.09","1","38.11","2","11,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.03","+0.07","37.03","37.03","37.03","100,000","3,703,000","2","36.97","10","37.09","20","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.53","-0.16","33.51","33.54","33.50","620,000","20,783,700","15","33.52","1","33.53","4","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.60","-0.14","34.64","34.64","34.60","100,000","3,462,000","4","34.60","1","34.61","1","470,964,000","9,999.95","0.01"
