上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.53","-0.02","34.54","34.55","34.43","1,307,000","45,080,060","442","34.53","132","34.54","18","668,692,000","9,999.95","0.01"
"00687B","國泰20年美債","36.21","-0.12","36.37","36.37","36.14","74,000","2,677,700","14","36.23","1","36.27","15","234,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.18","-0.02","38.08","38.18","38.08","102,000","3,894,160","3","38.11","10","38.14","1","121,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.17","-0.03","35.13","35.17","35.13","111,000","3,900,540","10","35.12","20","35.20","22","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.10","-0.20","36.18","36.18","36.08","128,000","4,629,900","24","36.18","2","36.20","2","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.92","-0.01","36.96","36.96","36.92","177,000","6,536,970","10","36.92","20","36.95","15","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.32","+0.02","20.30","20.35","20.29","177,000","3,599,130","12","20.26","6","20.30","10","622,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.76","-0.06","30.73","30.76","30.72","107,000","3,290,090","5","30.73","5","30.76","1","162,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.70","+0.04","35.71","35.71","35.59","454,000","16,198,410","109","35.70","9","35.72","13","895,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.57","+0.01","46.47","46.63","46.47","154,000","7,177,380","4","46.48","25","46.57","1","283,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.24","-0.14","39.38","39.38","39.18","117,000","4,587,540","19","39.23","2","39.24","1","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.48","-0.15","34.63","34.63","34.48","102,000","3,517,110","12","34.45","10","34.47","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.08","-0.02","34.10","34.10","33.91","162,000","5,512,630","24","34.08","1","34.10","150","2,447,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.62","+0.09","36.77","36.77","36.51","146,000","5,342,160","22","36.63","3","36.66","2","1,413,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.65","-0.12","32.67","32.67","32.64","143,000","4,669,760","12","32.65","1","32.66","18","1,134,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.63","+0.07","36.80","36.80","36.56","117,000","4,282,540","16","36.61","3","36.65","2","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.57","-0.04","15.57","15.58","15.54","1,030,000","16,046,940","21","15.54","102","15.56","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.04","+0.04","39.00","39.04","38.98","108,000","4,210,050","10","38.98","4","39.04","1","909,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.79","+0.17","35.77","35.81","35.77","116,000","4,151,720","9","35.66","10","35.73","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.82","+0.06","43.83","43.83","43.82","101,000","4,425,830","3","43.72","5","43.77","1","148,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.06","+0.10","42.00","42.06","42.00","100,000","4,203,000","4","41.84","15","42.06","15","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.22","-0.14","37.23","37.23","37.22","101,000","3,759,230","13","37.16","4","37.19","1","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.90","-0.10","53.40","53.40","52.90","101,000","5,343,400","3","52.85","6","52.95","9","63,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.30","-0.07","43.30","43.30","43.30","100,000","4,330,000","2","43.19","11","43.33","9","69,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.80","-0.18","30.71","30.80","30.71","106,000","3,264,490","16","30.71","11","30.83","2","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.59","-0.17","35.59","35.59","35.59","100,000","3,559,000","4","35.53","11","35.58","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.42","+0.06","36.43","36.43","36.32","116,000","4,218,480","56","36.40","1","36.42","1","1,494,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.20","-0.16","38.23","38.23","38.20","110,000","4,202,300","12","38.19","50","38.23","2","242,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.53","-0.13","35.61","35.61","35.53","107,000","3,801,910","13","35.57","2","35.61","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.09","-0.08","32.29","32.29","32.07","126,000","4,044,640","15","32.08","13","32.16","5","1,054,300,000","9,999.95","0.01"
"00758B","FH能源債","51.75","-0.20","51.75","51.75","51.75","100,000","5,175,000","2","51.45","5","51.70","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.15","-0.30","58.15","58.15","58.15","100,000","5,815,000","2","57.85","5","58.10","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.25","-0.30","51.35","51.35","51.25","101,000","5,176,350","3","51.15","6","51.40","50","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.24","-0.18","38.19","38.24","38.19","120,000","4,585,080","11","38.24","4","38.31","6","1,822,089,000","9,999.95","0.01"
"00764B","群益25年美債","36.14","0.00","36.17","36.17","36.05","102,000","3,686,220","6","36.14","22","36.17","2","610,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.42","+0.07","40.42","40.42","40.42","100,000","4,042,000","2","40.32","10","40.41","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.00","-0.30","59.00","59.00","59.00","100,000","5,900,000","2","58.90","110","59.05","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.69","+0.04","36.60","36.69","36.50","812,000","29,752,490","68","36.69","6","36.72","30","1,564,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.46","-0.06","36.37","36.48","36.37","782,000","28,492,270","44","36.46","1","36.47","1","1,586,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.01","-0.14","36.01","36.01","36.01","100,000","3,601,000","4","36.00","1","36.03","2","1,040,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.56","-0.17","35.56","35.56","35.56","100,000","3,556,000","2","35.52","1","35.57","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.18","-0.25","36.21","36.21","36.18","101,000","3,654,210","3","36.20","1","36.27","15","495,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.27","-0.02","36.16","36.27","36.16","101,000","3,663,160","11","36.17","17","36.21","1","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.62","-0.28","34.64","34.64","34.62","105,000","3,637,100","3","34.63","5","34.71","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.60","-0.08","34.60","34.60","34.60","100,000","3,460,000","4","34.56","17","34.69","17","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.32","+0.04","36.39","36.39","36.32","100,000","3,632,700","5","36.20","100","36.34","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.02","-0.02","35.02","35.02","35.02","100,000","3,502,000","6","34.93","10","35.08","3","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.96","-0.01","33.97","33.97","33.91","104,000","3,526,860","5","33.96","3","34.08","2","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.90","+0.22","35.90","35.90","35.90","100,000","3,590,000","2","35.58","1","35.89","1","6,306,000","9,999.95","0.01"
