上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.03","+0.03","38.01","38.14","37.89","1,025,000","38,962,260","281","38.03","3","38.05","2","542,192,000","9,999.95","0.01"
"00687B","國泰20年美債","39.90","+0.09","39.98","40.00","39.88","56,000","2,234,750","6","39.95","1","39.99","52","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.96","+0.03","36.90","36.96","36.90","102,000","3,769,800","8","36.90","1","36.92","1","387,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.20","-0.07","35.14","35.20","35.14","102,000","3,590,280","4","35.15","50","35.20","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","39.73","-0.01","39.74","39.77","39.70","405,000","16,099,050","36","39.78","2","39.81","2","555,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.19","+0.01","37.17","37.20","37.17","171,000","6,360,470","4","37.17","22","37.19","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.47","+0.01","20.50","20.52","20.47","260,000","5,324,320","9","20.46","30","20.50","2","1,139,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.88","+0.05","29.83","29.88","29.82","149,000","4,449,410","7","29.82","34","29.86","1","586,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","39.43","-0.03","39.55","39.56","39.37","315,000","12,422,750","26","39.39","15","39.43","113","817,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.06","+0.13","47.10","47.11","47.06","191,000","8,991,010","8","47.02","2","47.06","2","393,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.66","-0.14","42.80","42.80","42.59","135,000","5,756,350","27","42.62","10","42.71","50","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.77","-0.22","37.77","37.77","37.77","100,000","3,777,000","10","37.74","10","37.79","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.61","-0.15","37.62","37.62","37.60","163,000","6,130,590","57","37.60","23","37.61","144","2,085,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.84","-0.07","39.88","39.88","39.82","116,000","4,621,690","13","39.82","15","39.84","1","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.99","+0.15","35.84","36.00","35.84","120,000","4,315,940","12","35.95","16","36.01","1","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.51","+0.09","37.44","37.53","37.44","203,000","7,616,280","29","37.51","1","37.52","55","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","17.13","+0.15","17.01","17.19","17.01","1,920,000","32,869,230","336","17.11","97","17.13","39","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.99","-0.16","43.10","43.10","42.98","213,000","9,157,260","11","42.93","100","43.06","13","781,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.55","-0.08","36.57","36.60","36.55","206,000","7,537,460","12","36.55","49","36.57","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.28","+0.16","44.28","44.28","44.28","102,000","4,516,560","3","44.23","11","44.26","1","573,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.56","0.00","42.69","42.71","42.56","222,000","9,456,120","13","42.31","56","42.58","50","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","40.25","-0.12","40.22","40.25","40.21","163,000","6,558,420","10","40.20","3","40.25","2","1,214,464,000","9,999.95","0.01"
"00747B","FH中國政策債","54.60","+0.20","54.55","54.60","54.55","101,000","5,514,550","3","54.50","13","54.55","1","614,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.30","+0.28","43.30","43.30","43.30","100,000","4,330,000","2","43.23","11","43.30","1","458,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","35.35","+0.07","35.35","35.35","35.35","102,000","3,605,700","6","35.25","4","35.34","1","1,012,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","38.88","-0.05","38.88","38.88","38.88","100,000","3,888,000","4","38.88","1","38.99","100","101,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","40.12","-0.03","40.30","40.30","40.02","433,000","17,388,120","58","40.12","2","40.15","30","1,385,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","41.82","-0.14","41.90","41.90","41.82","142,000","5,940,300","12","41.78","11","41.84","2","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","39.06","-0.05","39.11","39.11","39.00","114,000","4,453,060","14","39.03","1","39.07","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","36.55","+0.04","36.54","36.55","36.53","111,000","4,055,910","8","36.54","4","36.59","7","1,057,800,000","9,999.95","0.01"
"00758B","FH能源債","57.45","+0.25","57.45","57.45","57.45","100,000","5,745,000","2","56.85","10","57.75","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","63.05","-0.15","63.05","63.05","63.05","100,000","6,305,000","2","62.85","50","63.20","101","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","57.90","+0.40","57.80","57.90","57.75","104,000","6,006,400","6","57.60","12","57.90","108","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","41.57","-0.23","41.59","41.59","41.57","103,000","4,281,770","5","41.58","10","41.61","1","1,385,589,000","9,999.95","0.01"
"00764B","群益25年美債","39.95","-0.13","39.84","39.95","39.84","101,000","4,034,840","3","39.86","16","39.92","1","609,500,000","9,999.95","0.01"
"00765B","群益中國政金債","41.37","+0.11","41.34","41.37","41.34","114,000","4,714,150","7","41.32","10","41.39","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","64.40","-0.35","64.40","64.40","64.40","100,000","6,440,000","2","64.40","100","64.50","2","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","39.72","-0.02","39.70","39.77","39.65","718,000","28,521,400","91","39.72","5","39.73","1","1,284,790,000","9,999.95","0.01"
"00773B","中信優先金融債","40.23","-0.21","40.44","40.44","40.21","810,000","32,585,470","109","40.23","7","40.24","2","1,438,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","39.38","-0.04","39.38","39.38","39.38","102,000","4,016,760","6","39.36","2","39.42","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","40.06","-0.11","40.06","40.06","40.06","100,000","4,006,000","4","39.99","1","40.08","2","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","39.98","-0.12","39.98","39.98","39.98","100,000","3,998,000","2","39.94","1","40.13","7","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.60","-0.01","37.60","37.60","37.60","100,000","3,760,000","2","37.52","17","37.57","1","225,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","38.08","-0.20","38.08","38.08","38.08","100,000","3,808,000","2","38.10","21","38.18","18","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","37.68","+0.05","37.68","37.69","37.67","105,000","3,956,400","8","37.65","17","37.71","4","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.76","-0.03","35.76","35.76","35.76","100,000","3,576,000","4","35.58","22","35.79","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","38.61","-0.05","38.61","38.61","38.61","100,000","3,861,000","4","38.48","25","38.64","100","550,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","37.39","-0.11","37.40","37.40","37.39","101,000","3,776,400","3","37.08","7","37.24","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","38.77","+0.15","38.77","38.77","38.77","150,000","5,815,500","3","38.60","2","38.96","10","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","36.76","+0.34","36.61","36.76","36.61","102,000","3,745,370","4","36.77","1","36.85","20","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","59.30","-0.10","59.30","59.30","59.30","100,000","5,930,000","2","59.00","9","59.50","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","57.25","-0.35","57.25","57.25","57.25","100,000","5,725,000","2","57.05","9","57.55","109","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.25","0.00","51.25","51.25","51.25","100,000","5,125,000","4","51.15","100","51.40","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","38.02","-0.25","38.02","38.02","38.02","102,000","3,878,040","6","38.02","1","38.08","2","788,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","37.59","-0.17","37.57","37.59","37.53","129,000","4,842,090","13","37.53","1","37.60","2","3,026,000","9,999.95","0.01"
