上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.23","-0.14","35.42","35.42","35.23","3,496,000","123,499,420","1,238","35.23","8","35.24","36","556,692,000","9,999.95","0.01"
"00687B","國泰20年美債","36.71","-0.06","36.81","36.86","36.71","148,000","5,444,470","27","36.70","3","36.71","166","250,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.73","+0.03","37.74","37.74","37.64","385,000","14,522,070","29","37.67","104","37.71","3","329,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.70","+0.20","34.64","34.71","34.58","122,000","4,232,610","11","34.65","10","34.67","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.68","-0.19","36.90","36.90","36.65","272,000","10,002,560","49","36.67","5","36.68","134","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.65","+0.11","36.71","36.71","36.65","248,000","9,095,990","37","36.58","20","36.65","17","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.20","0.00","20.19","20.23","20.19","140,000","2,830,110","10","20.17","31","20.22","2","843,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.45","+0.06","30.40","30.45","30.40","103,000","3,136,200","4","30.41","1","30.43","1","485,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.98","+0.19","35.84","35.99","35.79","479,000","17,201,500","112","35.97","2","35.98","7","821,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.62","+0.11","46.65","46.69","46.60","230,000","10,729,900","7","46.54","5","46.62","1","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.50","+0.34","39.14","39.59","39.14","145,000","5,724,600","30","39.47","2","39.48","3","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.63","+0.22","34.58","34.66","34.58","118,000","4,086,480","18","34.56","150","34.58","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.80","+0.22","34.69","34.88","34.69","215,000","7,475,830","29","34.79","56","34.81","4","2,360,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.86","+0.21","36.67","36.86","36.67","180,000","6,624,280","23","36.86","18","36.87","12","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.92","+0.10","33.89","33.92","33.89","106,000","3,595,340","4","33.90","3","33.94","1","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.23","+0.02","37.20","37.23","37.17","269,000","10,008,330","18","37.21","105","37.22","2","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.03","+0.08","15.95","16.06","15.95","1,011,000","16,230,170","23","16.03","1","16.05","1","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.62","+0.16","39.63","39.63","39.50","193,000","7,642,150","11","39.51","20","39.60","28","786,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.59","+0.11","36.58","36.59","36.58","169,000","6,183,550","17","36.59","97","36.60","10","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.67","-0.05","43.67","43.67","43.67","100,000","4,367,000","2","43.61","14","43.65","1","476,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.18","+0.05","42.10","42.18","42.10","100,000","4,214,000","4","42.04","1","42.18","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.46","+0.30","37.30","37.46","37.30","205,000","7,667,000","9","37.35","2","37.40","4","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.45","-0.05","53.45","53.45","53.45","100,000","5,345,000","2","53.35","17","53.40","1","476,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.92","-0.05","42.92","42.92","42.92","100,000","4,292,000","2","42.82","7","42.89","1","403,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.42","+0.53","32.25","32.42","32.25","113,000","3,661,520","19","32.38","100","32.41","1","1,008,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.63","+0.21","35.63","35.63","35.63","100,000","3,563,000","4","35.58","100","35.62","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.85","+0.06","36.79","36.98","36.79","1,054,000","38,838,590","146","36.84","1","36.86","6","1,464,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.77","+0.23","38.77","38.80","38.76","110,000","4,263,760","14","38.75","1","38.77","2","250,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.43","+0.31","36.38","36.43","36.38","112,000","4,079,650","17","36.39","1","36.42","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.12","+0.28","34.02","34.18","34.02","143,000","4,880,510","23","34.12","31","34.13","6","1,054,300,000","9,999.95","0.01"
"00758B","FH能源債","53.35","+0.35","53.50","53.50","53.35","101,000","5,388,500","3","52.85","3","53.10","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.70","+0.30","58.90","58.90","58.70","101,000","5,928,900","3","58.15","3","58.45","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","54.20","+0.40","54.15","54.25","54.15","106,000","5,745,150","7","54.10","2","54.20","10","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.30","+0.23","38.07","38.35","38.06","314,000","11,978,600","45","38.21","100","38.25","3","1,695,589,000","9,999.95","0.01"
"00764B","群益25年美債","36.82","-0.22","36.82","36.82","36.82","100,000","3,682,000","4","36.63","10","36.73","1","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.90","-0.05","40.90","40.90","40.90","100,000","4,090,000","2","40.83","20","40.93","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.90","-0.10","59.90","59.90","59.90","100,000","5,990,000","2","59.70","10","59.85","2","229,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.90","+0.13","36.88","36.93","36.86","1,248,000","46,039,970","144","36.88","11","36.90","2","1,521,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.37","+0.22","37.39","37.40","37.21","810,000","30,231,940","45","37.35","8","37.37","28","1,496,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.40","+0.17","36.40","36.40","36.40","100,000","3,640,000","4","36.35","20","36.39","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.02","+0.29","36.97","37.02","36.97","106,000","3,923,920","8","36.92","3","36.98","1","962,650,000","9,999.95","0.01"
"00779B","凱基美債25+","36.90","-0.10","36.93","36.93","36.90","110,000","4,059,300","4","36.82","2","36.95","100","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.80","+0.23","36.64","36.80","36.64","101,000","3,716,640","3","36.55","16","36.71","1","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.76","-0.01","34.77","34.77","34.76","101,000","3,510,770","3","34.69","5","34.73","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.87","+0.08","34.79","34.87","34.79","102,000","3,554,660","6","34.85","1","34.89","14","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.06","+0.06","35.99","36.08","35.99","102,000","3,678,050","6","35.98","10","36.07","11","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.77","+0.27","35.76","35.77","35.76","100,000","3,576,500","12","35.67","15","35.72","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.78","-0.09","35.03","35.03","34.78","110,000","3,827,850","9","34.77","5","34.79","10","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.00","-0.02","36.25","36.25","35.99","160,000","5,760,130","8","35.97","3","36.00","10","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.58","-0.08","33.70","33.70","33.45","111,000","3,727,100","8","33.40","1","33.70","1","6,206,000","9,999.95","0.01"
