上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.21","-0.05","31.08","31.21","31.03","4,440,000","138,219,610","1,588","31.20","10","31.22","2","1,083,192,000","9,999.95","0.01"
"00687B","國泰20年美債","32.75","-0.08","32.59","32.75","32.58","279,000","9,113,240","49","32.75","2","32.76","20","253,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.96","+0.05","38.77","38.96","38.77","127,000","4,944,750","18","38.94","38","38.95","1","114,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.62","0.00","34.51","34.63","34.51","118,000","4,085,390","9","34.56","9","34.59","2","20,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.95","-0.04","32.74","32.95","32.73","126,000","4,141,410","23","32.92","2","32.95","10","573,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.23","+0.01","36.08","36.24","36.08","189,000","6,846,660","15","36.22","1","36.23","1","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.74","-0.08","19.80","19.80","19.74","9,000","178,010","6","19.75","1","19.79","1","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.15","0.00","31.15","31.16","31.15","287,000","8,940,690","37","31.14","12","31.15","15","319,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.27","+0.19","34.08","34.28","34.06","1,792,000","61,262,410","610","34.26","20","34.27","18","982,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.55","+0.03","45.70","45.70","45.40","171,000","7,786,700","6","45.23","10","45.60","4","4,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.20","+0.14","37.08","37.21","37.06","172,000","6,392,160","32","37.16","62","37.20","1","986,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.06","+0.15","32.97","33.06","32.97","106,000","3,504,180","9","33.03","50","33.06","2","1,165,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.72","+0.22","32.47","32.90","32.46","258,000","8,418,850","46","32.70","1","32.72","1","2,453,775,000","9,999.95","0.01"
