"00679B" "元大美債20年" "35.56" "-0.21" "35.70" "35.70" "35.46" "2484000" "88495830" "605" "35.55" "18" "35.56" "57" "549192000" "9999.95" "0.01"
"00687B" "國泰20年美債" "37.05" "-0.20" "37.04" "37.05" "36.94" "92000" "3403170" "24" "37.04" "2" "37.06" "168" "223787000" "9999.95" "0.01"
"00694B" "富邦美債1-3" "37.40" "-0.10" "37.38" "37.42" "37.37" "181000" "6770340" "22" "37.39" "8" "37.40" "1" "252576000" "9999.95" "0.01"
"00695B" "富邦美債7-10" "34.29" "-0.16" "34.39" "34.39" "34.24" "254000" "8706570" "23" "34.29" "3" "34.30" "3" "12186000" "9999.95" "0.01"
"00696B" "富邦美債20年" "37.01" "-0.28" "36.91" "37.01" "36.91" "219000" "8097360" "40" "37.00" "2" "37.01" "142" "556181000" "9999.95" "0.01"
"00697B" "元大美債7-10" "36.35" "-0.15" "36.25" "36.37" "36.25" "1687000" "61294310" "39" "36.33" "7" "36.35" "21" "7712000" "9999.95" "0.01"
"00718B" "富邦中國政策債" "20.66" "0.00" "20.66" "20.67" "20.60" "516000" "10638260" "44" "20.61" "30" "20.63" "10" "919501000" "9999.95" "0.01"
"00719B" "元大美債1-3" "30.16" "-0.03" "30.19" "30.20" "30.16" "102000" "3079360" "4" "30.13" "10" "30.20" "24" "528014000" "9999.95" "0.01"
"00720B" "元大投資級公司債" "36.21" "-0.33" "36.30" "36.30" "36.12" "840000" "30432880" "175" "36.20" "3" "36.21" "1" "820109000" "9999.95" "0.01"
"00721B" "元大中國債3-5" "47.50" "-0.13" "47.45" "47.50" "47.45" "101000" "4797450" "3" "47.34" "20" "47.41" "2" "344622000" "9999.95" "0.01"
"00722B" "群益15年IG電信債" "39.21" "-0.69" "39.81" "39.81" "39.07" "137000" "5371490" "32" "39.25" "2" "39.31" "153" "999739000" "9999.95" "0.01"
"00723B" "群益15年IG科技債" "34.60" "-0.62" "35.15" "35.15" "34.53" "105000" "3633540" "19" "34.60" "1" "34.66" "150" "1135583000" "9999.95" "0.01"
"00724B" "群益10年IG金融債" "34.63" "-0.52" "35.13" "35.13" "34.62" "171000" "5927690" "104" "34.66" "2" "34.69" "153" "2377775000" "9999.95" "0.01"
"00725B" "國泰投資級公司債" "37.03" "-0.42" "36.91" "37.17" "36.91" "342000" "12656050" "76" "37.00" "2" "37.03" "108" "1253706000" "9999.95" "0.01"
"00726B" "國泰5Y+新興債" "34.19" "-0.32" "34.25" "34.25" "34.10" "109000" "3726650" "7" "34.10" "17" "34.21" "5" "1135489000" "9999.95" "0.01"
"00727B" "國泰1-5Y高收債" "37.18" "-0.10" "37.27" "37.27" "37.16" "178000" "6624830" "29" "37.16" "2" "37.17" "1" "91689000" "9999.95" "0.01"
"00734B" "台新JPM新興債" "16.41" "除息" "16.39" "16.41" "16.39" "1000000" "16409840" "21" "16.41" "2" "16.44" "10" "27979000" "9999.95" "0.01"
"00740B" "富邦全球投等債" "39.73" "-0.50" "39.74" "39.74" "39.67" "246000" "9764670" "29" "39.70" "3" "39.75" "31" "788471000" "9999.95" "0.01"
"00741B" "富邦全球高收債" "36.57" "-0.01" "36.57" "36.57" "36.57" "150000" "5485500" "6" "36.48" "1" "36.52" "2" "9628000" "9999.95" "0.01"
"00744B" "國泰中國政金債5+" "44.41" "-0.15" "44.47" "44.47" "44.35" "109000" "4840270" "5" "44.38" "2" "44.40" "1" "548228000" "9999.95" "0.01"
"00745B" "富邦中政債0-1" "42.76" "-0.14" "42.79" "42.79" "42.76" "100000" "4277500" "4" "42.56" "1" "42.79" "19" "4016000" "9999.95" "0.01"
"00746B" "富邦A級公司債" "37.41" "-0.59" "37.51" "37.51" "37.38" "216000" "8076730" "12" "37.40" "2" "37.43" "300" "1418964000" "9999.95" "0.01"
"00747B" "FH中國政策債" "54.05" "-0.25" "54.05" "54.05" "54.05" "110000" "5945500" "4" "54.00" "21" "54.05" "1" "614000000" "9999.95" "0.01"
"00748B" "凱基中國債3-10" "43.56" "-0.28" "43.56" "43.56" "43.56" "100000" "4356000" "2" "43.49" "20" "43.58" "1" "447500000" "9999.95" "0.01"
"00749B" "凱基新興債10+" "32.70" "-0.19" "32.66" "32.70" "32.64" "106000" "3459960" "8" "32.56" "3" "32.63" "1" "1011500000" "9999.95" "0.01"
"00750B" "凱基科技債10+" "35.87" "-0.34" "35.84" "35.87" "35.84" "101000" "3619870" "5" "35.80" "15" "35.87" "100" "125500000" "9999.95" "0.01"
"00751B" "元大AAA至A公司債" "37.03" "-0.55" "37.27" "37.27" "37.02" "964000" "35780030" "222" "37.02" "9" "37.03" "24" "1451103000" "9999.95" "0.01"
"00754B" "群益AAA-AA公司債" "38.67" "-0.66" "38.71" "38.71" "38.67" "102000" "3944390" "16" "38.67" "4" "38.68" "2" "247900000" "9999.95" "0.01"
"00755B" "群益15年IG公用債" "36.52" "-0.48" "36.92" "36.92" "36.52" "109000" "3981300" "23" "36.56" "2" "36.59" "100" "124230000" "9999.95" "0.01"
"00756B" "群益15年EM主權債" "34.18" "-0.24" "34.12" "34.18" "34.10" "111000" "3791380" "12" "34.21" "1" "34.24" "10" "1057300000" "9999.95" "0.01"
"00758B" "FH能源債" "53.60" "-0.60" "53.60" "53.60" "53.60" "100000" "5360000" "2" "53.35" "18" "53.60" "1" "5525000" "9999.95" "0.01"
"00759B" "FH製藥債" "58.75" "-1.00" "58.75" "58.75" "58.75" "100000" "5875000" "2" "58.70" "60" "58.95" "101" "49025000" "9999.95" "0.01"
"00760B" "FH新興企業債" "55.00" "-0.50" "55.10" "55.10" "55.00" "122000" "6712200" "5" "54.90" "2" "55.10" "110" "350520000" "9999.95" "0.01"
"00761B" "國泰A級公司債" "38.38" "-0.45" "38.39" "38.48" "38.27" "597000" "22929510" "76" "38.33" "1" "38.39" "460" "1698589000" "9999.95" "0.01"
"00764B" "群益25年美債" "37.12" "-0.41" "37.12" "37.12" "37.12" "100000" "3712000" "4" "37.04" "30" "37.12" "1" "608500000" "9999.95" "0.01"
"00765B" "群益中國政金債" "41.48" "-0.02" "41.48" "41.48" "41.48" "100000" "4148000" "2" "41.41" "20" "41.50" "20" "3000000" "9999.95" "0.01"
"00768B" "FH20年美債" "60.35" "-0.55" "60.35" "60.35" "60.35" "100000" "6035000" "2" "60.30" "9" "60.40" "2" "229600000" "9999.95" "0.01"
