上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.10","+0.01","31.06","31.12","31.04","18,573,000","577,123,160","3,861","31.09","655","31.10","116","1,909,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.27","-0.07","32.34","32.37","32.22","4,527,000","146,106,440","451","32.26","10","32.27","57","282,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.98","+0.05","37.96","37.98","37.96","182,000","6,910,730","10","37.96","25","37.97","2","118,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.76","-0.04","33.76","33.78","33.75","610,000","20,594,590","20","33.74","56","33.75","6","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.64","-0.03","32.67","32.68","32.60","1,938,000","63,213,990","286","32.64","13","32.65","86","668,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.14","+0.01","35.09","35.14","35.09","195,000","6,849,640","22","35.13","2","35.14","19","12,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.87","+0.02","19.89","19.91","19.83","206,000","4,093,110","25","19.84","35","19.86","4","622,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.18","+0.03","30.18","30.18","30.15","125,000","3,769,510","41","30.18","1","30.19","35","190,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.14","-0.11","34.32","34.32","34.09","13,300,000","454,729,090","6,962","34.13","182","34.14","73","1,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.44","-0.04","45.44","45.44","45.44","50,000","2,272,000","1","45.32","20","45.44","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","36.62","-0.01","36.57","36.62","36.57","119,000","4,353,080","21","36.61","1","36.62","8","987,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","32.33","-0.01","32.33","32.33","32.33","106,000","3,426,980","10","32.29","1","32.32","1","1,239,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.95","-0.04","33.00","33.00","32.94","240,000","7,907,820","76","32.97","7","32.98","40","2,496,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.41","+0.03","35.46","35.51","35.40","13,891,000","492,623,570","3,512","35.40","79","35.41","345","1,789,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.95","+0.03","32.93","32.96","32.91","705,000","23,218,660","48","32.95","1","32.96","52","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.69","+0.06","36.63","36.69","36.63","109,000","3,995,890","7","36.68","2","36.69","10","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.31","+0.01","15.29","15.32","15.29","1,023,000","15,671,670","14","15.30","116","15.31","10","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.92","0.00","38.00","38.00","37.90","1,230,000","46,640,860","120","37.92","17","37.93","39","930,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.60","+0.04","35.56","35.60","35.56","103,000","3,666,680","6","35.57","2","35.62","10","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.75","0.00","42.77","42.77","42.75","103,000","4,403,310","3","42.69","10","42.72","2","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.53","0.00","35.53","35.53","35.52","107,000","3,800,710","8","35.55","1","35.56","21","1,803,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.97","+0.04","30.93","30.97","30.93","105,000","3,248,700","6","30.90","2","30.93","1","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.42","0.00","33.42","33.42","33.42","100,000","3,342,000","2","33.36","10","33.42","1","126,000,000","9,999.95","0.01"
