上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","37.71","+0.01","37.70","37.78","37.68","1,187,000","44,761,770","428","37.70","9","37.71","11","488,192,000","9,999.95","0.01"
"00687B","國泰20年美債","39.50","+0.03","39.53","39.58","39.47","110,000","4,350,020","32","39.46","40","39.53","59","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.96","+0.02","36.94","36.96","36.92","115,000","4,250,080","8","36.91","50","36.97","1","309,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.20","+0.03","35.17","35.20","35.17","108,000","3,801,360","6","35.13","50","35.17","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","39.51","-0.01","39.52","39.55","39.46","173,000","6,838,230","20","39.50","1","39.52","5","555,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.17","-0.04","37.16","37.19","37.16","123,000","4,571,560","12","37.17","1","37.18","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.40","+0.03","20.40","20.42","20.40","160,000","3,267,000","8","20.37","30","20.42","30","1,139,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.89","+0.02","29.87","29.91","29.87","105,000","3,138,510","6","29.89","10","29.90","1","696,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","38.77","-0.04","38.75","38.81","38.67","96,000","3,717,860","27","38.71","1","38.77","24","817,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.85","+0.04","46.75","46.90","46.75","171,000","8,016,250","4","46.75","20","46.85","2","396,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.27","+0.07","41.90","42.27","41.90","141,000","5,956,520","21","42.20","1","42.23","2","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.47","+0.15","37.34","37.47","37.34","138,000","5,167,370","16","37.40","1","37.42","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.12","+0.06","37.06","37.14","37.06","156,000","5,789,190","29","37.12","3","37.13","3","2,057,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.34","-0.17","39.40","39.40","39.29","127,000","4,993,150","14","39.31","101","39.36","20","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.42","-0.08","35.48","35.48","35.42","104,000","3,683,920","3","35.36","18","35.47","105","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.18","+0.05","37.14","37.20","37.14","120,000","4,461,150","11","37.15","1","37.17","1","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.72","-0.04","16.76","16.76","16.72","1,102,000","18,438,760","15","16.71","1","16.74","10","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.39","-0.01","42.20","42.40","42.20","108,000","4,578,140","9","42.25","1","42.39","2","781,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.36","+0.04","36.32","36.40","36.32","104,000","3,781,940","7","36.32","49","36.34","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.88","+0.12","43.92","43.93","43.88","107,000","4,695,470","4","43.84","25","43.90","1","577,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.50","+0.10","42.50","42.50","42.50","100,000","4,250,000","4","42.10","8","42.80","15","4,016,000","9,999.95","0.01"
