上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/07/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.66","-0.11","31.74","31.74","31.66","39,469,000","1,251,113,420","10,847","31.66","335","31.67","1,162","3,275,192,000","9,999.95","0.01"
"00687B","國泰20年美債","32.89","-0.10","32.96","32.98","32.88","13,013,000","428,455,390","3,411","32.88","289","32.89","529","1,018,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.18","-0.06","39.18","39.19","39.18","240,000","9,403,700","9","39.16","1","39.18","4","96,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.80","-0.17","34.84","34.84","34.80","342,000","11,906,930","26","34.80","8","34.82","20","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.39","-0.09","33.44","33.47","33.39","4,329,000","144,735,980","369","33.38","183","33.39","34","766,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.81","-0.11","35.84","35.85","35.81","248,000","8,882,090","60","35.80","14","35.81","1","15,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.15","+0.09","20.08","20.17","20.07","296,000","5,961,060","31","20.13","35","20.15","2","619,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.70","-0.02","30.73","30.73","30.68","236,000","7,245,190","72","30.70","9","30.71","44","151,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.82","-0.02","34.86","34.86","34.81","11,856,000","412,996,830","3,200","34.82","158","34.83","747","2,337,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.27","+0.12","45.15","45.27","45.15","52,000","2,353,920","3","45.24","20","45.40","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.30","-0.08","37.39","37.39","37.28","6,419,000","239,499,060","1,215","37.29","36","37.30","65","1,145,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.96","-0.08","33.99","33.99","33.96","108,000","3,668,770","8","33.94","1","33.95","2","1,254,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.59","-0.03","33.66","33.67","33.58","4,495,000","151,112,830","192","33.60","1","33.62","43","2,765,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.86","-0.03","36.92","36.92","36.86","2,456,000","90,585,760","969","36.86","9","36.87","886","2,224,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.86","+0.02","33.86","33.89","33.84","241,000","8,161,890","45","33.86","44","33.88","76","1,130,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.84","-0.01","37.70","37.86","37.70","299,000","11,314,510","29","37.83","23","37.84","146","98,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.82","-0.01","15.97","15.97","15.79","1,017,000","16,072,070","37","15.81","20","15.82","49","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.42","-0.05","39.47","39.50","39.42","3,398,000","134,118,040","169","39.42","23","39.43","50","1,122,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.70","+0.05","36.70","36.70","36.69","102,000","3,742,900","6","36.62","1","36.67","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.30","+0.15","42.26","42.30","42.26","112,000","4,736,280","4","42.28","32","42.30","2","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.76","-0.02","36.78","36.78","36.75","143,000","5,256,640","14","36.74","2","36.76","99","2,013,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.40","+0.04","32.40","32.40","32.40","110,000","3,564,000","7","32.40","1","32.41","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.06","-0.02","35.10","35.10","35.06","101,000","3,541,100","3","34.98","1","35.04","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.25","-0.03","35.28","35.30","35.23","7,831,000","276,135,110","2,297","35.24","280","35.25","549","2,629,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.56","-0.09","37.63","37.64","37.56","115,000","4,327,170","17","37.56","21","37.59","2","429,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.70","-0.03","34.66","34.71","34.66","118,000","4,095,460","17","34.69","5","34.70","1","168,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.82","-0.01","33.79","33.82","33.79","182,000","6,152,920","39","33.81","2","33.82","8","1,156,300,000","9,999.95","0.01"
"00758B","復華能源債","52.55","-0.15","52.55","52.55","52.55","124,000","6,516,200","3","52.50","26","52.55","13","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.70","-0.10","57.65","57.70","57.65","172,000","9,922,000","6","57.65","21","57.70","30","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","54.05","+0.05","54.10","54.10","54.00","539,000","29,133,050","23","54.00","60","54.05","10","376,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.26","-0.05","37.31","37.44","37.22","432,000","16,104,220","92","37.25","107","37.26","17","2,384,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.05","-0.12","33.11","33.13","33.04","3,594,000","118,906,770","784","33.05","17","33.06","701","810,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.75","0.00","56.70","56.80","56.65","308,000","17,474,600","24","56.75","11","56.80","67","294,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.00","-0.02","36.03","36.07","35.99","13,570,000","488,840,740","3,135","35.99","91","36.00","425","2,985,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.25","+0.05","36.28","36.29","36.22","3,983,000","144,392,000","539","36.25","57","36.26","120","2,206,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.62","-0.01","35.62","35.62","35.62","100,000","3,562,000","2","35.62","1","35.64","2","1,329,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.88","+0.02","35.88","35.88","35.88","100,000","3,588,000","2","35.79","10","35.86","2","1,233,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.44","-0.10","33.50","33.50","33.44","107,000","3,582,390","9","33.42","1","33.44","1","755,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.98","-0.02","35.93","36.03","35.93","226,000","8,131,720","45","35.98","1","35.99","24","272,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.54","+0.09","33.53","33.54","33.53","127,000","4,258,520","10","33.50","38","33.52","38","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.68","-0.02","32.70","32.74","32.68","231,000","7,555,880","98","32.68","13","32.69","10","15,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.45","-0.06","36.45","36.45","36.45","100,000","3,645,000","4","36.34","60","36.46","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.72","-0.03","34.76","34.76","34.72","101,000","3,510,720","5","34.72","9","34.74","1","845,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.78","-0.02","33.82","33.85","33.78","163,000","5,511,500","40","33.80","2","33.81","52","13,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.13","-0.08","35.16","35.16","35.13","77,000","2,706,100","23","35.13","16","35.15","18","9,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.83","-0.03","31.86","31.86","31.80","241,000","7,672,800","65","31.81","13","31.82","2","15,706,000","9,999.95","0.01"
"00789B","復華公司債A3","52.70","-0.10","52.85","52.85","52.70","511,000","26,980,350","13","52.70","16","52.75","6","141,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.60","0.00","52.60","52.60","52.60","100,000","5,260,000","2","52.35","10","52.80","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","53.40","-0.05","53.40","53.40","53.40","102,000","5,446,800","6","53.10","11","53.30","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.08","-0.04","34.05","34.10","34.04","109,000","3,714,700","11","34.06","17","34.09","2","1,392,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.66","0.00","33.62","33.67","33.62","6,000","201,910","5","33.63","1","33.67","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.87","+0.17","39.74","39.87","39.70","164,000","6,534,590","26","39.86","37","39.88","1","35,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.22","-0.08","32.28","32.29","32.20","9,824,000","316,740,860","2,285","32.21","192","32.22","197","545,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.74","-0.07","33.77","33.80","33.74","147,000","4,961,410","21","33.73","2","33.76","30","5,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.10","-0.05","38.10","38.10","38.10","2,000","76,200","2","37.98","10","38.18","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.93","-0.02","33.95","33.95","33.92","215,000","7,294,810","29","33.92","10","33.94","4","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.25","-0.04","31.27","31.27","31.25","103,000","3,220,770","5","31.25","83","31.26","38","429,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.46","+0.01","32.46","32.46","32.46","100,000","3,246,000","2","32.39","1","32.44","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.40","-0.04","32.40","32.40","32.40","102,000","3,304,800","6","32.35","1","32.39","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.46","+0.03","32.44","32.46","32.44","103,000","3,342,350","5","32.44","1","32.46","17","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.50","+0.05","32.50","32.50","32.50","2,000","65,000","2","32.38","5","32.55","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.26","0.00","32.31","32.31","32.26","102,000","3,290,620","3","32.21","20","32.23","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.85","0.00","33.85","33.85","33.85","100,000","3,385,000","2","33.81","35","33.84","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.19","-0.02","28.19","28.19","28.19","203,000","5,722,570","6","28.17","11","28.19","10","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.37","+0.02","34.39","34.39","34.37","100,000","3,438,000","4","34.33","16","34.35","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.07","-0.02","36.04","36.09","36.04","103,000","3,715,670","6","36.03","10","36.05","1","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.44","-0.01","29.45","29.46","29.43","1,421,000","41,835,900","111","29.43","8","29.44","40","100,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.63","-0.01","37.63","37.63","37.63","110,000","4,139,300","3","37.63","116","37.65","117","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.52","-0.10","27.58","27.58","27.52","1,187,000","32,695,700","337","27.52","17","27.53","20","65,768,000","9,999.95","0.01"
"00858","永豐美國500大","27.42","+0.09","27.51","27.51","27.39","265,000","7,263,600","78","27.42","97","27.43","4","13,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.39","-0.10","40.37","40.40","40.37","123,000","4,968,010","6","40.36","10","40.38","2","26,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.48","-0.05","37.51","37.51","37.47","108,000","4,047,870","6","37.47","61","37.49","54","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.39","-0.03","32.42","32.43","32.37","2,112,000","68,390,150","115","32.38","6","32.39","89","529,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.66","-0.02","32.65","32.67","32.65","106,000","3,462,440","8","32.63","1","32.64","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.30","-0.03","42.29","42.31","42.29","123,000","5,203,390","9","42.30","1","42.31","15","44,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.02","-0.04","32.06","32.06","32.02","203,000","6,500,100","5","31.98","53","32.02","48","487,650,000","9,999.95","0.01"
