上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.26","-0.02","31.10","31.30","31.10","1,844,000","57,538,410","557","31.26","27","31.28","108","1,029,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.42","-0.05","32.40","32.45","32.35","476,000","15,422,770","55","32.41","220","32.42","1","252,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.15","+0.06","40.09","40.19","40.09","167,000","6,709,440","13","40.13","50","40.14","2","112,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.12","+0.02","35.07","35.12","35.07","121,000","4,248,470","4","35.04","20","35.07","2","19,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.68","-0.07","32.60","32.70","32.60","183,000","5,978,780","21","32.65","2","32.68","10","572,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.69","+0.01","36.66","36.74","36.62","227,000","8,331,690","18","36.66","10","36.69","1","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.13","+0.01","20.12","20.15","20.09","69,000","1,388,620","10","20.06","30","20.12","1","620,001,000","9,999.95","0.01"
"00719B","元大美債1-3","32.10","+0.06","32.00","32.12","32.00","201,000","6,448,700","30","32.08","1","32.10","4","317,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","32.95","+0.08","32.78","32.98","32.77","1,190,000","39,177,950","358","32.94","27","32.95","30","956,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.72","-0.29","45.83","45.83","45.72","150,000","6,869,000","3","45.65","7","45.72","2","31,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","35.87","+0.20","35.58","35.88","35.58","121,000","4,336,740","16","35.86","1","35.88","2","987,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","31.89","+0.13","31.87","31.89","31.87","105,000","3,348,350","11","31.84","5","31.87","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","31.38","+0.13","31.15","31.45","31.15","247,000","7,756,420","42","31.41","4","31.44","11","2,453,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.39","+0.13","34.41","34.47","34.39","144,000","4,957,320","22","34.39","2","34.40","14","1,417,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.28","+0.05","32.28","32.28","32.28","100,000","3,228,000","4","32.23","19","32.26","1","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.28","-0.02","38.25","38.33","38.24","147,000","5,626,910","17","38.27","1","38.28","1","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.04","+0.02","15.02","15.10","15.02","1,014,000","15,306,210","14","15.02","100","15.03","10","28,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.20","+0.07","37.14","37.20","37.14","120,000","4,460,400","6","37.09","11","37.22","1","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.45","-0.15","37.49","37.49","37.45","103,000","3,861,350","5","37.45","7","37.50","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.97","-0.02","43.80","44.00","43.80","112,000","4,922,800","4","43.98","11","44.00","1","25,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.19","-0.07","42.19","42.19","42.19","104,000","4,387,760","8","41.97","10","42.27","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.96","+0.11","34.85","34.96","34.85","173,000","6,040,030","14","34.84","10","34.90","1","1,527,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.65","-0.20","52.70","52.70","52.65","101,000","5,317,700","3","52.60","9","52.75","10","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.16","-0.14","43.16","43.16","43.16","100,000","4,316,000","2","43.13","7","43.20","1","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","29.66","-0.04","29.45","29.66","29.45","114,000","3,375,960","16","29.63","1","29.67","51","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","32.94","+0.11","32.94","32.94","32.94","100,000","3,294,000","2","32.84","53","32.89","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.48","+0.02","33.37","33.50","33.35","612,000","20,466,500","138","33.47","4","33.48","19","1,553,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.81","+0.20","35.81","35.81","35.81","104,000","3,724,240","8","35.74","5","35.77","1","303,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.48","+0.14","33.50","33.50","32.91","159,000","5,311,060","14","33.37","1","33.43","2","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.31","-0.05","31.16","31.31","31.16","143,000","4,461,230","17","31.21","1","31.42","50","1,017,800,000","9,999.95","0.01"
