上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.55","+0.10","34.47","34.74","34.47","5,998,000","207,477,750","1,193","34.55","20","34.56","131","626,692,000","9,999.95","0.01"
"00687B","國泰20年美債","36.32","+0.15","36.47","36.52","36.32","93,000","3,390,600","27","36.27","15","36.32","53","234,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.18","+0.01","38.23","38.23","38.18","133,000","5,080,460","6","38.10","10","38.14","1","122,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.34","+0.22","35.37","35.37","35.29","131,000","4,626,000","17","35.26","20","35.34","21","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.35","+0.19","36.45","36.53","36.35","162,000","5,902,240","30","36.29","1","36.30","1","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.03","+0.11","37.11","37.11","37.03","93,000","3,444,630","17","37.02","10","37.04","6","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.38","+0.18","20.28","20.38","20.27","358,000","7,275,420","36","20.38","11","20.40","20","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.73","+0.10","30.66","30.74","30.66","128,000","3,931,370","16","30.71","1","30.75","13","167,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.11","+0.22","35.01","35.26","35.01","508,000","17,861,190","145","35.10","13","35.11","6","894,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.75","+0.09","46.82","46.83","46.75","154,000","7,207,700","6","46.67","20","46.75","1","283,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.82","+0.34","38.60","38.91","38.60","141,000","5,478,420","32","38.80","2","38.82","1","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.22","+0.30","34.26","34.29","34.22","109,000","3,737,120","15","34.07","150","34.16","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.97","+0.31","33.66","34.08","33.66","199,000","6,764,050","48","33.97","2","33.98","150","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.13","+0.26","35.90","36.26","35.90","215,000","7,778,300","52","36.10","2","36.14","4","1,413,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.71","+0.03","32.70","32.83","32.70","108,000","3,543,050","10","32.77","1","32.83","100","1,134,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","35.98","+0.23","35.88","35.98","35.88","155,000","5,572,250","28","35.94","1","35.95","2","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.64","+0.17","15.62","15.64","15.62","1,001,000","15,655,620","9","15.61","100","15.63","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.73","+0.17","38.89","38.91","38.73","106,000","4,117,040","10","38.73","1","38.78","1","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.13","+0.10","35.13","35.13","35.13","100,000","3,513,000","4","35.06","105","35.10","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.76","+0.03","43.80","43.81","43.76","106,000","4,643,760","4","43.76","4","43.81","5","148,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.06","0.00","42.20","42.20","42.06","110,000","4,633,900","5","41.78","15","42.07","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.08","+0.38","37.08","37.08","37.08","100,000","3,708,000","6","36.98","3","37.02","1","1,422,464,000","9,999.95","0.01"
"00747B","FH中國政策債","53.15","+0.25","53.40","53.40","53.15","101,000","5,368,400","3","53.10","19","53.15","2","76,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.21","+0.01","43.21","43.21","43.21","100,000","4,321,000","2","43.16","11","43.30","7","99,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.12","+0.34","31.12","31.12","31.12","100,000","3,112,000","10","31.06","1","31.13","101","1,007,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.31","+0.41","35.31","35.31","35.31","100,000","3,531,000","4","35.21","5","35.27","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.04","+0.26","35.98","36.15","35.98","176,000","6,352,080","86","36.04","1","36.06","23","1,494,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.04","+0.40","38.04","38.04","38.04","100,000","3,804,000","10","37.89","5","37.94","1","242,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.64","+0.28","35.63","35.70","35.63","112,000","3,996,160","19","35.58","2","35.65","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.04","+0.31","32.19","32.19","32.04","118,000","3,785,760","20","31.91","51","32.09","1","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","51.80","+0.35","51.80","51.80","51.80","100,000","5,180,000","2","51.35","5","51.60","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.80","+0.40","57.80","57.80","57.80","100,000","5,780,000","2","57.30","5","57.55","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.75","+0.75","51.85","51.85","51.75","101,000","5,226,850","3","51.45","1","51.65","67","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.86","+0.36","38.03","38.03","37.86","145,000","5,503,260","25","37.84","6","37.88","6","1,822,589,000","9,999.95","0.01"
"00764B","群益25年美債","36.37","+0.20","36.50","36.51","36.37","104,000","3,782,930","5","36.20","33","36.26","2","610,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.41","+0.06","40.41","40.41","40.41","100,000","4,041,000","2","40.35","35","40.44","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.45","+0.40","59.45","59.45","59.45","102,000","6,063,900","3","59.00","119","59.25","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.25","+0.12","36.24","36.35","36.24","859,000","31,157,950","120","36.24","6","36.25","24","1,565,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.13","+0.11","36.23","36.23","36.10","778,000","28,119,710","48","36.13","6","36.14","22","1,586,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.73","+0.39","35.73","35.73","35.73","100,000","3,573,000","4","35.63","11","35.69","2","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.14","+0.74","35.89","36.14","35.89","107,000","3,858,150","21","36.16","94","36.19","1","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","36.16","+0.27","36.36","36.36","36.16","105,000","3,797,800","3","36.06","1","36.09","1","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.33","+0.28","36.05","36.33","36.05","101,000","3,669,050","18","36.17","13","36.24","1","342,602,000","9,999.95","0.01"
