上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.98","-0.21","31.04","31.10","30.94","5,796,000","179,742,650","1,613","30.97","47","30.98","25","1,030,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.21","-0.14","32.28","32.29","32.18","296,000","9,533,480","68","32.21","20","32.23","62","253,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.86","-0.12","40.00","40.03","39.86","164,000","6,552,040","15","39.86","65","39.87","2","113,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.60","-0.16","34.73","34.73","34.60","122,000","4,234,400","5","34.62","20","34.64","2","19,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.31","-0.32","32.46","32.46","32.31","169,000","5,466,760","31","32.31","10","32.32","1","572,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.34","-0.12","36.36","36.41","36.33","324,000","11,775,410","32","36.32","10","36.34","2","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.23","+0.11","20.10","20.24","20.10","74,000","1,494,480","13","20.16","30","20.22","1","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.86","-0.09","31.94","31.94","31.86","501,000","15,986,990","113","31.85","3","31.86","41","323,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","32.84","-0.21","32.95","32.95","32.77","1,923,000","63,166,220","805","32.83","51","32.84","52","959,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.78","+0.06","45.80","45.89","45.70","180,000","8,250,500","6","45.76","23","45.78","2","31,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","35.57","-0.21","35.60","35.61","35.56","124,000","4,413,120","24","35.55","1","35.60","51","987,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","31.47","-0.34","31.54","31.57","31.47","121,000","3,812,960","18","31.43","17","31.46","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","31.26","-0.20","31.26","31.31","31.24","184,000","5,752,170","48","31.25","2","31.26","50","2,453,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.37","+0.03","34.32","34.41","34.32","127,000","4,363,860","16","34.34","10","34.41","30","1,417,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.01","-0.11","31.99","32.06","31.96","107,000","3,424,920","9","32.00","1","32.01","1","1,124,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.04","-0.21","38.11","38.11","38.01","121,000","4,601,740","9","38.01","2","38.06","2","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.95","-0.15","14.99","14.99","14.95","1,005,000","15,044,780","28","14.95","2","14.98","2","28,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","36.91","-0.32","36.99","36.99","36.90","111,000","4,097,280","12","36.90","3","36.94","10","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.15","-0.34","37.18","37.18","37.15","102,000","3,791,830","6","37.15","4","37.19","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.01","+0.09","43.71","44.01","43.67","152,000","6,662,690","14","44.04","11","44.06","8","25,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.25","+0.15","42.10","42.25","42.10","101,000","4,263,100","5","42.19","10","42.50","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.70","-0.16","34.85","34.85","34.70","112,000","3,887,320","13","34.63","1","34.64","1","1,527,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.60","0.00","52.60","52.60","52.60","100,000","5,260,000","2","52.55","9","52.70","10","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.05","-0.01","43.05","43.05","43.05","100,000","4,305,000","2","43.01","7","43.07","1","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","29.50","-0.21","29.54","29.54","29.49","104,000","3,068,030","6","29.46","1","29.59","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","32.56","-0.39","32.56","32.56","32.56","100,000","3,256,000","2","32.50","10","32.51","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.34","-0.23","33.49","33.49","33.32","925,000","30,887,310","324","33.34","12","33.35","83","1,554,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.20","-0.45","35.36","35.36","35.20","114,000","4,021,710","17","35.20","1","35.23","1","303,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.13","-0.22","33.20","33.23","33.07","149,000","4,936,100","15","33.06","1","33.09","2","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","30.97","-0.25","31.01","31.05","30.96","126,000","3,910,160","19","31.01","1","31.05","2","1,017,800,000","9,999.95","0.01"
"00758B","FH能源債","49.74","-0.22","49.71","49.74","49.48","132,000","6,561,280","6","49.49","6","49.75","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","54.75","-0.30","54.75","54.75","54.75","100,000","5,475,000","2","54.45","3","54.65","2","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","50.30","-0.20","50.25","50.30","50.25","101,000","5,075,300","3","50.30","1","50.35","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","34.94","-0.21","34.87","34.95","34.86","169,000","5,896,770","20","34.92","1","34.93","1","1,830,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.09","-0.16","32.04","32.21","32.03","280,000","8,989,920","23","32.06","10","32.08","2","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.21","+0.08","40.19","40.21","40.16","122,000","4,902,070","7","40.20","2","40.37","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","53.60","-0.35","53.75","53.75","53.60","102,000","5,482,350","4","53.45","6","53.75","50","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.17","-0.10","34.22","34.22","34.11","3,199,000","109,247,300","1,242","34.17","20","34.18","42","1,566,290,000","9,999.95","0.01"
"00773B","中信優先金融債","33.94","-0.25","34.12","34.12","33.89","1,335,000","45,300,050","280","33.93","32","33.94","60","1,617,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.20","-0.37","33.25","33.25","33.20","102,000","3,391,450","4","33.11","3","33.16","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","32.81","-0.35","32.87","32.87","32.81","101,000","3,313,870","3","32.65","3","32.72","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.27","-0.07","32.27","32.27","32.27","100,000","3,227,000","2","32.12","3","32.25","2","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.88","+0.03","35.83","35.89","35.83","111,000","3,982,370","18","35.81","17","35.86","1","219,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.59","-0.24","31.59","31.59","31.54","135,000","4,260,150","6","31.56","10","31.60","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.61","-0.24","31.70","31.70","31.61","107,000","3,387,450","7","31.61","16","31.68","17","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.28","+0.02","36.30","36.30","36.28","100,000","3,629,000","4","36.22","25","36.23","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.35","-0.24","32.35","32.35","32.35","100,000","3,235,000","4","32.18","20","32.28","10","615,466,000","9,999.95","0.01"
