上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.46","+0.11","33.36","33.64","33.36","2,932,000","98,311,990","894","33.45","19","33.46","2","1,071,692,000","9,999.95","0.01"
"00687B","國泰20年美債","35.25","+0.17","35.25","35.42","35.23","1,107,000","39,108,530","39","35.23","3","35.25","84","251,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.80","+0.18","39.58","39.86","39.58","278,000","11,048,310","39","39.77","2","39.80","2","142,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.40","+0.24","35.11","35.45","35.11","186,000","6,566,350","28","35.28","20","35.30","2","18,686,000","9,999.95","0.01"
"00696B","富邦美債20年","35.25","+0.21","35.06","35.42","35.06","357,000","12,585,520","99","35.25","9","35.26","89","572,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.85","+0.09","36.65","37.00","36.65","604,000","22,266,930","39","36.85","6","36.86","10","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.28","-0.10","20.38","20.38","20.28","182,000","3,697,990","15","20.24","30","20.29","2","621,001,000","9,999.95","0.01"
"00719B","元大美債1-3","32.06","+0.17","31.91","32.12","31.91","719,000","23,060,640","103","32.06","2","32.07","7","229,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.68","-0.08","34.71","34.83","34.68","939,000","32,600,620","317","34.67","5","34.68","92","921,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.19","-0.13","46.31","46.32","46.18","158,000","7,297,510","8","46.07","4","46.19","1","31,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.63","-0.20","37.70","37.80","37.52","134,000","5,054,410","29","37.62","17","37.63","154","987,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.60","-0.10","33.54","33.60","33.54","122,000","4,099,110","12","33.48","16","33.50","6","1,135,583,000","9,999.95","0.01"
