上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.91","-0.23","34.82","34.91","34.77","1,594,000","55,521,130","403","34.90","27","34.91","73","592,192,000","9,999.95","0.01"
"00687B","國泰20年美債","36.56","-0.31","36.57","36.58","36.44","102,000","3,729,520","12","36.56","1","36.60","25","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.98","-0.06","37.90","37.98","37.90","132,000","5,011,400","13","37.93","88","37.96","1","178,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.02","-0.17","35.10","35.11","35.02","557,000","19,532,330","17","35.04","117","35.09","6","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.52","-0.38","36.63","36.63","36.41","253,000","9,251,360","47","36.58","2","36.63","1","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.11","-0.12","37.10","37.14","37.09","459,000","17,038,060","26","37.10","12","37.11","19","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.32","-0.04","20.36","20.45","20.32","248,000","5,069,040","13","20.29","1","20.33","2","623,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.62","-0.06","30.64","30.64","30.62","105,000","3,215,200","5","30.58","10","30.61","1","227,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.38","-0.29","35.50","35.54","35.28","744,000","26,325,580","184","35.36","6","35.37","10","824,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.75","+0.09","46.66","46.75","46.66","104,000","4,861,640","6","46.50","20","46.74","5","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.99","-0.22","38.97","39.02","38.97","116,000","4,525,030","21","39.00","2","39.01","1","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.21","-0.21","34.21","34.21","34.21","100,000","3,421,000","10","34.21","1","34.23","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.42","-0.09","34.38","34.42","34.38","595,000","20,470,010","135","34.41","7","34.42","136","2,443,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.36","-0.23","36.44","36.45","36.31","441,000","16,039,790","48","36.33","2","36.36","97","1,252,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.40","+0.10","33.25","33.40","33.25","101,000","3,373,250","3","33.30","1","33.36","2","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.58","-0.05","36.65","36.65","36.58","126,000","4,611,720","17","36.58","6","36.60","50","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.84","-0.05","15.89","15.89","15.84","994,000","15,774,710","18","15.83","101","15.85","9","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.09","-0.27","39.06","39.11","38.90","318,000","12,413,670","11","39.00","6","39.15","110","785,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.95","+0.09","35.86","35.95","35.86","155,000","5,569,300","7","35.69","20","35.84","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.81","+0.03","43.80","43.81","43.80","104,000","4,556,200","4","43.74","10","43.79","1","293,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.93","+0.01","42.06","42.06","41.93","115,000","4,834,950","5","41.89","15","42.00","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.95","-0.27","36.93","36.95","36.93","151,000","5,577,450","5","36.96","1","36.97","3","1,421,964,000","9,999.95","0.01"
