上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/02/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.83","+0.24","38.86","39.01","38.74","25,858,000","1,004,552,910","13,951","38.82","13","38.83","81","428,692,000","9,999.95","0.01"
"00687B","國泰20年美債","40.55","+0.39","40.53","40.61","40.53","81,000","3,287,570","16","40.52","15","40.55","1","284,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.29","+0.01","36.32","36.32","36.29","110,000","3,992,200","5","36.21","114","36.23","1","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.41","+0.04","35.42","35.44","35.41","157,000","5,562,900","6","35.41","28","35.42","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.49","+0.30","40.47","40.61","40.47","202,000","8,191,790","36","40.46","1","40.50","77","616,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.62","+0.10","37.72","37.72","37.62","206,000","7,759,340","17","37.61","25","37.62","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.43","+0.01","20.43","20.44","20.41","33,000","673,940","12","20.40","35","20.41","1","1,149,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.34","+0.04","29.32","29.34","29.32","109,000","3,196,040","5","29.30","1","29.34","18","797,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","38.84","+0.10","38.90","39.02","38.84","272,000","10,577,970","78","38.84","7","38.85","14","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.87","+0.06","46.91","46.91","46.87","101,000","4,737,870","3","46.83","1","46.87","1","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.09","+0.14","42.22","42.22","42.08","113,000","4,755,480","16","42.07","5","42.08","102","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.39","+0.19","37.40","37.40","37.38","107,000","3,999,700","9","37.39","1","37.44","10","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.54","+0.07","37.47","37.56","37.47","166,000","6,230,850","35","37.53","2","37.54","149","1,948,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.50","+0.07","39.48","39.62","39.48","264,000","10,439,860","35","39.51","1","39.53","6","1,252,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","38.39","-0.11","38.39","38.39","38.39","101,000","3,877,390","3","38.21","8","38.31","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","36.62","-0.04","36.66","36.66","36.61","111,000","4,066,970","13","36.61","3","36.62","2","90,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","17.90","0.00","17.89","17.91","17.89","1,033,000","18,490,690","23","17.90","1","17.91","10","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.50","+0.12","42.68","42.68","42.41","123,000","5,226,930","16","42.40","2","42.50","99","818,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","35.88","+0.10","35.80","35.90","35.80","138,000","4,948,200","11","35.87","2","35.90","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.07","0.00","43.07","43.08","43.07","102,000","4,394,140","4","43.03","2","43.10","12","628,228,000","9,999.95","0.01"
