上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","37.15","-0.56","37.45","37.46","37.09","2,093,000","77,991,970","932","37.15","2","37.16","24","488,192,000","9,999.95","0.01"
"00687B","國泰20年美債","38.89","-0.61","39.17","39.17","38.89","101,000","3,935,260","47","38.87","212","38.94","1","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.08","+0.12","36.96","37.10","36.89","839,000","31,016,040","81","37.04","59","37.07","7","309,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.94","-0.26","34.97","35.01","34.85","160,000","5,588,000","31","34.91","1","34.94","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","39.00","-0.51","39.04","39.20","38.90","259,000","10,099,180","96","39.00","5","39.01","2","555,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.89","-0.28","36.88","36.95","36.84","168,000","6,193,450","36","36.88","20","36.90","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.49","+0.09","20.44","20.49","20.42","118,000","2,412,100","17","20.43","3","20.49","13","1,139,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.94","+0.05","29.83","29.94","29.83","181,000","5,411,190","12","29.85","22","29.90","1","696,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","38.47","-0.30","38.58","38.69","38.42","264,000","10,169,220","75","38.47","2","38.50","10","817,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.02","+0.17","46.93","47.02","46.93","181,000","8,507,370","10","46.93","20","47.07","2","396,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","41.95","-0.32","42.00","42.08","41.88","297,000","12,459,340","63","41.94","3","41.95","151","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","36.98","-0.49","37.16","37.16","36.97","116,000","4,289,040","12","36.97","1","36.98","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","36.89","-0.23","36.90","36.98","36.81","329,000","12,134,610","82","36.89","3","36.90","16","2,057,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.02","-0.32","39.00","39.11","39.00","402,000","15,698,340","26","39.02","78","39.03","1","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.39","-0.03","35.43","35.43","35.39","103,000","3,645,290","3","35.36","1","35.50","1","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.31","+0.13","37.18","37.33","37.18","122,000","4,548,490","16","37.31","1","37.33","1","91,689,000","9,999.95","0.01"
