上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00779B","凱基美債25+","36.88","-0.92","36.70","36.91","36.70","102,000","3,761,610","4","36.76","102","36.90","13","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.57","-0.24","36.57","36.57","36.57","100,000","3,657,000","2","36.44","12","36.49","1","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.64","-0.89","34.63","34.64","34.62","111,000","3,843,030","4","34.59","21","34.66","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.82","-0.54","34.90","34.90","34.75","110,000","3,830,300","14","34.74","1","34.77","12","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.89","-0.24","35.89","35.89","35.89","100,000","3,589,000","4","35.86","2","35.90","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.46","-0.60","35.53","35.53","35.46","101,000","3,584,030","5","35.36","15","35.43","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.47","-0.72","34.17","34.47","34.17","102,000","3,515,340","4","34.16","11","34.39","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.68","-0.80","35.50","35.68","35.36","154,000","5,493,650","7","35.32","12","35.89","2","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.33","-0.85","33.64","33.66","33.33","125,000","4,193,340","10","33.32","1","33.67","15","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","53.90","-1.20","53.90","53.90","53.90","100,000","5,390,000","2","53.50","6","54.00","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.55","-1.00","53.55","53.55","53.55","100,000","5,355,000","4","53.15","9","53.65","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.55","-0.35","50.55","50.55","50.55","100,000","5,055,000","4","50.25","100","50.65","9","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.83","-0.87","34.83","34.83","34.83","102,000","3,552,660","6","34.78","1","34.85","20","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.61","-0.46","34.54","34.61","34.54","104,000","3,598,370","8","34.61","3","34.65","104","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.27","0.00","41.28","41.28","41.25","121,000","4,993,750","5","41.25","10","41.30","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.57","-0.68","35.68","35.85","35.55","927,000","33,041,480","83","35.56","8","35.57","19","269,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.12","-0.03","41.19","41.19","41.10","118,000","4,852,450","9","41.07","12","41.12","6","26,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.27","-0.83","35.68","35.68","35.27","109,000","3,855,920","7","35.23","15","35.34","20","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.84","0.00","36.84","36.84","36.84","2,000","73,680","2","36.75","2","36.87","2","192,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.22","-0.79","34.29","34.29","34.22","103,000","3,524,790","5","34.18","1","34.25","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.18","-0.62","32.24","32.24","32.18","105,000","3,381,010","9","32.13","1","32.19","1","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.79","+0.17","40.88","40.88","40.79","102,000","4,160,690","4","40.65","5","40.76","8","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.02","-0.76","32.97","33.02","32.97","101,000","3,330,020","3","32.90","3","32.95","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.13","-0.52","33.13","33.13","33.13","100,000","3,313,000","2","33.06","7","33.16","7","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.31","-0.62","33.28","33.31","33.28","108,000","3,597,290","6","33.33","2","33.37","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.75","+0.25","40.75","40.75","40.75","100,000","4,075,000","2","40.70","25","40.81","25","2,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.20","-0.61","33.20","33.20","33.20","2,000","66,400","2","33.08","2","33.25","2","73,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.25","-0.43","31.26","31.26","31.25","52,000","1,625,510","4","31.20","1","31.28","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.89","-0.34","32.89","32.89","32.89","100,000","3,289,000","2","32.82","1","32.83","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","29.88","-0.40","29.88","29.89","29.82","234,000","6,992,050","17","29.87","1","29.90","24","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.41","-0.31","33.52","33.52","33.41","106,000","3,548,740","9","33.41","1","33.42","125","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.44","+0.20","34.37","34.44","34.37","102,000","3,512,240","6","34.38","10","34.45","12","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.75","-0.69","29.75","29.75","29.75","2,000","59,500","2","29.72","1","29.79","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.03","+0.02","37.09","37.09","37.03","101,000","3,740,090","3","36.98","5","37.05","10","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.52","-0.63","30.53","30.53","30.52","103,000","3,143,580","5","30.46","11","30.52","4","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.14","-0.54","27.32","27.33","27.03","108,000","2,931,730","8","27.09","60","27.13","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.64","+0.05","37.64","37.64","37.64","100,000","3,764,000","2","37.60","8","37.70","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.63","-0.07","36.63","36.63","36.63","100,000","3,663,000","2","36.58","10","36.70","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.66","-0.43","32.67","32.67","32.60","203,000","6,628,930","11","32.60","1","32.62","10","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.80","-0.52","33.81","33.81","33.76","102,000","3,447,070","6","33.74","10","33.76","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.74","+0.09","38.72","38.74","38.72","100,000","3,873,000","4","38.68","22","38.76","22","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.27","-0.53","33.27","33.27","33.27","2,000","66,540","2","33.12","2","33.29","2","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.72","-0.65","30.59","30.75","30.59","107,000","3,286,420","5","30.70","2","30.72","1","385,651,000","9,999.95","0.01"
"00877","FH中國5G","9.44","+0.05","9.45","9.45","9.41","1,375,000","12,973,930","356","9.43","5","9.44","26","417,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.60","-0.53","32.76","32.76","32.58","206,000","6,715,000","10","32.53","10","32.55","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.75","-0.50","30.75","30.78","30.75","202,000","6,216,030","6","30.72","10","30.75","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.39","-0.08","19.45","19.59","19.33","225,000","4,365,890","34","19.38","2","19.39","1","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.15","+0.05","15.10","15.15","15.09","215,000","3,250,660","34","15.11","10","15.17","1","19,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.38","-0.11","14.48","14.49","14.35","1,602,000","23,065,630","546","14.37","4","14.38","97","475,478,000","15.81","12.95"
"00889B","凱基ESG新興債15+","32.71","-0.99","32.73","32.73","32.71","101,000","3,303,730","3","32.61","12","32.72","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","33.85","-1.08","33.85","33.85","33.85","100,000","3,385,000","2","33.77","12","33.88","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","58.00","-0.40","59.90","61.80","57.40","1,061,000","63,007,600","833","58.00","8","58.40","2","36,760,185","63.80","52.20"
"1258","其祥-KY","27.40","-0.05","27.65","28.00","27.25","126,000","3,469,950","97","27.40","1","27.45","1","36,819,791","30.10","24.70"
"1259","安心","67.00","-0.80","67.40","67.40","67.00","3,000","201,400","3","66.40","1","67.90","1","32,389,500","73.70","60.30"
"1264","德麥","273.50","-2.00","275.00","275.00","273.50","2,000","548,500","2","271.50","1","275.00","2","37,064,367","300.50","246.50"
"1268","漢來美食","105.00","0.00","104.00","105.00","104.00","11,000","1,149,000","10","104.00","8","104.50","1","42,723,730","115.50","94.50"
"1336","台翰","18.85","-0.30","19.00","19.15","18.50","17,000","319,900","13","18.75","1","19.00","1","77,098,419","20.70","17.00"
"1565","精華","266.50","-2.00","267.00","268.50","266.00","74,000","19,758,000","68","266.50","6","267.00","1","50,416,516","293.00","240.00"
"1569","濱川","26.25","+0.15","26.35","26.35","25.95","197,000","5,143,250","118","26.20","1,450","26.25","7","121,447,441","28.85","23.65"
"1570","力肯","18.20","+0.05","18.50","18.50","18.05","52,000","944,350","31","18.15","1","18.20","2","51,500,839","20.00","16.40"
"1580","新麥","102.00","-1.00","103.00","103.50","101.50","116,000","11,857,500","80","101.50","38","102.00","29","50,230,242","112.00","91.80"
"1584","精剛","20.50","-0.10","20.35","21.80","19.55","4,572,000","94,349,650","2,490","20.50","30","20.55","1","122,470,533","22.55","18.45"
"1586","和勤","39.55","+0.15","39.40","39.95","39.10","194,000","7,672,150","120","39.55","1","39.60","3","85,841,954","43.50","35.60"
"1591","駿吉-KY","20.75","+0.10","20.75","20.75","19.80","390,000","7,886,500","234","20.30","2","20.75","5","33,164,807","22.80","18.70"
"1593","祺驊","70.10","-0.20","70.30","70.30","69.40","25,000","1,751,200","20","70.00","1","70.10","2","35,227,533","77.10","63.10"
"1595","川寶","35.70","-0.60","35.80","35.80","35.65","9,000","321,450","8","35.75","2","36.95","1","46,926,134","39.25","32.15"
"1599","宏佳騰","52.90","+0.10","52.20","53.30","52.20","305,000","16,115,900","198","52.80","2","52.90","7","74,528,764","58.10","47.65"
"1742","台蠟","20.75","+0.30","20.40","21.15","20.40","119,000","2,490,650","67","20.75","1","20.95","5","81,550,000","22.80","18.70"
"1777","生泰","65.00","-0.10","65.10","65.10","65.00","9,000","585,500","7","65.10","4","65.20","1","40,059,550","71.50","58.50"
"1781","合世","16.65","0.00","16.30","17.30","16.30","142,000","2,380,700","107","16.60","6","16.95","4","47,407,605","18.30","15.00"
"1784","訊聯","40.00","-0.60","40.80","40.80","39.95","149,000","5,990,900","99","40.00","4","40.30","1","49,626,924","44.00","36.00"
"1785","光洋科","48.40","-0.60","48.35","48.85","48.15","1,838,000","88,949,150","881","48.40","33","48.45","19","591,931,243","53.20","43.60"
"1788","杏昌","149.00","-1.00","149.50","149.50","149.00","8,000","1,195,000","5","149.00","4","150.00","7","40,438,571","163.50","134.50"
"1796","金穎生技","44.50","-0.80","45.25","45.25","44.40","32,000","1,426,900","25","44.45","3","45.20","1","41,459,793","48.95","40.05"
"1799","易威","15.05","+0.40","14.65","15.80","14.50","175,000","2,649,300","106","15.00","6","15.20","1","163,379,678","16.55","13.55"
"1813","寶利徠","19.25","-0.10","19.20","19.25","19.10","36,000","690,250","17","19.20","1","19.35","9","46,635,510","21.15","17.35"
"1815","富喬","13.30","0.00","13.20","13.40","13.15","503,000","6,694,200","195","13.30","30","13.35","5","428,468,511","14.60","12.00"
"02001B","統一美國政府債N","8.54","-0.10","8.56","8.56","8.54","630,000","5,386,800","2","8.53","435","8.54","270","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.23","0.00","5.27","5.27","5.19","37,000","193,560","14","5.25","111","5.27","111","40,000,000","6.27","4.19"
"02003L","永豐富櫃200正2N","5.30","+0.01","5.33","5.33","5.30","4,000","21,260","2","5.31","200","5.33","200","40,000,000","6.36","4.24"
"2035","唐榮","34.30","-0.80","34.90","35.75","33.90","131,000","4,535,950","94","34.25","1","34.30","2","350,000,000","37.70","30.90"
"2061","風青","19.75","+0.10","19.80","19.80","19.45","35,000","688,200","17","19.60","1","19.75","3","46,928,758","21.70","17.80"
"2063","世鎧","35.55","+0.05","35.25","35.95","35.25","40,000","1,421,950","27","35.60","2","35.65","1","45,000,000","39.10","32.00"
"2064","晉椿","24.50","-0.50","25.30","25.30","24.45","273,000","6,722,300","167","24.50","4","24.65","13","69,630,000","26.95","22.05"
"2065","世豐","46.75","-0.10","46.85","46.95","46.70","99,000","4,632,850","51","46.75","2","46.80","12","54,377,199","51.40","42.10"
"2066","世德","57.50","-0.70","58.20","58.20","57.50","2,000","115,700","2","57.50","6","58.80","1","36,502,870","63.20","51.80"
"2067","嘉鋼","13.60","-0.30","13.90","13.90","13.60","8,000","110,450","7","13.55","7","13.70","2","45,138,177","14.95","12.25"
"2070","精湛","32.40","-0.10","32.25","32.50","32.25","5,000","161,800","5","32.20","1","32.35","2","35,782,800","35.60","29.20"
"2221","大甲","40.50","-0.25","41.35","41.35","40.00","222,000","8,978,050","149","40.35","2","40.50","7","42,325,000","44.55","36.45"
"2230","泰茂","16.70","+0.60","16.20","17.00","16.20","260,000","4,331,150","158","16.55","1","16.70","24","39,913,194","18.35","15.05"
"2235","謚源","37.60","+0.15","38.50","38.50","37.55","10,000","378,400","10","37.60","1","37.95","1","35,878,000","41.35","33.85"
"2596","綠意","21.15","-0.10","21.20","21.30","21.10","52,000","1,101,150","32","21.10","36","21.20","1","100,000,000","23.25","19.05"
"2640","大車隊","79.90","+0.50","79.40","79.90","79.30","8,000","637,100","7","79.90","6","80.00","1","59,264,956","87.80","72.00"
"2641","正德","26.25","-0.35","26.90","27.00","26.00","4,278,000","112,496,300","2,200","26.20","26","26.25","102","188,635,888","28.85","23.65"
"2643","捷迅","70.00","-0.50","70.00","70.30","69.90","23,000","1,611,100","21","69.90","3","70.00","1","30,000,000","77.00","63.00"
"2718","晶悅","31.80","+0.15","31.80","31.80","31.80","1,000","31,800","1","30.00","1","31.75","1","84,576,000","34.95","28.65"
"2719","燦星旅","15.00","+0.30","14.70","15.00","14.70","2,000","29,700","2","14.70","1","15.70","6","34,072,100","16.50","13.50"
"2724","富驛-KY","14.80","0.00","14.80","14.80","14.80","3,000","44,400","2","0.00","0","15.60","10","59,656,345","16.25","13.35"
"2726","雅茗-KY","27.40","+1.30","26.10","27.75","26.10","890,000","23,328,450","76","27.40","11","27.50","1","35,785,216","30.10","24.70"
"2729","瓦城","217.00","0.00","216.00","217.00","215.50","6,000","1,296,500","6","216.50","1","218.00","1","23,266,680","238.50","195.50"
"2732","六角","99.50","-0.10","99.60","100.00","98.20","34,000","3,386,100","29","99.00","2","99.70","3","45,989,070","109.00","89.60"
"2734","易飛網","30.15","+0.35","29.80","31.75","29.65","698,000","21,305,050","445","30.10","1","30.15","2","37,259,760","33.15","27.15"
"2736","富野","16.55","+0.20","16.60","17.10","16.15","271,000","4,529,550","207","16.55","1","16.60","2","48,992,383","18.20","14.90"
"2740","天蔥","----","---","----","----","----","0","0","0","24.00","1","28.00","2","13,185,484","28.60","23.40"
"2743","山富","61.30","-1.40","61.60","65.70","60.50","26,480,000","1,666,266,000","15,397","61.30","10","61.50","23","32,031,700","67.40","55.20"
"2745","五福","36.80","-0.20","36.50","38.40","36.15","336,000","12,499,700","261","36.70","7","37.05","2","29,308,526","40.45","33.15"
"2752","豆府","148.00","0.00","148.00","154.00","148.00","8,000","1,193,500","8","147.00","2","153.50","2","23,019,984","162.50","133.50"
"2754","亞洲藏壽司","71.80","-1.40","73.00","73.00","71.70","19,000","1,371,700","19","71.90","1","72.20","1","46,254,000","78.90","64.70"
"2755","揚秦","59.00","-0.30","59.30","59.30","58.50","4,000","235,800","4","57.90","1","59.00","1","20,000,000","64.90","53.10"
"2756","聯發國際","113.00","0.00","113.00","113.00","113.00","1,000","113,000","1","108.00","1","113.00","4","17,043,625","124.00","102.00"
"2916","滿心","24.00","-0.25","24.25","24.25","23.90","56,000","1,345,600","46","23.95","3","24.00","1","54,626,878","26.40","21.60"
"2924","東凌-KY","31.80","+1.50","30.30","31.90","30.30","5,000","156,400","5","30.00","2","31.70","1","32,805,174","34.95","28.65"
"2926","誠品生活","55.90","+1.60","54.10","56.00","54.10","15,000","826,900","15","55.30","1","55.50","1","47,389,650","61.40","50.40"
"2937","集雅社","----","---","----","----","----","0","0","0","37.00","1","37.30","2","36,644,799","40.70","33.30"
"2947","振宇五金","132.00","-1.50","132.00","132.00","132.00","7,000","924,000","5","130.00","1","132.00","3","19,268,600","145.00","119.00"
"3064","泰偉","12.35","-0.60","12.35","12.35","12.35","3,000","37,050","2","12.25","2","13.50","1","26,738,425","13.55","11.15"
"3066","李洲","32.05","-0.60","31.90","32.50","31.45","235,000","7,503,400","142","32.00","3","32.10","1","83,070,612","35.25","28.85"
"3067","全域","----","---","----","----","----","0","0","0","40.85","1","41.50","1","20,000,000","45.20","37.00"
"3071","協禧","23.85","-0.25","24.00","24.00","23.60","57,000","1,355,000","47","23.80","5","23.85","8","110,000,000","26.20","21.50"
"3073","天方能源","26.15","-2.05","28.35","28.35","26.15","9,000","244,750","8","26.15","1","27.50","1","27,099,556","28.75","23.55"
"3078","僑威","35.70","0.00","35.70","35.85","35.55","118,000","4,213,050","83","35.70","8","35.75","1","227,391,064","39.25","32.15"
"3081","聯亞","136.50","-4.50","140.50","140.50","132.50","571,000","76,829,000","452","136.50","8","137.00","14","91,369,177","150.00","123.00"
"3083","網龍","47.95","-0.85","48.80","48.90","47.75","275,000","13,234,950","189","47.95","8","48.00","3","86,271,608","52.70","43.20"
"3085","新零售","10.20","+0.10","10.15","10.20","10.15","11,000","112,050","10","9.95","1","10.20","2","58,038,577","11.20","9.18"
"3086","華義","114.00","-1.50","116.50","116.50","114.00","27,000","3,103,500","26","114.00","1","115.50","4","19,369,400","125.00","103.00"
"3088","艾訊","59.60","0.00","59.40","60.70","59.40","229,000","13,684,700","162","59.60","2","60.00","2","90,262,484","65.50","53.70"
"3089","億杰","30.35","-3.35","31.80","31.80","30.35","40,000","1,225,350","32","30.35","2","31.15","1","65,113,314","33.35","27.35"
"3093","港建","85.00","+0.50","85.00","85.20","84.60","27,000","2,291,600","21","84.40","1","85.00","2","36,288,894","93.50","76.50"
"3095","及成","2.81","+0.01","2.80","2.81","2.80","23,000","64,450","20","2.81","5","2.82","2","109,276,321","3.09","2.53"
"3105","穩懋","195.00","-0.50","194.00","199.00","190.50","8,114,000","1,580,505,000","5,498","195.00","15","195.50","41","423,976,384","214.50","175.50"
"3114","好德","25.80","-0.05","25.85","25.85","25.40","35,000","895,000","27","25.65","1","25.80","2","59,080,000","28.35","23.25"
"3115","寶島極","11.80","+0.05","12.00","12.00","11.80","13,000","155,750","11","11.80","1","12.05","2","43,697,600","12.95","10.65"
"3118","進階","30.65","-0.05","31.20","31.20","30.50","55,000","1,688,150","38","30.65","3","30.75","2","32,452,860","33.70","27.60"
"3122","笙泉","51.20","+0.60","50.60","51.60","50.40","590,000","30,129,300","429","51.20","5","51.30","12","39,032,934","56.30","46.10"
"3128","昇銳","18.45","-0.35","18.95","18.95","18.20","161,000","2,964,000","76","18.45","1","18.50","1","42,000,000","20.25","16.65"
"3131","弘塑","295.00","+3.00","292.00","296.00","292.00","9,000","2,646,500","9","293.00","1","296.00","1","29,216,015","324.50","265.50"
"3141","晶宏","143.00","+11.00","133.00","143.50","132.50","10,071,000","1,398,588,000","6,735","143.00","25","143.50","75","74,786,028","157.00","129.00"
"3147","大綜","43.15","-0.20","43.70","43.75","43.00","28,000","1,209,300","19","43.00","8","43.30","2","39,006,099","47.45","38.85"
"3152","璟德","244.50","-1.00","240.00","248.50","240.00","51,000","12,461,000","45","244.50","1","246.00","4","69,016,200","268.50","220.50"
"3162","精確","36.40","-1.30","37.70","37.70","36.40","143,000","5,260,650","95","36.40","2","37.10","1","109,531,342","40.00","32.80"
"3163","波若威","46.65","+1.20","45.45","46.80","45.10","389,000","17,963,900","262","46.60","2","46.65","11","75,286,899","51.30","42.00"
"3169","亞信","153.00","+5.00","147.50","153.50","145.50","2,142,000","323,386,500","1,576","152.50","6","153.00","13","62,196,981","168.00","138.00"
"3171","新洲","21.00","+0.05","21.20","21.30","20.90","25,000","527,250","19","20.95","1","21.15","6","66,703,515","23.10","18.90"
"3176","基亞","53.80","+0.40","57.30","57.30","53.80","1,075,000","59,260,600","743","53.80","3","54.00","1","139,412,505","59.10","48.45"
"3178","公準","56.20","-0.20","56.40","56.40","55.20","33,000","1,843,200","33","56.20","1","56.50","2","45,050,000","61.80","50.60"
"3188","鑫龍騰","16.05","0.00","16.00","16.05","16.00","21,000","336,750","10","15.95","3","16.10","4","120,295,120","17.65","14.45"
"3191","和進","9.94","+0.16","9.99","9.99","9.53","7,000","67,990","5","9.62","5","9.96","1","87,194,761","10.90","8.95"
"3202","樺晟","15.00","-0.15","15.15","15.15","14.90","83,000","1,245,200","56","15.00","4","15.05","8","117,164,870","16.50","13.50"
