111年02月22日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"8477","創業家","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","1,000","1,087","-87","1,000","1,087","-87","-6,087"
"8489","三貝德","1,000","16,000","-15,000","0","0","0","1,000","16,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"8905","裕國","43,000","71,000","-28,000","0","0","0","43,000","71,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"8906","花王","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8908","欣雄","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8916","光隆","12,000","2,000","10,000","0","0","0","12,000","2,000","10,000","0","0","0","0","0","0","0","35","-35","0","35","-35","9,965"
"8916A","光隆甲特","0","0","0","0","0","0","0","0","0","0","0","0","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","-2,000"
"8924","大田","30,000","284,000","-254,000","0","0","0","30,000","284,000","-254,000","0","0","0","0","0","0","5,000","24,717","-19,717","5,000","24,717","-19,717","-273,717"
"8927","北基","46,000","50,000","-4,000","0","0","0","46,000","50,000","-4,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-5,000"
"8928","鉅明","4,000","14,000","-10,000","0","0","0","4,000","14,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"8930","青鋼","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8933","愛地雅","283,000","133,000","150,000","0","0","0","283,000","133,000","150,000","0","0","0","0","0","0","0","0","0","0","0","0","150,000"
"8935","邦泰","2,000","47,000","-45,000","0","0","0","2,000","47,000","-45,000","0","0","0","0","0","0","0","0","0","0","0","0","-45,000"
"8936","國統","35,000","205,500","-170,500","0","0","0","35,000","205,500","-170,500","0","0","0","0","0","0","0","0","0","0","0","0","-170,500"
"8938","明安","59,000","325,000","-266,000","0","0","0","59,000","325,000","-266,000","0","0","0","45,000","0","45,000","13,005","26,851","-13,846","58,005","26,851","31,154","-234,846"
"8942","森鉅","18,000","146,000","-128,000","0","0","0","18,000","146,000","-128,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-130,000"
"9951","皇田","5,000","47,000","-42,000","0","0","0","5,000","47,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","-42,000"
"9962","有益","115,000","223,000","-108,000","0","0","0","115,000","223,000","-108,000","0","0","0","0","500","-500","0","0","0","0","500","-500","-108,500"
"020001","富邦存股雙十N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"020013","元富亞洲高股息N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"020014","元大富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"020021","統一恒生科技N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304,000","1,326,000","-1,022,000","304,000","1,326,000","-1,022,000","-1,022,000"
"020023","元大櫃買半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147,000","256,000","-109,000","147,000","256,000","-109,000","-109,000"
"020024","兆豐富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"020025","統一亞洲半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","74,000","-46,000","28,000","74,000","-46,000","-46,000"
"020026","兆豐上櫃ESG電菁N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"020027","元大上櫃ESG成長N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","459,000","-358,000","101,000","459,000","-358,000","-358,000"
