上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/04/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.89","+0.10","31.82","31.92","31.80","25,722,000","819,240,720","7,595","31.89","274","31.90","9","2,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.30","+0.11","33.32","33.32","33.24","15,568,000","518,016,760","2,459","33.29","24","33.30","84","402,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.66","+0.04","38.62","38.66","38.62","155,000","5,989,210","8","38.61","105","38.64","1","109,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.76","+0.03","34.73","34.80","34.73","157,000","5,460,260","8","34.76","21","34.79","1","23,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.65","+0.06","33.60","33.68","33.60","2,337,000","78,606,820","278","33.64","17","33.65","6","635,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.88","+0.03","35.85","35.89","35.82","1,299,000","46,556,220","248","35.85","12","35.88","8","13,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.11","+0.03","20.08","20.11","20.08","163,000","3,273,270","9","20.05","1","20.08","1","620,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.73","+0.02","30.73","30.73","30.70","199,000","6,112,300","50","30.72","3","30.74","4","207,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.81","+0.12","34.78","34.81","34.75","18,485,000","642,807,570","4,989","34.80","563","34.81","730","1,697,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.48","-0.12","45.59","45.59","45.46","55,000","2,501,790","4","45.48","20","45.58","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.91","+0.15","37.89","37.91","37.83","1,131,000","42,823,420","173","37.90","1","37.91","53","990,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.82","+0.17","33.81","33.83","33.81","106,000","3,583,890","10","33.78","1","33.80","1","1,253,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.44","+0.17","33.39","33.45","33.37","2,040,000","68,139,220","127","33.43","41","33.44","47","2,528,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.63","+0.11","36.57","36.63","36.56","6,019,000","220,259,720","1,076","36.62","158","36.63","228","1,870,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.76","+0.02","33.71","33.77","33.71","240,000","8,101,490","45","33.76","19","33.77","54","1,127,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.46","+0.03","37.41","37.47","37.41","134,000","5,018,180","14","37.46","6","37.47","2","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.71","+0.02","15.69","15.71","15.69","1,007,000","15,819,410","24","15.70","1","15.71","17","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.21","+0.12","39.09","39.22","39.09","1,379,000","54,024,070","114","39.20","6","39.21","24","899,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.13","+0.08","36.04","36.13","36.04","121,000","4,364,760","7","36.11","15","36.13","21","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.29","+0.01","43.21","43.29","43.21","105,000","4,545,130","4","43.24","10","43.27","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.70","+0.13","36.62","36.70","36.62","107,000","3,926,170","11","36.71","1","36.72","1","1,896,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.88","-0.02","31.95","32.00","31.87","120,000","3,833,800","7","31.88","2","31.90","1","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.90","+0.20","34.90","34.90","34.90","100,000","3,490,000","2","34.84","2","34.90","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.87","+0.16","34.85","34.89","34.83","5,318,000","185,389,000","1,307","34.87","153","34.88","362","2,128,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.16","+0.10","37.22","37.22","37.16","105,000","3,908,040","9","37.16","10","37.24","1","320,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.69","+0.19","34.57","34.70","34.57","263,000","9,117,720","32","34.69","46","34.70","11","141,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.87","+0.02","32.81","32.88","32.80","202,000","6,634,020","27","32.87","2","32.88","20","1,107,300,000","9,999.95","0.01"
"00758B","復華能源債","51.85","+0.45","51.80","51.85","51.80","101,000","5,231,850","3","51.75","22","51.85","19","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.00","+0.30","57.00","57.00","57.00","100,000","5,700,000","2","56.95","50","57.10","24","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","52.85","+0.05","52.95","52.95","52.85","576,000","30,443,500","39","52.85","21","52.90","27","346,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.20","+0.15","37.20","37.22","37.16","903,000","33,586,070","178","37.19","61","37.20","25","2,187,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.11","+0.06","33.76","33.76","33.10","193,000","6,394,690","40","33.12","10","33.15","1","679,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.38","-0.06","39.39","39.43","39.37","113,000","4,453,440","8","39.36","10","39.41","5","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.10","+0.30","56.10","56.15","56.10","385,000","21,605,750","15","56.10","88","56.15","6","304,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.70","+0.11","35.71","35.71","35.64","17,615,000","628,476,490","3,624","35.70","63","35.71","768","2,463,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.75","+0.22","35.83","35.83","35.67","3,897,000","139,184,050","504","35.74","179","35.75","109","2,158,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.21","+0.17","35.21","35.21","35.21","100,000","3,521,000","2","35.16","20","35.23","1","1,108,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.06","+0.18","35.06","35.06","35.06","100,000","3,506,000","2","35.02","18","35.04","3","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.25","-0.02","33.27","33.27","33.22","141,000","4,688,790","19","33.25","1","33.26","1","709,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.68","+0.08","35.63","35.69","35.59","690,000","24,594,780","99","35.68","8","35.69","1","279,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.04","+0.07","33.02","33.05","33.02","123,000","4,064,750","10","33.04","1","33.06","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.48","+0.16","33.30","33.48","33.30","198,000","6,622,590","36","33.47","4","33.48","6","7,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.24","+0.04","36.24","36.24","36.24","100,000","3,624,000","4","36.17","80","36.29","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.63","+0.19","34.62","34.63","34.60","101,000","3,495,630","5","34.54","20","34.58","2","754,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.22","+0.16","33.20","33.23","33.20","270,000","8,970,630","11","33.20","41","33.24","32","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.88","+0.18","34.84","34.88","34.84","211,000","7,359,380","8","34.87","46","34.89","53","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.46","+0.15","32.42","32.46","32.42","302,000","9,798,660","30","32.45","3","32.46","54","9,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.60","+0.30","52.35","52.60","52.35","513,000","26,932,950","16","52.55","15","52.60","130","70,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.30","+0.25","52.30","52.30","52.30","100,000","5,230,000","2","52.05","9","52.50","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.80","+0.10","52.80","52.80","52.80","100,000","5,280,000","4","52.60","64","53.00","6","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.64","+0.18","33.51","33.65","33.51","178,000","5,982,820","13","33.60","1","33.64","12","1,007,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.50","+0.15","33.40","33.50","33.40","101,000","3,383,400","3","33.50","1","33.53","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.23","+0.03","40.21","40.23","40.21","101,000","4,061,230","5","40.19","10","40.21","1","33,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.29","+0.09","32.29","32.31","32.21","3,717,000","119,796,200","427","32.28","107","32.29","93","352,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.61","+0.07","33.41","33.61","33.41","130,000","4,368,130","14","33.61","5","33.62","41","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.40","0.00","37.40","37.40","37.40","2,000","74,800","2","37.31","5","37.51","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.88","+0.19","33.85","33.88","33.85","115,000","3,895,750","6","33.87","41","33.88","28","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.82","+0.11","30.79","30.83","30.79","568,000","17,500,990","13","30.81","102","30.83","5","397,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.01","+0.17","32.01","32.01","32.01","100,000","3,201,000","2","31.95","9","32.01","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.03","+0.14","32.03","32.03","32.03","102,000","3,267,060","6","31.97","6","32.02","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.45","+0.21","32.45","32.45","32.45","100,000","3,245,000","2","32.40","25","32.51","25","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.85","+0.10","31.85","31.85","31.85","2,000","63,700","2","31.77","5","31.94","5","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.41","0.00","31.41","31.41","31.41","100,000","3,141,000","2","31.36","20","31.39","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.05","+0.24","33.05","33.05","33.05","102,000","3,371,100","5","32.97","25","33.02","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.92","-0.04","27.90","27.92","27.86","384,000","10,707,400","18","27.90","11","27.92","14","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.96","-0.05","33.93","33.96","33.93","101,000","3,427,960","5","33.92","10","33.94","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.70","+0.01","35.66","35.72","35.66","103,000","3,678,560","7","35.70","8","35.71","5","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.11","+0.07","29.10","29.11","29.08","901,000","26,209,600","54","29.10","5","29.11","257","55,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.13","+0.01","37.11","37.13","37.11","112,000","4,158,320","5","37.13","93","37.15","113","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.69","+0.06","27.66","27.69","27.63","780,000","21,578,820","189","27.68","13","27.69","195","24,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.81","-0.02","25.83","25.84","25.79","237,000","6,118,600","37","25.80","77","25.82","50","6,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.17","+0.01","39.17","39.17","39.17","100,000","3,917,000","2","39.14","25","39.17","2","28,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.89","+0.04","36.86","36.89","36.84","103,000","3,799,540","4","36.88","15","36.90","22","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.74","+0.13","31.61","31.74","31.61","674,000","21,383,720","39","31.74","11","31.75","5","494,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.64","+0.14","32.62","32.64","32.62","100,000","3,263,000","4","32.59","18","32.65","5","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.79","+0.02","40.73","40.79","40.72","105,000","4,282,620","7","40.77","15","40.85","3","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.00","+0.13","32.00","32.00","32.00","2,000","64,000","2","31.94","5","32.11","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.95","+0.11","29.95","29.95","29.95","158,000","4,732,100","5","29.86","18","29.99","67","390,151,000","9,999.95","0.01"
"00877","復華中國5G","11.57","+0.07","11.48","11.61","11.48","1,953,000","22,527,730","255","11.57","20","11.58","106","344,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.47","+0.13","31.44","31.47","31.44","201,000","6,320,970","5","31.43","1","31.47","4","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.53","-0.04","30.50","30.53","30.50","201,000","6,133,530","5","30.49","10","30.53","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.30","+0.02","20.31","20.32","20.29","24,000","487,200","11","20.28","31","20.30","35","15,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.61","-0.09","15.70","15.76","15.60","24,000","375,060","20","15.62","30","15.63","2","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.64","-0.14","13.80","13.80","13.64","19,672,000","269,536,080","5,838","13.63","188","13.64","38","576,978,000","15.00","12.28"
"00890B","凱基ESG BBB債15+","33.10","+0.07","33.07","33.10","33.07","91,000","3,010,900","32","33.07","17","33.10","5","18,264,000","9,999.95","0.01"
"1240","茂生農經","46.60","+0.05","46.30","46.90","46.00","54,000","2,512,100","42","46.50","1","46.60","1","38,598,194","51.20","41.95"
"1258","其祥-KY","26.80","+0.05","26.80","26.80","26.80","16,000","428,800","9","26.75","526","26.80","13","36,819,791","29.45","24.15"
"1259","安心","74.10","+0.10","74.10","74.60","74.10","34,000","2,528,500","32","74.00","7","74.30","1","32,389,500","81.50","66.70"
"1264","德麥","274.50","+0.50","274.50","274.50","274.50","1,000","274,500","1","274.50","2","275.00","1","37,064,367","301.50","247.50"
"1268","漢來美食","150.00","+3.50","150.00","154.50","147.50","859,000","130,460,500","641","150.00","5","150.50","2","42,723,730","165.00","135.00"
"1336","台翰","27.35","-0.35","27.65","27.95","27.30","424,000","11,685,050","208","27.30","11","27.45","6","78,818,419","30.05","24.65"
"1565","精華","259.50","0.00","260.00","261.50","258.50","88,000","22,895,500","80","259.50","6","260.00","2","50,416,516","285.00","234.00"
"1569","濱川","24.80","-0.25","25.05","25.25","24.80","285,000","7,109,900","190","24.80","44","24.85","4","121,447,441","27.25","22.35"
"1570","力肯","18.35","0.00","18.40","18.45","18.30","87,000","1,596,700","58","18.30","11","18.35","1","51,500,839","20.15","16.55"
"1580","新麥","107.00","+1.00","106.00","107.00","106.00","126,000","13,437,500","93","106.00","33","107.00","31","50,230,242","117.50","96.30"
"1584","精剛","44.20","+1.10","43.45","44.80","42.60","21,235,000","928,690,600","10,857","44.15","4","44.25","60","152,470,533","48.60","39.80"
"1586","和勤","34.25","+0.05","34.40","34.40","34.00","121,000","4,123,150","46","34.20","2","34.25","3","85,898,813","37.65","30.85"
"1591","駿吉-KY","27.65","0.00","27.65","28.20","27.60","287,000","7,959,750","139","27.65","7","27.75","4","34,798,047","30.40","24.90"
"1593","祺驊","78.80","-0.30","79.20","79.30","78.60","28,000","2,207,900","23","78.80","2","78.90","2","37,309,382","86.60","71.00"
"1595","川寶","39.90","-0.30","39.80","40.05","39.80","44,000","1,753,450","29","39.80","14","39.90","1","47,249,134","43.85","35.95"
"1599","宏佳騰","38.75","-0.30","39.05","39.05","38.70","56,000","2,173,250","42","38.70","7","38.85","2","74,528,764","42.60","34.90"
"1742","台蠟","14.80","+0.05","14.80","14.90","14.75","54,000","798,450","27","14.80","2","14.85","2","93,559,300","16.25","13.35"
"1777","生泰","89.10","+0.10","89.00","90.50","88.50","259,000","23,206,400","174","89.10","3","89.20","4","44,591,713","98.00","80.20"
"1781","合世","15.10","-0.10","15.20","15.20","15.00","93,000","1,405,750","41","15.10","7","15.15","1","47,407,605","16.60","13.60"
"1784","訊聯","56.70","+1.60","55.70","58.50","54.00","2,672,000","149,832,000","1,576","56.70","5","56.80","8","49,626,924","62.30","51.10"
"1785","光洋科","37.10","-0.65","38.10","38.10","37.05","1,963,000","73,383,650","1,117","37.05","78","37.10","11","596,876,243","40.80","33.40"
"1788","杏昌","144.00","0.00","144.50","145.00","144.00","27,000","3,895,500","23","144.00","6","144.50","9","44,520,971","158.00","130.00"
"1796","金穎生技","117.50","0.00","118.00","121.50","115.00","768,000","91,099,500","526","117.50","12","118.00","11","41,459,793","129.00","106.00"
"1799","易威","19.80","0.00","19.90","20.40","19.65","56,000","1,126,850","19","19.80","7","20.35","3","114,365,775","21.75","17.85"
"1813","寶利徠","22.30","+0.10","22.20","22.30","21.95","71,000","1,566,700","31","21.95","4","22.30","4","46,635,510","24.50","20.10"
"1815","富喬","12.20","+0.05","12.20","12.25","12.15","894,000","10,910,000","347","12.20","1","12.25","66","441,367,438","13.40","11.00"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.31","431","8.32","264","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.03","-0.03","6.11","6.11","6.03","576,000","3,492,760","11","6.02","121","6.04","133","40,000,000","7.23","4.83"
"2035","唐榮","31.75","+0.10","31.30","31.75","31.30","5,000","157,850","5","31.50","1","31.75","1","350,000,000","34.90","28.60"
"2061","風青","21.25","+0.05","21.20","21.25","20.50","66,000","1,373,400","43","20.90","1","21.25","3","46,643,174","23.35","19.15"
"2063","世鎧","43.35","-0.05","43.30","43.60","42.50","447,000","19,417,050","85","43.30","51","43.35","4","49,599,530","47.65","39.05"
"2064","晉椿","18.00","-0.15","18.25","18.25","18.00","25,000","451,500","18","18.00","7","18.05","2","69,630,000","19.80","16.20"
"2065","世豐","60.70","+0.20","60.80","61.00","60.50","110,000","6,683,700","74","60.60","1","60.80","31","51,404,620","66.70","54.70"
"2066","世德","101.50","+1.80","102.00","104.50","100.50","889,000","91,036,000","610","101.50","62","102.00","8","40,764,110","111.50","91.40"
"2067","嘉鋼","12.30","+0.05","12.20","12.40","12.10","54,000","662,800","39","12.15","10","12.35","6","45,138,177","13.50","11.10"
"2070","精湛","34.40","-0.45","35.00","35.00","34.00","165,000","5,644,600","86","34.25","3","34.40","1","35,782,800","37.80","31.00"
"2221","大甲","44.55","+0.10","44.65","44.85","44.50","112,000","4,998,000","86","44.50","5","44.60","1","42,325,000","49.00","40.10"
"2230","泰茂","83.90","+1.30","82.60","86.00","82.60","1,482,000","125,311,800","968","83.80","5","83.90","25","39,913,194","92.20","75.60"
"2235","謚源","46.15","0.00","46.55","46.55","46.15","3,000","138,850","3","46.10","3","46.15","2","35,878,000","50.70","41.55"
"2596","綠意","22.60","+0.10","22.50","22.90","22.50","245,000","5,549,250","133","22.55","15","22.70","8","100,000,000","24.85","20.35"
"2640","大車隊","122.00","+1.50","121.00","122.00","121.00","163,000","19,833,000","127","121.50","6","122.00","7","59,264,956","134.00","110.00"
"2641","正德","19.50","-0.30","19.80","19.90","19.50","1,607,000","31,517,950","744","19.50","166","19.55","5","239,698,286","21.45","17.55"
"2643","捷迅","73.20","-0.50","73.70","73.80","73.10","79,000","5,793,800","60","73.20","2","73.30","3","30,000,000","80.50","65.90"
"2718","晶悅","47.00","0.00","46.40","47.00","46.40","3,000","139,900","3","46.55","1","47.40","1","84,576,000","51.70","42.30"
"2719","燦星旅","52.20","+1.20","51.60","53.00","51.30","42,000","2,190,300","39","51.70","1","52.20","3","68,742,100","57.40","47.00"
"2724","富驛-KY","13.90","-0.10","14.45","14.90","12.85","7,000","97,700","7","12.85","2","14.00","1","59,656,345","15.25","12.55"
"2726","雅茗-KY","28.05","+0.05","28.00","28.50","27.95","63,000","1,778,650","37","28.05","1","28.15","1","35,785,216","30.85","25.25"
"2729","瓦城","256.50","+12.00","245.00","261.50","245.00","972,000","249,679,500","816","256.50","2","258.00","1","31,304,212","282.00","231.00"
"2732","六角","189.50","+17.00","176.50","189.50","175.50","2,568,000","475,030,500","1,757","189.50","5,671","0.00","0","46,447,570","208.00","171.00"
"2734","易飛網","33.80","+0.10","33.65","34.25","33.60","449,000","15,249,050","217","33.80","5","34.00","110","42,259,760","37.15","30.45"
"2736","富野","23.90","+0.80","23.20","24.05","23.20","1,335,000","31,722,950","802","23.85","6","23.90","7","48,992,383","26.25","21.55"
"2740","天蔥","46.30","+0.10","46.20","47.00","46.20","6,000","278,200","6","45.30","1","49.75","1","23,185,484","50.90","41.70"
"2743","山富","62.50","+0.80","61.60","63.90","61.60","1,004,000","63,205,100","642","62.50","12","62.60","18","36,031,700","68.70","56.30"
"2745","五福","41.25","-0.15","41.05","42.15","41.05","203,000","8,455,250","132","41.25","2","41.45","5","33,808,526","45.35","37.15"
"2752","豆府","254.00","+3.00","253.00","264.00","253.00","61,000","15,842,500","57","254.50","1","257.00","2","26,267,382","279.00","229.00"
"2754","亞洲藏壽司","185.00","+16.50","173.00","185.00","172.00","3,528,000","637,547,000","2,473","185.00","9,789","0.00","0","46,715,000","203.50","166.50"
"2755","揚秦","150.50","+0.50","149.00","154.00","149.00","307,000","46,504,000","198","150.00","11","150.50","3","22,000,000","165.50","135.50"
"2756","聯發國際","156.50","+6.50","152.00","157.00","152.00","67,000","10,404,000","48","156.50","1","157.00","7","20,452,350","172.00","141.00"
"2916","滿心","34.95","+0.10","35.00","35.25","34.75","162,000","5,667,550","103","34.80","8","34.95","1","54,626,878","38.40","31.50"
"2924","宏太-KY","32.55","-1.15","31.05","32.55","31.05","9,000","281,000","8","30.90","1","32.80","2","32,805,174","35.80","29.30"
"2926","誠品生活","65.60","+0.60","66.40","66.40","65.50","6,000","395,300","5","65.50","2","65.60","3","47,389,650","72.10","59.10"
"2937","集雅社","34.40","-0.25","34.60","34.60","34.40","14,000","482,950","12","34.30","1","34.35","2","37,766,058","37.80","31.00"
"2947","振宇五金","92.40","0.00","92.00","92.40","92.00","5,000","461,300","5","92.00","7","92.40","3","19,268,600","101.50","83.20"
"3064","泰偉","----","---","----","----","----","0","0","0","12.65","2","14.00","2","43,371,502","15.15","12.45"
"3066","李洲","24.40","-0.10","24.50","24.85","24.35","52,000","1,275,400","36","24.40","1","24.50","1","83,070,612","26.80","22.00"
"3067","全域","34.15","-0.40","34.20","34.20","33.05","4,000","134,500","4","31.75","1","34.50","1","20,000,000","37.55","30.75"
"3071","協禧","31.15","-0.85","32.45","32.50","30.80","2,697,000","84,895,700","1,661","31.15","27","31.20","17","110,000,000","34.25","28.05"
"3078","僑威","56.70","+5.10","54.40","56.70","54.30","22,756,000","1,272,486,600","10,945","56.70","35,497","0.00","0","227,391,064","62.30","51.10"
"3081","聯亞","129.00","-1.00","130.50","133.50","129.00","1,482,000","193,900,000","1,102","129.00","19","129.50","13","91,867,677","141.50","116.50"
"3083","網龍","44.00","-0.20","44.20","44.55","43.95","143,000","6,306,950","119","43.95","6","44.00","2","86,432,358","48.40","39.60"
"3085","新零售","21.50","+0.10","21.35","21.50","21.00","6,000","128,050","6","21.00","1","21.50","6","29,019,288","23.65","19.35"
"3086","華義","74.70","-0.80","76.00","76.00","74.70","5,000","375,400","5","74.70","10","75.90","1","22,274,810","82.10","67.30"
"3088","艾訊","79.00","+1.10","77.90","79.40","77.90","1,021,000","80,416,100","661","78.90","2","79.00","6","91,629,484","86.90","71.10"
"3089","億杰","60.00","-0.30","59.60","62.00","58.70","87,000","5,219,700","60","59.50","1","60.20","3","65,113,314","66.00","54.00"
"3093","港建*","38.80","-0.40","38.65","39.25","38.65","653,000","25,452,250","392","38.80","73","38.85","4","145,155,576","42.65","34.95"
"3095","及成","24.60","+1.45","23.10","25.30","21.85","36,000","827,150","33","22.20","1","24.60","1","10,000,000","27.05","22.15"
"3105","穩懋","176.00","-6.00","182.50","182.50","176.00","4,004,000","713,890,000","3,008","176.00","182","176.50","18","423,940,384","193.50","158.50"
"3114","好德","27.90","0.00","28.00","28.00","27.85","125,000","3,490,700","59","27.90","1","27.95","4","62,624,800","30.65","25.15"
"3115","富榮綱","11.15","-0.15","11.25","11.25","11.15","2,000","22,400","2","11.10","2","11.30","135","43,697,600","12.25","10.05"
"3118","進階","31.25","-0.05","31.50","31.50","31.20","43,000","1,346,050","31","31.25","6","31.40","1","32,452,860","34.35","28.15"
"3122","笙泉","26.55","-0.50","27.10","27.20","26.50","255,000","6,831,100","183","26.55","2","26.60","4","39,418,934","29.20","23.90"
"3128","昇銳","41.20","-0.90","42.15","42.45","41.20","442,000","18,408,750","294","41.20","2","41.25","6","42,000,000","45.30","37.10"
"3131","弘塑","317.00","-5.00","322.00","322.00","316.50","99,000","31,599,500","81","316.50","3","318.00","2","29,216,015","348.50","285.50"
"3141","晶宏","106.50","-0.50","107.50","109.00","105.50","1,092,000","116,489,500","812","106.00","5","106.50","16","75,089,628","117.00","95.90"
"3147","大綜","70.20","+0.90","70.20","71.20","69.40","1,607,000","113,130,500","1,087","70.20","7","70.30","3","39,006,099","77.20","63.20"
"3152","璟德","233.00","-1.00","238.00","238.00","233.00","95,000","22,303,000","91","233.00","1","235.00","1","69,016,200","256.00","210.00"
"3162","精確","54.30","-0.20","54.30","55.30","54.20","2,242,000","122,354,200","1,477","54.30","49","54.40","6","130,937,342","59.70","48.90"
"3163","波若威","57.20","-0.40","58.00","58.30","57.00","2,051,000","118,104,900","1,288","57.20","19","57.30","32","75,286,899","62.90","51.50"
"3169","亞信","138.50","+5.00","134.00","142.50","133.50","4,119,000","573,020,500","2,992","138.50","8","139.00","20","62,426,981","152.00","125.00"
"3171","新洲","17.60","+0.05","17.60","17.60","17.60","12,000","211,200","10","17.55","3","17.60","1","66,703,515","19.35","15.85"
"3176","基亞","34.50","+0.30","34.25","34.70","34.15","176,000","6,053,150","118","34.40","5","34.60","5","139,446,255","37.95","31.05"
"3178","公準","92.20","+6.10","86.00","94.70","86.00","4,247,000","389,889,700","2,801","92.10","16","92.20","48","45,050,000","101.00","83.00"
"3188","鑫龍騰","14.10","0.00","14.10","14.20","14.05","157,000","2,215,550","91","14.05","6","14.10","2","186,309,876","15.50","12.70"
"3191","和進","7.90","-0.20","7.90","7.90","7.90","12,000","94,800","4","7.91","1","8.08","1","87,194,761","8.69","7.11"
"3202","樺晟","17.95","+0.10","18.00","18.25","17.90","655,000","11,794,600","307","17.95","47","18.00","12","117,164,870","19.70","16.20"
"3205","佰研","44.50","+2.40","42.20","45.80","41.75","1,812,000","80,208,100","1,267","44.50","8","44.55","3","32,545,631","48.95","40.05"
"3206","志豐","34.85","-1.35","35.90","36.15","34.60","1,754,000","61,891,250","1,020","34.85","29","35.15","2","58,916,621","38.30","31.40"
"3207","耀勝","74.70","+1.10","73.90","75.10","73.60","1,241,000","92,361,500","776","74.70","8","74.80","21","53,770,341","82.10","67.30"
"3211","順達","77.10","-0.30","77.50","77.60","77.10","243,000","18,786,900","171","77.10","16","77.30","2","150,531,521","84.80","69.40"
"3213","茂訊","51.80","-0.10","52.00","52.00","51.70","45,000","2,333,700","40","51.80","6","51.90","1","58,685,547","56.90","46.65"
"3217","優群","113.00","0.00","114.50","117.50","112.50","4,392,000","503,336,000","3,200","113.00","90","113.50","19","90,104,203","124.00","102.00"
