上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.61","+0.47","31.55","31.62","31.50","5,793,000","182,791,050","1,807","31.61","15","31.62","110","1,087,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.17","+0.50","33.17","33.17","33.06","299,000","9,898,890","64","33.17","49","33.18","26","253,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.93","+0.05","38.88","38.93","38.82","104,000","4,048,420","6","38.87","11","38.90","1","114,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.68","+0.13","34.61","34.71","34.61","120,000","4,163,970","9","34.68","10","34.70","2","20,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.32","+0.46","33.13","33.32","33.13","136,000","4,528,000","29","33.32","1","33.33","1","573,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.37","+0.26","36.28","36.39","36.25","222,000","8,066,580","30","36.34","10","36.37","10","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.81","+0.06","19.78","19.81","19.78","48,000","950,270","8","19.80","20","19.82","20","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.10","0.00","31.10","31.11","31.05","276,000","8,581,180","47","31.09","4","31.11","1","319,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.76","+0.50","34.57","34.76","34.56","2,685,000","93,056,600","819","34.76","27","34.77","118","985,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.47","-0.06","45.72","45.72","45.47","162,000","7,382,490","6","45.47","19","45.67","4","4,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.60","+0.45","37.78","37.78","37.50","120,000","4,523,530","16","37.59","12","37.64","2","986,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.59","+0.46","33.47","33.59","33.47","106,000","3,560,360","10","33.55","15","33.58","2","1,165,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.02","+0.33","32.97","33.02","32.94","145,000","4,785,990","34","33.03","1","33.06","13","2,453,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.94","+0.31","35.94","35.96","35.91","470,000","16,888,710","76","35.97","15","35.98","123","1,420,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.92","+0.30","32.71","32.92","32.71","145,000","4,766,160","16","32.83","18","32.87","1","1,124,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.55","+0.11","37.44","37.55","37.44","156,000","5,852,980","12","37.54","2","37.56","18","99,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.35","+0.09","15.32","15.38","15.32","1,433,000","22,016,950","15","15.34","6","15.35","9","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.86","+0.41","38.74","38.86","38.74","119,000","4,623,020","18","38.85","27","38.87","1","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.55","+0.08","36.43","36.55","36.43","108,000","3,946,150","9","36.50","1","36.59","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.68","+0.10","42.68","42.68","42.68","100,000","4,268,000","2","42.59","20","42.67","10","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.62","+0.03","41.64","41.64","41.62","100,000","4,163,000","4","41.50","10","41.80","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.47","+0.53","36.37","36.47","36.32","352,000","12,820,310","41","36.46","6","36.48","51","1,550,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.55","-0.10","52.00","52.00","51.55","101,000","5,207,000","5","51.45","9","51.60","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.38","-0.20","42.48","42.48","42.38","101,000","4,290,380","3","42.40","7","42.45","1","3,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.84","+0.28","30.68","30.84","30.67","126,000","3,877,600","14","30.80","2","30.85","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.58","+0.51","34.58","34.58","34.58","100,000","3,458,000","2","34.50","1","34.56","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.19","+0.47","35.10","35.20","35.06","1,289,000","45,295,410","345","35.19","39","35.20","13","1,586,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.92","+0.49","36.87","36.92","36.87","127,000","4,687,320","14","36.97","100","36.98","3","357,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.25","+0.45","34.13","34.25","34.13","108,000","3,697,780","12","34.21","6","34.26","2","125,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.99","+0.25","31.73","32.00","31.73","283,000","9,032,510","39","31.99","21","32.04","10","1,017,300,000","9,999.95","0.01"
"00758B","FH能源債","51.55","+0.65","51.55","51.55","51.55","100,000","5,155,000","4","51.35","6","51.65","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.95","+0.85","56.60","56.95","56.60","101,000","5,751,600","5","56.75","2","57.10","2","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","51.55","+0.30","51.55","51.55","51.55","107,000","5,515,850","8","51.55","4","51.60","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.76","+0.50","36.69","36.76","36.68","580,000","21,289,960","73","36.76","8","36.77","1","1,972,589,000","9,999.95","0.01"
"00764B","群益25年美債","33.17","+0.52","33.09","33.17","33.09","118,000","3,910,100","10","33.14","25","33.22","38","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.52","+0.08","39.52","39.52","39.52","100,000","3,952,000","2","39.52","1","39.55","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","55.20","+0.85","55.20","55.20","55.20","100,000","5,520,000","4","55.00","102","55.15","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.63","+0.47","35.42","35.63","35.42","3,275,000","116,467,670","810","35.63","3","35.64","52","1,658,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.67","+0.43","35.46","35.67","35.46","1,486,000","52,899,140","193","35.67","10","35.68","57","1,751,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.29","+0.55","35.29","35.29","35.29","100,000","3,529,000","2","35.20","1","35.26","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.21","+0.53","35.10","35.21","35.10","101,000","3,556,100","3","35.12","1","35.19","2","988,650,000","9,999.95","0.01"
"00779B","凱基美債25+","33.17","+0.43","33.05","33.17","33.05","102,000","3,383,100","5","33.20","1","33.25","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.64","+0.11","35.61","35.64","35.61","101,000","3,599,610","5","35.62","18","35.65","1","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.43","+0.45","33.43","33.43","33.43","100,000","3,343,000","2","33.44","15","33.48","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.94","+0.44","33.03","33.03","32.94","103,000","3,393,930","7","32.94","26","33.00","9","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.00","+0.05","35.93","36.01","35.93","101,000","3,636,430","5","35.95","60","36.05","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.15","+0.32","34.14","34.15","34.14","101,000","3,449,140","5","34.15","100","34.17","2","674,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.04","+0.34","32.96","33.04","32.96","130,000","4,293,380","7","32.97","12","33.08","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.09","+0.42","34.94","35.09","34.94","105,000","3,683,760","6","35.02","5","35.14","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.90","+0.45","31.80","31.90","31.80","105,000","3,349,200","6","31.85","11","31.91","20","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","52.50","+0.65","52.50","52.50","52.50","102,000","5,355,000","6","52.20","100","52.40","2","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.85","+0.40","51.85","51.85","51.85","100,000","5,185,000","2","51.55","9","52.05","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.00","+0.15","53.00","53.00","53.00","100,000","5,300,000","4","52.80","1","52.95","2","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.80","+0.41","33.66","33.80","33.66","120,000","4,055,290","24","33.78","100","33.83","2","988,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.37","+0.43","33.25","33.37","33.25","112,000","3,730,770","11","33.31","10","33.37","1","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.59","+0.08","39.56","39.60","39.56","103,000","4,078,710","5","39.46","2","39.59","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.10","+0.43","31.90","32.12","31.90","726,000","23,282,870","79","32.13","14","32.14","30","304,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.36","+0.43","33.33","33.36","33.33","101,000","3,369,330","5","33.35","11","33.41","35","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.80","+0.05","37.80","37.80","37.80","2,000","75,600","2","37.58","5","37.97","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.27","+0.39","33.17","33.27","33.17","152,000","5,051,840","17","33.27","2","33.29","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.96","+0.40","30.84","30.99","30.84","105,000","3,249,520","7","30.93","110","30.96","1","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.86","+0.48","31.86","31.86","31.86","100,000","3,186,000","2","31.80","7","31.86","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.80","+0.45","31.80","31.80","31.80","102,000","3,243,600","6","31.73","53","31.79","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.75","+0.32","31.68","31.78","31.68","103,000","3,273,180","4","31.77","25","31.88","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.40","+0.45","31.40","31.40","31.40","2,000","62,800","2","31.26","100","31.53","5","116,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.36","+0.19","30.36","30.36","30.36","100,000","3,036,000","2","30.33","50","30.41","2","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.66","+0.23","31.64","31.66","31.53","102,000","3,229,170","8","31.59","75","31.64","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.21","+0.28","27.14","27.21","27.14","203,000","5,521,550","7","27.21","9","27.22","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.51","+0.11","32.44","32.51","32.44","103,000","3,344,850","5","32.49","100","32.51","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.93","+0.07","35.87","35.93","35.87","103,000","3,697,640","5","35.88","10","35.91","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.96","+0.33","28.89","28.96","28.89","403,000","11,670,810","11","28.96","1","29.02","1","42,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.03","+0.04","37.99","38.03","37.99","102,000","3,879,020","4","38.01","10","38.06","1","6,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.87","+0.43","27.78","27.87","27.78","113,000","3,142,280","13","27.82","10","27.87","9","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.64","+0.31","26.66","26.66","26.63","135,000","3,595,650","17","26.63","55","26.64","1","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.70","+0.11","39.70","39.70","39.70","100,000","3,970,000","2","39.64","20","39.68","1","27,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.88","+0.10","36.75","36.88","36.75","101,000","3,724,750","3","36.83","10","36.92","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.95","+0.37","31.95","31.96","31.89","682,000","21,782,370","46","31.95","10","31.96","3","415,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.70","+0.33","32.69","32.71","32.69","207,000","6,767,400","12","32.70","56","32.71","4","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.97","+0.09","40.87","40.97","40.87","555,000","22,731,320","18","40.94","15","40.95","5","43,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.60","+0.36","31.60","31.60","31.60","2,000","63,200","2","31.50","5","31.67","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.22","+0.19","29.22","29.34","29.20","112,000","3,270,810","6","29.09","4","29.36","19","370,651,000","9,999.95","0.01"
"00877","FH中國5G","9.04","-0.12","9.16","9.16","8.95","2,156,000","19,421,090","405","9.03","1","9.04","24","386,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.64","+0.37","31.56","31.64","31.56","204,000","6,451,980","6","31.64","7","31.69","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.88","+0.23","29.85","29.88","29.85","203,000","6,062,640","5","29.88","7","29.91","13","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.54","+0.23","18.57","18.57","18.52","159,000","2,947,820","13","18.53","35","18.55","1","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.34","-0.24","14.58","14.71","14.31","218,000","3,126,720","54","14.32","13","14.34","19","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.84","+0.11","12.81","12.86","12.79","1,081,000","13,872,170","351","12.84","6","12.85","17","511,978,000","14.12","11.56"
"00890B","凱基ESG BBB債15+","33.05","+0.48","33.05","33.05","33.05","100,000","3,305,000","2","32.93","9","33.00","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","42.85","-0.05","42.80","42.85","42.75","23,000","984,800","13","42.70","3","42.95","1","38,598,194","47.10","38.60"
"1258","其祥-KY","19.00","0.00","19.10","19.20","19.00","35,000","667,550","27","19.00","14","19.10","1","36,819,791","20.90","17.10"
"1259","安心","72.80","0.00","73.40","73.40","72.80","4,000","292,800","4","73.10","2","73.30","4","32,389,500","80.00","65.60"
"1264","德麥","248.50","+0.50","248.50","248.50","248.00","4,000","993,500","4","248.00","1","248.50","2","37,064,367","273.00","224.00"
"1268","漢來美食","113.00","0.00","111.50","113.00","111.00","23,000","2,577,500","22","112.50","3","113.00","2","42,723,730","124.00","102.00"
"1336","台翰","27.30","+0.55","26.75","27.60","26.65","757,000","20,492,250","376","27.25","13","27.30","7","77,098,419","30.00","24.60"
"1565","精華","253.00","+23.00","253.00","253.00","239.00","1,154,000","286,976,000","830","253.00","470","0.00","0","50,416,516","278.00","228.00"
"1569","濱川","23.30","+0.15","23.40","23.40","23.20","144,000","3,348,200","79","23.25","4","23.30","7","121,447,441","25.60","21.00"
"1570","力肯","16.60","0.00","16.60","16.65","16.60","17,000","282,450","14","16.60","3","16.65","2","51,500,839","18.25","14.95"
"1580","新麥","85.30","+0.70","84.70","85.50","84.30","142,000","12,032,400","91","85.10","1","85.30","2","50,230,242","93.80","76.80"
"1584","精剛","21.60","+1.95","21.60","21.60","21.00","15,656,000","337,391,200","3,783","21.60","32,575","0.00","0","152,470,533","23.75","19.45"
"1586","和勤","33.45","+0.20","33.30","33.60","33.25","73,000","2,438,650","53","33.30","5","33.50","5","85,871,620","36.75","30.15"
"1591","駿吉-KY","19.75","-0.35","20.20","20.55","19.75","475,000","9,517,200","268","19.70","15","20.00","1","34,798,047","21.70","17.80"
"1593","祺驊","67.30","+0.40","66.90","67.30","66.80","9,000","602,800","4","66.90","3","67.30","1","37,238,209","74.00","60.60"
"1595","川寶","37.65","-0.15","37.65","37.65","37.65","1,000","37,650","1","37.60","2","37.70","1","46,926,134","41.40","33.90"
"1599","宏佳騰","41.90","-0.05","42.10","42.10","41.50","30,000","1,250,000","23","41.80","2","41.95","2","74,528,764","46.05","37.75"
"1742","台蠟","15.00","+0.20","15.00","15.30","15.00","31,000","466,750","22","15.00","3","15.20","4","93,559,300","16.50","13.50"
"1777","生泰","80.00","+0.60","80.00","80.00","79.10","77,000","6,135,400","63","80.00","10","80.20","5","44,591,713","88.00","72.00"
"1781","合世","14.60","-0.55","15.05","15.40","14.60","335,000","5,030,050","221","14.60","8","15.15","3","47,407,605","16.05","13.15"
"1784","訊聯","39.65","+1.30","38.70","39.85","38.70","197,000","7,777,600","144","39.60","1","39.65","3","49,626,924","43.60","35.70"
"1785","光洋科","34.30","+1.40","33.85","35.70","33.85","6,950,000","241,069,450","3,877","34.30","17","34.35","25","597,389,243","37.70","30.90"
"1788","杏昌","142.50","+0.50","142.00","142.50","142.00","10,000","1,421,000","10","142.50","1","143.00","2","40,520,971","156.50","128.50"
"1796","金穎生技","55.40","+0.90","55.10","55.40","54.80","46,000","2,531,400","25","55.40","1","55.60","2","41,459,793","60.90","49.90"
"1799","易威","14.25","-0.05","14.25","14.25","14.25","4,000","57,000","3","14.25","1","14.55","2","114,365,775","15.65","12.85"
"1813","寶利徠","23.00","-0.30","23.40","23.40","23.00","136,000","3,144,450","67","23.00","1","23.10","2","46,635,510","25.30","20.70"
"1815","富喬","12.55","+0.15","12.45","12.65","12.40","933,000","11,711,450","398","12.50","47","12.55","50","441,367,438","13.80","11.30"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.09","372","8.10","349","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.53","+0.13","4.53","4.54","4.47","75,000","339,100","20","4.51","111","4.54","138","40,000,000","5.43","3.63"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.53","200","4.57","200","40,000,000","5.43","3.63"
"2035","唐榮","32.20","+0.20","32.00","32.20","32.00","15,000","481,000","12","31.95","2","32.05","1","350,000,000","35.40","29.00"
"2061","風青","25.35","0.00","25.35","25.35","24.85","44,000","1,105,350","31","25.20","2","25.35","6","47,165,966","27.85","22.85"
"2063","世鎧","37.45","+0.20","37.50","37.60","37.40","44,000","1,650,650","29","37.40","6","37.55","7","52,599,530","41.15","33.75"
"2064","晉椿","17.05","+0.05","17.05","17.20","17.05","44,000","753,700","24","17.05","3","17.10","1","69,630,000","18.75","15.35"
"2065","世豐","52.50","+0.60","52.20","52.60","52.20","158,000","8,282,300","84","52.40","2","52.50","1","54,377,199","57.70","47.25"
"2066","世德","74.80","+1.40","74.10","74.90","73.60","169,000","12,569,500","139","74.80","5","74.90","3","40,064,824","82.20","67.40"
"2067","嘉鋼","11.20","+0.10","10.90","11.20","10.85","27,000","296,500","24","11.15","1","11.20","2","45,138,177","12.30","10.10"
"2070","精湛","36.00","-0.90","36.20","36.60","35.05","92,000","3,285,200","77","35.75","1","36.00","1","35,782,800","39.60","32.40"
"2221","大甲","41.45","+0.15","41.60","41.75","41.35","76,000","3,154,700","59","41.45","1","41.50","1","42,325,000","45.55","37.35"
"2230","泰茂","30.55","-0.70","31.30","31.95","30.55","1,193,000","37,268,200","720","30.55","3","30.70","1","39,913,194","33.60","27.50"
"2235","謚源","49.70","0.00","49.70","49.70","49.60","10,000","496,600","8","49.80","2","50.00","2","35,878,000","54.60","44.75"
"2596","綠意","17.00","-0.05","17.05","17.10","17.00","23,000","391,850","15","17.00","36","17.05","1","100,000,000","18.70","15.30"
"2640","大車隊","82.50","+0.30","82.60","83.00","81.80","41,000","3,381,800","29","82.80","1","82.90","1","59,264,956","90.70","74.30"
"2641","正德","18.10","+0.45","17.70","18.15","17.70","3,198,000","57,520,150","1,353","18.05","3","18.10","21","238,635,888","19.90","16.30"
"2643","捷迅","69.80","-0.20","70.00","70.00","69.40","56,000","3,903,600","48","69.80","1","69.90","2","30,000,000","76.70","62.90"
"2718","晶悅","33.20","0.00","33.20","33.20","33.20","4,000","132,800","2","33.20","6","33.85","1","84,576,000","36.50","29.90"
"2719","燦星旅","21.50","-1.30","20.95","21.50","20.95","2,000","42,450","2","20.95","2","22.75","1","68,742,100","23.65","19.35"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","13.95","3","59,656,345","15.30","12.60"
"2726","雅茗-KY","19.45","+0.05","19.85","19.85","19.05","14,000","270,900","14","19.30","1","19.55","1","35,785,216","21.35","17.55"
"2729","瓦城","199.00","-0.50","199.50","200.00","198.00","31,000","6,166,000","30","199.00","1","199.50","5","30,572,833","218.50","179.50"
"2732","六角","117.00","-0.50","118.00","119.00","116.00","362,000","42,575,000","303","117.00","11","117.50","2","46,059,320","128.50","105.50"
"2734","易飛網","25.80","-0.65","26.85","27.05","25.80","117,000","3,093,050","78","25.80","1","26.40","1","37,259,760","28.35","23.25"
"2736","富野","20.75","-0.30","21.30","21.40","20.70","605,000","12,685,050","337","20.75","11","20.80","10","48,992,383","22.80","18.70"
"2740","天蔥","----","---","----","----","----","0","0","0","49.50","1","52.00","1","23,185,484","55.00","45.00"
"2743","山富","53.20","-0.40","54.00","54.60","53.10","571,000","30,650,500","424","53.20","14","53.30","1","36,031,700","58.50","47.90"
"2745","五福","35.05","+0.05","35.55","35.55","34.90","31,000","1,088,250","26","35.00","3","35.20","6","29,308,526","38.55","31.55"
"2752","豆府","180.00","-0.50","180.50","180.50","178.00","10,000","1,795,000","9","179.00","1","180.00","1","25,782,382","198.00","162.00"
