上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.13","+0.24","34.03","34.13","34.03","2,051,000","69,896,460","649","34.13","61","34.14","6","623,692,000","9,999.95","0.01"
"00687B","國泰20年美債","35.82","+0.31","35.75","35.83","35.72","493,000","17,661,430","23","35.82","56","35.83","2","223,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.93","-0.05","37.89","37.93","37.87","136,000","5,156,460","13","37.88","5","37.92","1","122,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.65","+0.18","34.64","34.68","34.56","174,000","6,026,790","12","34.58","1","34.62","1","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.74","+0.16","35.76","35.80","35.65","434,000","15,519,380","31","35.72","8","35.74","1","538,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.41","+0.18","36.42","36.42","36.36","148,000","5,386,550","17","36.36","21","36.41","3","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.31","+0.04","20.27","20.32","20.27","33,000","670,240","6","20.31","4","20.33","1","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.62","-0.01","30.62","30.63","30.55","147,000","4,493,600","25","30.55","12","30.58","1","161,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.01","+0.25","34.91","35.01","34.86","203,000","7,090,340","72","34.99","2","35.01","1","894,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.75","+0.23","46.71","46.75","46.66","102,000","4,768,370","4","46.69","2","46.71","1","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.34","+0.36","38.19","38.34","38.19","108,000","4,137,160","11","38.31","2","38.37","5","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.80","+0.24","33.69","33.80","33.69","111,000","3,749,190","16","33.77","150","33.79","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.65","+0.23","33.42","33.66","33.42","127,000","4,272,840","22","33.66","2","33.70","5","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.88","+0.10","35.75","35.89","35.75","129,000","4,627,090","15","35.86","6","35.89","1","1,413,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.78","0.00","32.71","32.78","32.71","104,000","3,401,930","7","32.78","2","32.81","1","1,134,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.17","+0.18","36.01","36.18","36.01","210,000","7,577,080","32","36.16","6","36.18","1","103,689,000","9,999.95","0.01"
