上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.00","+0.02","32.86","33.00","32.83","10,146,000","333,851,070","2,808","32.98","20","33.00","199","1,408,192,000","9,999.95","0.01"
"00687B","國泰20年美債","34.56","-0.03","34.55","34.58","34.48","716,000","24,722,940","112","34.57","2","34.59","51","256,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.41","+0.05","38.34","38.41","38.34","179,000","6,870,530","19","38.39","5","38.40","1","113,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.87","+0.12","34.83","34.87","34.76","156,000","5,432,060","12","34.87","49","34.88","11","21,186,000","9,999.95","0.01"
"00696B","富邦美債20年","34.69","-0.11","34.73","34.76","34.63","471,000","16,324,670","57","34.72","100","34.73","27","574,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.46","+0.03","36.42","36.46","36.41","174,000","6,338,650","25","36.46","19","36.47","3","10,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.03","+0.07","19.95","20.03","19.95","3,000","60,010","2","19.95","31","19.99","1","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.72","0.00","30.71","30.74","30.70","273,000","8,385,460","81","30.71","19","30.72","1","237,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.97","-0.08","37.00","37.06","36.90","1,873,000","69,257,520","906","36.96","7","36.97","45","999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.80","+0.10","45.74","45.80","45.74","170,000","7,784,800","5","45.72","20","45.80","5","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.82","-0.08","38.85","38.85","38.74","157,000","6,089,710","19","38.79","2","38.82","2","985,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.77","-0.01","34.77","34.77","34.77","104,000","3,616,080","8","34.73","10","34.74","2","1,207,083,000","9,999.95","0.01"
