上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/04/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.15","-0.14","32.23","32.23","32.10","20,316,000","653,227,490","6,950","32.15","194","32.16","832","2,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.15","-0.19","33.14","33.18","33.11","6,282,000","208,246,000","1,802","33.15","152","33.16","147","477,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.60","0.00","38.60","38.67","38.60","156,000","6,029,110","9","38.60","48","38.61","1","109,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.87","-0.03","34.87","34.87","34.83","161,000","5,609,350","15","34.84","2","34.85","1","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.63","-0.18","33.65","33.65","33.58","2,451,000","82,399,140","450","33.63","4","33.64","158","637,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.06","-0.09","36.12","36.12","36.04","198,000","7,138,830","38","36.04","16","36.06","36","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.09","0.00","20.09","20.09","20.08","179,000","3,595,850","5","20.04","20","20.07","1","620,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.55","0.00","30.57","30.57","30.52","171,000","5,224,930","37","30.55","7","30.56","1","207,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.35","-0.05","34.33","34.35","34.30","13,523,000","464,161,700","3,737","34.34","341","34.35","384","1,750,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.57","0.00","45.57","45.57","45.57","51,000","2,324,070","2","45.48","20","45.63","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.40","-0.09","37.49","37.50","37.40","1,061,000","39,710,550","187","37.39","107","37.40","1","1,022,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.48","-0.03","33.47","33.50","33.45","558,000","18,672,830","25","33.46","101","33.48","6","1,254,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.10","-0.07","33.25","33.25","33.07","1,658,000","54,854,150","132","33.09","90","33.10","56","2,532,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.12","-0.19","36.24","36.24","36.11","5,516,000","199,467,880","1,611","36.12","117","36.13","533","1,888,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.65","+0.32","33.54","33.66","33.54","305,000","10,249,830","44","33.65","2","33.66","3","1,128,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.96","+0.04","36.96","36.97","36.95","128,000","4,730,900","22","36.96","1","36.97","36","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.85","+0.09","15.77","15.85","15.77","1,042,000","16,454,190","53","15.85","17","15.88","25","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.79","-0.04","38.80","38.80","38.76","1,175,000","45,571,990","110","38.78","12","38.79","6","899,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.74","+0.11","35.75","35.75","35.72","108,000","3,858,440","9","35.69","5","35.74","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.31","-0.08","43.33","43.33","43.31","102,000","4,417,660","3","43.28","10","43.29","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.44","-0.07","36.46","36.46","36.42","109,000","3,971,530","12","36.40","3","36.47","16","1,896,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.55","-0.07","31.57","31.57","31.55","115,000","3,628,450","9","31.56","3","31.57","29","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.59","0.00","34.59","34.59","34.59","100,000","3,459,000","2","34.52","2","34.58","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.02","-0.04","35.01","35.03","34.99","8,389,000","293,680,480","2,097","35.02","16","35.03","167","2,162,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.24","-0.07","37.25","37.25","37.24","114,000","4,245,450","12","37.24","53","37.25","23","320,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.81","-0.03","34.78","34.82","34.77","371,000","12,908,490","15","34.81","95","34.82","14","141,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.82","+0.02","32.79","32.83","32.75","134,000","4,394,080","24","32.80","1","32.82","20","1,107,300,000","9,999.95","0.01"
