上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.73","-0.17","38.70","38.78","38.66","1,303,000","50,455,730","484","38.72","6","38.73","19","399,692,000","9,999.95","0.01"
"00687B","國泰20年美債","40.53","-0.13","40.52","40.53","40.43","67,000","2,710,610","12","40.45","3","40.47","1","179,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.92","+0.02","36.86","36.94","36.86","104,000","3,839,520","8","36.83","132","36.86","2","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.05","-0.05","35.90","36.07","35.90","167,000","6,013,070","9","35.96","100","36.00","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.46","-0.08","40.31","40.50","40.30","169,000","6,830,080","17","40.45","1","40.46","135","578,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.29","-0.04","38.15","38.30","38.15","203,000","7,761,490","19","38.20","33","38.24","2","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.39","0.00","20.40","20.41","20.38","152,000","3,099,760","9","20.36","51","20.38","1","1,143,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.91","+0.04","29.85","29.91","29.78","545,000","16,258,240","24","29.80","25","29.85","5","797,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","38.13","-0.48","38.18","38.18","38.11","290,000","11,058,370","122","38.12","18","38.13","18","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.83","+0.07","46.75","46.83","46.72","102,000","4,776,470","4","46.67","20","46.73","2","396,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","41.24","-0.60","41.18","41.26","41.16","168,000","6,922,550","38","41.23","1","41.24","141","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","36.81","-0.40","36.81","36.81","36.81","104,000","3,828,240","8","36.81","1","36.82","1","1,104,583,000","9,999.95","0.01"
