上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.78","-0.02","31.84","31.89","31.77","15,139,000","481,549,570","5,580","31.78","26","31.79","956","1,798,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.00","+0.02","33.03","33.07","32.98","2,525,000","83,341,960","234","32.99","7","33.00","52","271,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.65","0.00","37.65","37.66","37.64","155,000","5,836,260","9","37.65","90","37.66","50","109,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.99","+0.05","34.01","34.01","33.95","211,000","7,171,630","13","33.98","2","33.99","48","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.40","+0.07","33.45","33.46","33.38","1,528,000","51,050,400","159","33.39","4","33.40","30","579,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.37","+0.07","35.37","35.42","35.31","118,000","4,172,270","25","35.35","1","35.37","48","12,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.13","-0.08","20.17","20.21","20.13","303,000","6,116,080","10","20.08","30","20.13","5","622,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.98","+0.05","29.96","30.04","29.96","575,000","17,238,430","82","29.97","130","29.98","95","170,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.58","-0.09","34.60","34.62","34.51","11,319,000","391,422,250","4,714","34.57","217","34.58","11","1,349,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.10","0.00","46.15","46.15","46.10","104,000","4,794,500","7","46.08","20","46.15","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.61","0.00","37.69","37.69","37.56","174,000","6,539,920","25","37.62","2","37.63","65","986,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.18","+0.10","33.27","33.29","33.18","141,000","4,682,310","18","33.15","10","33.20","2","1,239,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.94","+0.04","33.95","33.95","33.91","165,000","5,597,430","25","33.94","1","33.95","47","2,492,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.21","-0.01","36.28","36.28","36.20","3,940,000","142,693,710","340","36.21","5","36.22","369","1,737,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.24","-0.03","33.31","33.32","33.23","387,000","12,878,280","43","33.24","3","33.25","87","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.72","-0.03","36.67","36.72","36.67","131,000","4,807,700","11","36.71","2","36.72","38","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.53","-0.01","15.53","15.57","15.51","1,052,000","16,347,330","30","15.52","1","15.53","20","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.78","+0.03","38.81","38.81","38.74","1,123,000","43,531,860","104","38.77","4","38.79","5","891,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.73","-0.30","35.77","35.77","35.73","185,000","6,612,270","46","35.73","1","35.76","40","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.73","-0.04","42.73","42.73","42.73","109,000","4,657,570","4","42.68","20","42.70","2","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.42","+0.09","36.47","36.47","36.39","129,000","4,697,480","15","36.40","1","36.42","7","1,775,464,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.59","+0.01","42.59","42.59","42.59","100,000","4,259,000","2","42.51","10","42.57","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.52","+0.10","31.50","31.52","31.49","120,000","3,779,240","7","31.48","1","31.52","20","942,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.27","+0.13","34.27","34.27","34.27","100,000","3,427,000","2","34.21","4","34.27","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.02","-0.06","35.06","35.08","35.01","4,592,000","160,917,760","1,537","35.01","158","35.02","425","1,968,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.95","+0.07","37.03","37.03","36.95","110,000","4,065,240","14","36.93","10","36.96","2","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.09","+0.13","35.09","35.10","35.09","108,000","3,789,740","12","35.06","1","35.09","1","126,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.02","-0.05","33.05","33.05","33.00","197,000","6,502,280","46","33.06","2","33.10","1","1,098,800,000","9,999.95","0.01"
"00758B","FH能源債","52.20","+0.10","52.20","52.20","52.20","101,000","5,272,200","3","52.10","23","52.25","23","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.15","+0.15","57.15","57.15","57.15","100,000","5,715,000","2","57.05","77","57.20","11","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","53.30","+0.05","53.35","53.35","53.30","137,000","7,303,050","27","53.30","11","53.35","98","341,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.73","-0.05","36.80","36.80","36.71","354,000","13,006,480","80","36.72","7","36.73","112","2,100,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.12","0.00","33.24","33.24","33.10","116,000","3,840,210","12","33.12","2","33.13","50","676,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.54","-0.05","39.54","39.54","39.54","100,000","3,954,000","2","39.54","5","39.58","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","55.75","+0.30","55.85","55.85","55.75","104,000","5,798,400","5","55.70","22","55.75","2","240,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.53","-0.06","35.58","35.58","35.50","10,673,000","379,319,480","3,642","35.53","6","35.54","406","2,089,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.43","+0.01","36.43","36.47","36.40","2,334,000","85,030,770","468","36.42","20","36.43","4","1,984,790,000","9,999.95","0.01"
